name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,661.5509,18339612,1529538267,1547877879,16475075,262144,116641,32,222668
big_blake2b-2048,2048,1235.1123,16822037,1641326697,1658148734,16476614,524288,230361,32,222668
big_blake2b-4096,4096,1756.9268,29025433,2302318093,2331343526,16499603,1048576,457801,32,222668
big_blake2b-8192,8192,3498.1775,52538478,2289252502,2341790980,16500263,1048576,912681,32,222668
big_blake3-1024,1024,855.0539,8846617,1188738685,1197585302,16467332,262144,78912,32,222668
big_blake3-2048,2048,1703.3231,12893132,1189462403,1202355535,16482092,262144,157649,32,222668
big_blake3-4096,4096,2616.278,21166632,1544416123,1565582755,16487222,524288,315657,32,222668
big_blake3-8192,8192,3663.9124,37371012,2198490408,2235861420,16471192,1048576,631673,32,222668
big_keccak-1024,1024,665.1415,13992393,1525529636,1539522029,16475495,524288,248634,32,222668
big_keccak-2048,2048,934.75476,22582729,2168366293,2190949022,16493216,1048576,494735,32,222668
big_keccak-4096,4096,1838.1354,39129727,2189215382,2228345109,16502739,1048576,961224,32,222668
big_keccak-8192,8192,1482.0527,72978482,5454490114,5527468596,16569119,2097152,1894189,32,222668
big_sha2-1024,1024,988.12695,7806541,1028497574,1036304115,16470211,131072,43571,32,222668
big_sha2-2048,2048,1551.8645,10818991,1308883913,1319702904,16492368,262144,84595,32,222668
big_sha2-4096,4096,2625.2576,16461506,1543766385,1560227891,16487421,262144,166643,32,222668
big_sha2-8192,8192,3405.459,27575545,2377974071,2405549616,16466792,524288,330739,32,222668
ecdsa_verify,1,0.3843052,48152308,2553946059,2602098367,16466492,1048576,695544,408,222668
ed25519_verify,1,0.39153162,38334654,2515737500,2554072154,16471395,1048576,542981,400,222668
fibonacci-10,10,10.283398,5089346,967351913,972441259,16481303,65536,2205,8,222668
fibonacci-50,50,52.119747,5181079,954148209,959329288,16471798,65536,2336,8,222668
fibonacci-90,90,92.70966,5307953,965464593,970772546,16505146,65536,2418,8,222668
iter_blake2b-1,1,0.89243907,5801951,1114722745,1120524696,16462331,131072,11947,32,222668
iter_blake2b-10,10,7.6577997,8722298,1297135904,1305858202,16473435,262144,101604,32,222668
iter_blake2b-100,100,22.279106,41231759,4447278658,4488510417,16471941,1179648,997644,32,222668
iter_blake3-1,1,1.0437089,5143147,952978419,958121566,16488290,65536,5091,32,222668
iter_blake3-10,10,9.707887,6031399,1024058957,1030090356,16551389,131072,28466,32,222668
iter_blake3-100,100,64.462555,13015220,1538272910,1551288130,16464030,524288,262016,32,222668
iter_keccak-1,1,0.97306323,5965093,1021717380,1027682473,16491967,131072,28441,32,222668
iter_keccak-10,10,6.5161567,12847297,1521799608,1534646905,16478060,524288,263624,32,222668
iter_keccak-100,100,11.548805,77768969,8581134819,8658903788,16500667,3145728,2615414,32,222668
iter_sha2-1,1,1.0278854,5156935,967714114,972871049,16486334,65536,2747,32,222668
iter_sha2-10,10,10.22582,5477085,972439666,977916751,16496392,65536,5952,32,222668
iter_sha2-100,100,96.15533,6456926,1033527013,1039983939,16551232,131072,37992,32,222668
membership-10,10,10.380509,5821894,957521999,963343893,16468666,65536,13786,64,222668
membership-20,20,19.15198,6626280,1037652260,1044278540,16494923,131072,23501,64,222668
sudoku,1,1.0397128,5770969,956033094,961804063,16465380,65536,9636,32,222668
