name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,368.3666,28048067,2751791213,2779839280,16275654,262144,115381,32,222668
big_blake2b-2048,2048,1128.0109,27903537,1787681814,1815585351,16303872,524288,227021,32,222668
big_blake2b-4096,4096,2123.6167,43514608,1885270328,1928784936,16317860,524288,450301,32,222668
big_blake2b-8192,8192,2712.5977,67277270,2952706193,3019983463,16317903,1048576,896861,32,222668
big_blake3-1024,1024,980.29504,23353521,1021229952,1044583473,16306296,131072,82403,32,222668
big_blake3-2048,2048,1540.9395,28081072,1300978281,1329059353,16344542,262144,163056,32,222668
big_blake3-4096,4096,2191.1438,36477531,1832865698,1869343229,16368661,524288,324804,32,222668
big_blake3-8192,8192,2803.9636,53981014,2867597568,2921578582,16303591,1048576,648300,32,222668
big_keccak-1024,1024,773.5488,26970037,1296799074,1323769111,16379159,262144,192169,32,222668
big_keccak-2048,2048,1094.3552,35587249,1835834471,1871421720,16288464,524288,380862,32,222668
big_keccak-4096,4096,1404.4878,51884700,2864480905,2916365605,16440924,1048576,741503,32,222668
big_keccak-8192,8192,1377.1847,93730425,5854636701,5948367126,16306797,1572864,1462772,32,222668
big_sha2-1024,1024,1008.9292,21806055,993131405,1014937460,16409045,131072,57648,32,222668
big_sha2-2048,2048,1577.0532,27038875,1271585623,1298624498,16289852,262144,111944,32,222668
big_sha2-4096,4096,2223.0513,36451119,1806061463,1842512582,16314647,524288,220524,32,222668
big_sha2-8192,8192,4102.8174,56824436,1939852220,1996676656,16284616,524288,437684,32,222668
ecdsa_verify,1,0.46348307,122396025,2035180076,2157576101,16295202,524288,169854,408,222668
ed25519_verify,1,0.28771055,205183628,3270531720,3475715348,16276697,1048576,622204,400,222668
fibonacci-10,10,12.67596,16891267,772003669,788894936,16296074,32768,2993,8,222668
fibonacci-50,50,63.52729,16875993,770187323,787063316,16351121,32768,3120,8,222668
fibonacci-90,90,114.31352,16882678,770425783,787308461,16375427,32768,3200,8,222668
iter_blake2b-1,1,1.1133077,21813328,876410899,898224227,16415924,65536,10735,32,222668
iter_blake2b-10,10,9.736617,24635601,1002415119,1027050720,16273234,131072,81429,32,222668
iter_blake2b-100,100,34.719242,51320441,2828926588,2880247029,16344644,1048576,787839,32,222668
iter_blake3-1,1,1.2648275,18593952,772027669,790621621,16272102,32768,5229,32,222668
iter_blake3-10,10,11.056444,19325863,885123987,904449850,16272667,65536,21845,32,222668
iter_blake3-100,100,77.633896,25255496,1262841730,1288097226,16271848,262144,187805,32,222668
iter_keccak-1,1,1.1225865,19085432,871714556,890799988,16344276,65536,20383,32,222668
iter_keccak-10,10,7.7092066,25339768,1271810647,1297150415,16340452,262144,175286,32,222668
iter_keccak-100,100,14.61904,91447101,6748947472,6840394573,16284552,2097152,1724276,32,222668
iter_sha2-1,1,1.2688793,17365392,770731603,788096995,16363980,32768,3584,32,222668
iter_sha2-10,10,12.618559,18029474,774454066,792483540,16352336,32768,6078,32,222668
iter_sha2-100,100,96.27104,22056248,1016677761,1038734009,16268349,131072,31008,32,222668
membership-10,10,11.177754,19538126,875095917,894634043,16344247,65536,15517,64,222668
membership-20,20,21.985334,20196648,889500723,909697371,16345387,65536,25832,64,222668
sudoku,1,1.269926,17341800,770105700,787447500,16279892,32768,11055,32,222668
