name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,668.4149,18835347,1513147217,1531982564,16558676,262144,116625,32,222668
big_blake2b-2048,2048,1208.5208,15190728,1679443016,1694633744,16607439,524288,230345,32,222668
big_blake2b-4096,4096,1756.228,25658566,2306612574,2332271140,16557507,1048576,457785,32,222668
big_blake2b-8192,8192,3484.9966,49126636,2301521265,2350647901,16532785,1048576,912665,32,222668
big_blake3-1024,1024,865.0773,9213507,1174495798,1183709305,16568086,262144,78896,32,222668
big_blake3-2048,2048,1700.305,13847502,1190642161,1204489663,16519514,262144,157633,32,222668
big_blake3-4096,4096,2636.2637,22812982,1530901137,1553714119,16536135,524288,315641,32,222668
big_blake3-8192,8192,3655.402,39451602,2201615016,2241066618,16579946,1048576,631657,32,222668
big_keccak-1024,1024,672.0628,13195903,1510471272,1523667175,16550984,524288,248618,32,222668
big_keccak-2048,2048,927.45013,21477046,2186728044,2208205090,16560305,1048576,494719,32,222668
big_keccak-4096,4096,1850.302,37496460,2176196308,2213692768,16514472,1048576,961208,32,222668
big_keccak-8192,8192,1493.7365,69542597,5414691400,5484233997,16509282,2097152,1894173,32,222668
big_sha2-1024,1024,992.5115,7324457,1024401674,1031726131,16520151,131072,43547,32,222668
big_sha2-2048,2048,1587.6028,10125107,1279870050,1289995157,16514242,262144,84571,32,222668
big_sha2-4096,4096,2599.536,16428586,1559237423,1575666009,16509941,262144,166619,32,222668
big_sha2-8192,8192,3414.245,25650822,2373708074,2399358896,16550253,524288,330715,32,222668
ecdsa_verify,1,0.38598406,49044575,2541735928,2590780503,16507701,1048576,695528,408,222668
ed25519_verify,1,0.39267892,39268427,2507341366,2546609793,16558963,1048576,544811,400,222668
fibonacci-10,10,10.536127,4864287,944251069,949115356,16557603,65536,2189,8,222668
fibonacci-50,50,52.588284,5557977,945224190,950782167,16551662,65536,2320,8,222668
fibonacci-90,90,93.88694,5032926,953566881,958599807,16524151,65536,2402,8,222668
iter_blake2b-1,1,0.8948698,5479652,1112001347,1117480999,16504120,131072,11931,32,222668
iter_blake2b-10,10,7.7586455,8885767,1279998954,1288884721,16542942,262144,101588,32,222668
iter_blake2b-100,100,22.486406,41842892,4405288265,4447131157,16531790,1179648,997628,32,222668
iter_blake3-1,1,1.054657,5066248,943109279,948175527,16535591,65536,5075,32,222668
iter_blake3-10,10,9.775543,5995091,1016965907,1022960998,16501898,131072,28450,32,222668
iter_blake3-100,100,64.95997,12453699,1526955927,1539409626,16518950,524288,262000,32,222668
iter_keccak-1,1,0.97804767,6122379,1016322747,1022445126,16510229,131072,28425,32,222668
iter_keccak-10,10,6.550368,12302830,1514329058,1526631888,16530930,524288,263608,32,222668
iter_keccak-100,100,11.595647,79027635,8544898995,8623926630,16555441,3145728,2615398,32,222668
iter_sha2-1,1,1.0332394,4843735,962986263,967829998,16713139,65536,2723,32,222668
iter_sha2-10,10,10.295207,5137502,966188320,971325822,16529959,65536,5856,32,222668
iter_sha2-100,100,97.11061,6288018,1023465540,1029753558,16530339,131072,37176,32,222668
membership-10,10,10.47455,5740377,948954510,954694887,16583972,65536,13770,64,222668
membership-20,20,19.587914,6099836,1014938036,1021037872,16519449,131072,23485,64,222668
sudoku,1,1.047971,5181935,949042987,954224922,16529189,65536,9612,32,222668
