name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,449.78925,13081538,2263540154,2276621692,15175767,262144,119585,32,222668
big_blake2b-2048,2048,1147.3843,17094705,1767834864,1784929569,15165766,524288,235321,32,222668
big_blake2b-4096,4096,2183.967,29179426,1846306852,1875486278,15191005,524288,466793,32,222668
big_blake2b-8192,8192,2730.5989,48822354,2951252021,3000074375,15197454,1048576,929737,32,222668
big_blake3-1024,1024,1033.2607,9420503,981616878,991037381,15171984,131072,86869,32,222668
big_blake3-2048,2048,1628.0682,15847883,1242084665,1257932548,15192934,262144,171705,32,222668
big_blake3-4096,4096,2243.5994,23661753,1801976046,1825637799,15199172,524288,341813,32,222668
big_blake3-8192,8192,2820.7546,39403191,2864784194,2904187385,15182472,1048576,682029,32,222668
big_keccak-1024,1024,806.1959,12373912,1257788779,1270162691,15176179,262144,195882,32,222668
big_keccak-2048,2048,1123.2367,21793682,1801508525,1823302207,15181860,524288,387783,32,222668
big_keccak-4096,4096,1420.4689,35076575,2848478341,2883554916,15173628,1048576,755079,32,222668
big_keccak-8192,8192,1403.0981,64841311,5773666883,5838508194,15173506,1572864,1489658,32,222668
big_sha2-1024,1024,1040.5851,9523220,974538568,984061788,15163526,131072,63210,32,222668
big_sha2-2048,2048,1609.5575,10981089,1261418395,1272399484,15173796,262144,122700,32,222668
big_sha2-4096,4096,2262.267,17085822,1793487363,1810573185,15169415,524288,241663,32,222668
big_sha2-8192,8192,4166.5356,29112683,1937029287,1966141970,15179014,524288,479589,32,222668
ecdsa_verify,1,0.49912593,32363306,1971138993,2003502299,15161903,524288,336005,408,222668
ed25519_verify,1,0.3215147,47478608,3062799118,3110277726,15170123,1048576,831039,400,222668
fibonacci-10,10,13.207093,4645092,752523786,757168878,15173672,32768,3200,8,222668
fibonacci-50,50,67.08442,6865232,738464318,745329550,15172872,32768,3327,8,222668
fibonacci-90,90,121.05503,6910732,736552744,743463476,15199522,32768,3407,8,222668
iter_blake2b-1,1,1.1628445,9704289,850255935,859960224,15169462,65536,11077,32,222668
iter_blake2b-10,10,10.037706,9667348,986576161,996243509,15174882,131072,81519,32,222668
iter_blake2b-100,100,35.08829,31104692,2818849104,2849953796,15175921,1048576,785859,32,222668
iter_blake3-1,1,1.3172632,5741556,753408232,759149788,15170991,32768,5529,32,222668
iter_blake3-10,10,11.697602,8398991,846477070,854876061,15200411,65536,22199,32,222668
iter_blake3-100,100,78.06085,11222178,1269829661,1281051839,15167980,262144,188699,32,222668
iter_keccak-1,1,1.1543297,6161361,860142232,866303593,15146389,65536,20609,32,222668
iter_keccak-10,10,7.9165487,10625709,1252551036,1263176745,15178380,262144,173791,32,222668
iter_keccak-100,100,14.748782,62472961,6717748256,6780221217,15155907,2097152,1705591,32,222668
iter_sha2-1,1,1.3232353,5974298,749749145,755723443,15190098,32768,3955,32,222668
iter_sha2-10,10,13.36422,7359667,740906967,748266634,15176611,32768,7142,32,222668
iter_sha2-100,100,101.166794,10017906,978448740,988466646,15171301,131072,39002,32,222668
membership-10,10,11.76419,7907617,842129652,850037269,15185949,65536,16934,64,222668
membership-20,20,23.074476,8567832,858190758,866758590,15213669,65536,28304,64,222668
sudoku,1,1.3367364,7346684,740743954,748090638,15170217,32768,11338,32,222668
