name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,434.2928,13241568,2344614585,2357856153,15308809,262144,119585,32,222668
big_blake2b-2048,2048,1144.3104,17888950,1771835108,1789724058,15406998,524288,235321,32,222668
big_blake2b-4096,4096,2174.3345,29159545,1854635218,1883794763,15163256,524288,466793,32,222668
big_blake2b-8192,8192,2728.4058,48945133,2953540946,3002486079,15175560,1048576,929737,32,222668
big_blake3-1024,1024,1030.8016,9274380,984127190,993401570,15161297,131072,86869,32,222668
big_blake3-2048,2048,1580.349,13721843,1282194485,1295916328,15191546,262144,171705,32,222668
big_blake3-4096,4096,2220.4111,21556717,1823146800,1844703517,15199342,524288,341813,32,222668
big_blake3-8192,8192,2818.4631,39751301,2866797253,2906548554,15167574,1048576,682029,32,222668
big_keccak-1024,1024,801.668,12378223,1264958453,1277336676,15158932,262144,195882,32,222668
big_keccak-2048,2048,1120.2686,22318890,1805814262,1828133152,15237850,524288,387783,32,222668
big_keccak-4096,4096,1415.5361,35650430,2857952993,2893603423,15310946,1048576,755079,32,222668
big_keccak-8192,8192,1403.845,65664001,5769738088,5835402089,15159360,1572864,1489658,32,222668
big_sha2-1024,1024,1043.7234,9510114,971592711,981102825,15178009,131072,63210,32,222668
big_sha2-2048,2048,1629.0574,10852380,1246316373,1257168753,15160986,262144,122700,32,222668
big_sha2-4096,4096,2271.1455,19016863,1784478343,1803495206,15155673,524288,241663,32,222668
big_sha2-8192,8192,4204.8135,31212361,1917030941,1948243302,15190131,524288,479589,32,222668
ecdsa_verify,1,0.5045095,34030009,1948093152,1982123161,15162096,524288,333717,408,222668
ed25519_verify,1,0.32047758,50167023,3070176198,3120343221,15160700,1048576,831075,400,222668
fibonacci-10,10,13.276566,4628913,748577944,753206857,15191960,32768,3200,8,222668
fibonacci-50,50,67.18265,6880860,737358969,744239829,15163557,32768,3327,8,222668
fibonacci-90,90,121.395424,6912941,734465897,741378838,15190138,32768,3407,8,222668
iter_blake2b-1,1,1.1622549,9792886,850603551,860396437,15166795,65536,11077,32,222668
iter_blake2b-10,10,10.334802,11870370,955734050,967604420,15166434,131072,81519,32,222668
iter_blake2b-100,100,34.901817,33097170,2832083148,2865180318,15149609,1048576,785859,32,222668
iter_blake3-1,1,1.3198154,5712737,751969000,757681737,15161178,32768,5529,32,222668
iter_blake3-10,10,11.684304,8259471,847589515,855848986,15160076,65536,22199,32,222668
iter_blake3-100,100,80.00152,13563185,1236413108,1249976293,15172884,262144,188699,32,222668
iter_keccak-1,1,1.1845192,8254249,835970116,844224365,15217074,65536,20609,32,222668
iter_keccak-10,10,7.983991,12980538,1239525881,1252506419,15199481,262144,173791,32,222668
iter_keccak-100,100,14.792875,60583922,6699427429,6760011351,15197422,2097152,1705591,32,222668
iter_sha2-1,1,1.3215147,4960231,751747251,756707482,15156588,32768,3955,32,222668
iter_sha2-10,10,13.2680855,5191946,748496220,753688166,15163838,32768,7142,32,222668
iter_sha2-100,100,101.19693,9993852,978178351,988172203,15159686,131072,39002,32,222668
membership-10,10,11.8553505,8060645,835440395,843501040,15194005,65536,16934,64,222668
membership-20,20,23.531675,8629577,841288712,849918289,15179536,65536,28304,64,222668
sudoku,1,1.3425475,7339847,737512759,744852606,15179584,32768,11338,32,222668
