name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,659.30054,19096689,1534064501,1553161190,16493343,262144,116641,32,222668
big_blake2b-2048,2048,1204.6088,17641750,1682495298,1700137048,16492737,524288,230361,32,222668
big_blake2b-4096,4096,1743.1012,30510164,2319324854,2349835018,16517851,1048576,457801,32,222668
big_blake2b-8192,8192,3445.9712,55189900,2322078838,2377268738,16511001,1048576,912681,32,222668
big_blake3-1024,1024,852.79144,9396055,1191366502,1200762557,16528178,262144,78912,32,222668
big_blake3-2048,2048,1687.1179,13707260,1200197226,1213904486,16503365,262144,157649,32,222668
big_blake3-4096,4096,2636.4966,22302518,1531274302,1553576820,16506189,524288,315657,32,222668
big_blake3-8192,8192,3625.0347,39804545,2220036025,2259840570,16502572,1048576,631673,32,222668
big_keccak-1024,1024,661.3454,14029708,1534329054,1548358762,16659172,524288,248634,32,222668
big_keccak-2048,2048,918.497,23364291,2206365432,2229729723,16491299,1048576,494735,32,222668
big_keccak-4096,4096,1832.6365,40884272,2194147124,2235031396,16484924,1048576,961224,32,222668
big_keccak-8192,8192,1474.3679,75051977,5481227091,5556279068,16488627,2097152,1894189,32,222668
big_sha2-1024,1024,984.7766,8052326,1031777350,1039829676,16516334,131072,43571,32,222668
big_sha2-2048,2048,1556.1367,11332681,1304747024,1316079705,16516482,262144,84595,32,222668
big_sha2-4096,4096,2602.7458,17574429,1556148161,1573722590,16522817,262144,166643,32,222668
big_sha2-8192,8192,3327.4941,30287918,2431624758,2461912676,16529361,524288,330739,32,222668
ecdsa_verify,1,0.38311753,47818608,2562346665,2610165273,16552855,1048576,695544,408,222668
ed25519_verify,1,0.39069188,37393386,2522168285,2559561671,16505576,1048576,530598,400,222668
fibonacci-10,10,10.478689,5233806,949084046,954317852,16509932,65536,2205,8,222668
fibonacci-50,50,50.621906,5285797,982428914,987714711,16491600,65536,2336,8,222668
fibonacci-90,90,94.11665,5339098,950921026,956260124,16533009,65536,2418,8,222668
iter_blake2b-1,1,0.88329005,5604926,1126526047,1132130973,16493615,131072,11947,32,222668
iter_blake2b-10,10,7.6888967,8675726,1291901025,1300576751,16541554,262144,101604,32,222668
iter_blake2b-100,100,22.181791,40140221,4468061740,4508201961,16483130,1179648,997644,32,222668
iter_blake3-1,1,1.0374699,5439505,958443914,963883419,16486668,65536,5091,32,222668
iter_blake3-10,10,9.68034,6136306,1026885282,1033021588,16561379,131072,28466,32,222668
iter_blake3-100,100,64.499084,13268733,1537140860,1550409593,16482613,524288,262016,32,222668
iter_keccak-1,1,0.9531037,6016761,1043187041,1049203802,16511302,131072,28441,32,222668
iter_keccak-10,10,6.475893,12799052,1531389532,1544188584,16492858,524288,263624,32,222668
iter_keccak-100,100,11.436427,78628014,8665361711,8743989725,16544290,3145728,2615414,32,222668
iter_sha2-1,1,1.0376931,5312240,958363793,963676033,16484086,65536,2747,32,222668
iter_sha2-10,10,10.218331,5559986,973073393,978633379,16480824,65536,5952,32,222668
iter_sha2-100,100,95.83649,6406322,1037037587,1043443909,16524772,131072,37992,32,222668
membership-10,10,10.3165655,5685489,963629312,969314801,16516920,65536,13786,64,222668
membership-20,20,19.06492,6131932,1042915178,1049047110,16529248,131072,23501,64,222668
sudoku,1,1.0322094,5387120,963408601,968795721,16527576,65536,9636,32,222668
