name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,440.86774,6584639,2316107629,2322692268,15167172,262144,119574,32,222668
big_blake2b-2048,2048,1493.47,9236803,1362066306,1371303109,15184660,524288,235310,32,222668
big_blake2b-4096,4096,2763.8142,16266790,1465743159,1482009949,15175966,524288,466782,32,222668
big_blake2b-8192,8192,3221.402,30447965,2512544079,2542992044,16021885,1048576,929726,32,222668
big_blake3-1024,1024,1610.5935,4328450,631461998,635790448,15166880,131072,86858,32,222668
big_blake3-2048,2048,2277.9822,8655299,890385997,899041296,15161617,262144,171694,32,222668
big_blake3-4096,4096,2882.251,13153852,1407957583,1421111435,15154315,524288,341802,32,222668
big_blake3-8192,8192,3345.8884,21196679,2427181514,2448378193,15182441,1048576,682018,32,222668
big_keccak-1024,1024,1151.1106,6308431,883267289,889575720,15160918,262144,195871,32,222668
big_keccak-2048,2048,1446.0896,12306931,1403926266,1416233197,15177007,524288,387772,32,222668
big_keccak-4096,4096,1683.9385,19494343,2412898557,2432392900,15173251,1048576,755068,32,222668
big_keccak-8192,8192,1892.0698,40850981,4288798817,4329649798,15174874,1572864,1489647,32,222668
big_sha2-1024,1024,1638.3683,3904242,621107835,625012077,15172293,131072,63203,32,222668
big_sha2-2048,2048,2357.2993,7603346,861187443,868790789,15147940,262144,122693,32,222668
big_sha2-4096,4096,2942.6875,11504426,1380420453,1391924879,15162709,524288,241656,32,222668
big_sha2-8192,8192,5296.3237,18257259,1528476012,1546733271,15249308,524288,479582,32,222668
ecdsa_verify,1,0.6424374,14854758,1541717231,1556571989,15160234,524288,329784,408,222668
ed25519_verify,1,0.3808173,22744967,2603186218,2625931185,15168959,1048576,834480,400,222668
fibonacci-10,10,23.378977,1904877,425829801,427734678,15274282,32768,3189,8,222668
fibonacci-50,50,117.72098,6703028,418030106,424733134,15179458,32768,3316,8,222668
fibonacci-90,90,213.69691,3569139,417588101,421157240,15169218,32768,3396,8,222668
iter_blake2b-1,1,2.0443637,3929188,485220588,489149776,15164376,65536,11066,32,222668
iter_blake2b-10,10,16.176313,5151778,613036035,618187813,15161725,131072,81508,32,222668
iter_blake2b-100,100,41.922,16936899,2368445539,2385382438,15158951,1048576,785848,32,222668
iter_blake3-1,1,2.3227978,2028120,428487215,430515335,15166832,32768,5518,32,222668
iter_blake3-10,10,20.310465,6827838,485529182,492357020,15164440,65536,22188,32,222668
iter_blake3-100,100,113.43967,6152980,875372939,881525919,15181499,262144,188688,32,222668
iter_keccak-1,1,2.039485,3867114,486452727,490319841,15171738,65536,20598,32,222668
iter_keccak-10,10,11.366709,8951087,870811039,879762126,15179647,262144,173780,32,222668
iter_keccak-100,100,19.337164,33876470,5137512689,5171389159,15163509,2097152,1705580,32,222668
iter_sha2-1,1,2.3429673,1865794,424943413,426809207,15160378,32768,3946,32,222668
iter_sha2-10,10,23.489819,6723349,418993021,425716370,15171668,32768,7151,32,222668
iter_sha2-100,100,158.66074,5058510,625217129,630275639,15272199,131072,39191,32,222668
membership-10,10,20.51072,3416940,484132979,487549919,15170016,65536,16945,64,222668
membership-20,20,40.48503,7229460,486780279,494009739,15165746,65536,28335,64,222668
sudoku,1,2.3655396,3580624,419155933,422736557,15155854,32768,11331,32,222668
