name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,483.024,13135531,2106842032,2119977563,15266415,262144,119593,32,222668
big_blake2b-2048,2048,1483.1313,17192054,1363670220,1380862274,15281735,524288,235329,32,222668
big_blake2b-4096,4096,2773.6978,28731041,1447998005,1476729046,15279553,524288,466801,32,222668
big_blake2b-8192,8192,3181.8662,48784897,2525804908,2574589805,15696984,1048576,929745,32,222668
big_blake3-1024,1024,1626.399,11342061,618269717,629611778,15231841,131072,86877,32,222668
big_blake3-2048,2048,2243.344,15474847,897448019,912922866,15300633,262144,171713,32,222668
big_blake3-4096,4096,2855.8691,24502759,1409736613,1434239372,15257221,524288,341821,32,222668
big_blake3-8192,8192,3311.6938,39440001,2434218442,2473658443,15349391,1048576,682037,32,222668
big_keccak-1024,1024,1151.2778,14127901,875318591,889446492,15306731,262144,195890,32,222668
big_keccak-2048,2048,1436.4563,21100768,1404630059,1425730827,15310310,524288,387791,32,222668
big_keccak-4096,4096,1665.3822,34636033,2424859399,2459495432,15383422,1048576,755087,32,222668
big_keccak-8192,8192,1883.4745,63061445,4286347099,4349408544,15261087,1572864,1489666,32,222668
big_sha2-1024,1024,1621.7594,7938431,623474622,631413053,15203825,131072,63222,32,222668
big_sha2-2048,2048,2288.5945,12780784,882091573,894872357,15216745,262144,122712,32,222668
big_sha2-4096,4096,2928.0776,19944814,1378925230,1398870044,15356377,524288,241675,32,222668
big_sha2-8192,8192,5308.353,31017093,1512210991,1543228084,15282486,524288,479601,32,222668
ecdsa_verify,1,0.63938224,28625533,1535384067,1564009600,15297516,524288,332487,408,222668
ed25519_verify,1,0.37346035,44908031,2632752349,2677660380,15310915,1048576,840120,400,222668
fibonacci-10,10,23.439917,6654287,419968412,426622699,15252294,32768,3208,8,222668
fibonacci-50,50,118.13455,6252007,416994197,423246204,15297804,32768,3335,8,222668
fibonacci-90,90,211.31456,6256567,419648776,425905343,15305344,32768,3415,8,222668
iter_blake2b-1,1,2.013178,9389955,487337053,496727008,15255123,65536,11085,32,222668
iter_blake2b-10,10,15.966326,11651032,614667139,626318171,15262023,131072,81527,32,222668
iter_blake2b-100,100,41.13227,33158192,2398022918,2431181110,15214431,1048576,785867,32,222668
iter_blake3-1,1,2.3291063,7978080,421371133,429349213,15217961,32768,5537,32,222668
iter_blake3-10,10,20.225407,8172415,486255194,494427609,15321554,65536,22207,32,222668
iter_blake3-100,100,112.19651,13378234,877915147,891293381,15309072,262144,188707,32,222668
iter_keccak-1,1,2.0152051,9116078,487111308,496227386,15202710,65536,20617,32,222668
iter_keccak-10,10,11.175687,12930803,881868827,894799630,15484537,262144,173799,32,222668
iter_keccak-100,100,19.158594,61121536,5158468342,5219589878,15228248,2097152,1705599,32,222668
iter_sha2-1,1,2.298768,5026215,429989385,435015600,15211867,32768,3965,32,222668
iter_sha2-10,10,23.311317,7210358,421765847,428976205,15267269,32768,7170,32,222668
iter_sha2-100,100,156.95883,9645950,627463839,637109789,17968986,131072,39210,32,222668
membership-10,10,20.13394,9550547,487123221,496673768,15237568,65536,16964,64,222668
membership-20,20,40.269573,8508762,488144087,496652849,15271879,65536,28354,64,222668
sudoku,1,2.3426144,7127097,419746391,426873488,15213057,32768,11350,32,222668
