name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,637.9485,13278534,1591866764,1605145298,15205315,262144,119585,32,222668
big_blake2b-2048,2048,1137.7263,17813285,1782268131,1800081416,15189935,524288,235321,32,222668
big_blake2b-4096,4096,2147.5264,27342713,1879967873,1907310586,15205695,524288,466793,32,222668
big_blake2b-8192,8192,2718.8088,46983903,2966100157,3013084060,15215635,1048576,929737,32,222668
big_blake3-1024,1024,1033.0365,8958846,982293718,991252564,15216935,131072,86869,32,222668
big_blake3-2048,2048,1623.3707,14921938,1246650651,1261572589,15206995,262144,171705,32,222668
big_blake3-4096,4096,2224.9458,21685187,1819258520,1840943707,15220346,524288,341813,32,222668
big_blake3-8192,8192,2813.7725,33133505,2878260312,2911393817,15207534,1048576,682029,32,222668
big_keccak-1024,1024,803.8998,12071454,1261719095,1273790549,15216435,262144,195882,32,222668
big_keccak-2048,2048,1114.7367,20949125,1816255965,1837205090,15218695,524288,387783,32,222668
big_keccak-4096,4096,1411.7148,31454329,2869981445,2901435774,15220785,1048576,755079,32,222668
big_keccak-8192,8192,1387.6581,62317302,5841154263,5903471565,15199473,1572864,1489658,32,222668
big_sha2-1024,1024,1020.16846,7501501,996254266,1003755767,15251917,131072,63210,32,222668
big_sha2-2048,2048,1593.6956,10131942,1274931547,1285063489,15198323,262144,122700,32,222668
big_sha2-4096,4096,2265.2825,17569079,1790593893,1808162972,15257437,524288,241663,32,222668
big_sha2-8192,8192,4164.384,25995714,1941162104,1967157818,15218374,524288,479589,32,222668
ecdsa_verify,1,0.49793538,32135957,1976156834,2008292791,15263767,524288,333515,408,222668
ed25519_verify,1,0.31986523,48960953,3077355847,3126316800,15226774,1048576,826667,400,222668
fibonacci-10,10,13.216261,4613945,752029686,756643631,15317370,32768,3200,8,222668
fibonacci-50,50,66.751144,6947429,742103434,749050863,15242205,32768,3327,8,222668
fibonacci-90,90,120.16437,6769098,742204958,748974056,15209374,32768,3407,8,222668
iter_blake2b-1,1,1.1740948,10039176,841680830,851720006,15216144,65536,11077,32,222668
iter_blake2b-10,10,10.264044,12217861,962057041,974274902,15208954,131072,81519,32,222668
iter_blake2b-100,100,34.750996,34002243,2843613153,2877615396,15218464,1048576,785859,32,222668
iter_blake3-1,1,1.3088808,5934291,758077249,764011540,15234445,32768,5529,32,222668
iter_blake3-10,10,11.785167,8615264,839909015,848524279,15208354,65536,22199,32,222668
iter_blake3-100,100,80.670784,13672734,1225933456,1239606190,15200733,262144,188699,32,222668
iter_keccak-1,1,1.1793417,8341269,839589482,847930751,15248566,65536,20609,32,222668
iter_keccak-10,10,8.0473795,13223879,1229416688,1242640567,15223254,262144,173791,32,222668
iter_keccak-100,100,14.700087,61840330,6740840456,6802680786,15214823,2097152,1705591,32,222668
iter_sha2-1,1,1.3126147,4852589,756985592,761838181,15199082,32768,3955,32,222668
iter_sha2-10,10,13.103399,5199488,757961275,763160763,15202363,32768,7142,32,222668
iter_sha2-100,100,98.884796,7930345,1003347474,1011277819,15204523,131072,39002,32,222668
membership-10,10,11.505902,5966452,863152718,869119170,15199982,65536,16934,64,222668
membership-20,20,22.96407,6323223,864602559,870925782,15234164,65536,28304,64,222668
sudoku,1,1.3094195,5313925,758383312,763697237,15215184,32768,11338,32,222668
