name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,436.0027,12658762,2335950756,2348609518,15250332,262144,115381,32,222668
big_blake2b-2048,2048,1136.5961,16198313,1785673095,1801871408,15222702,524288,227021,32,222668
big_blake2b-4096,4096,2155.0254,24493547,1876180137,1900673684,15258999,524288,450301,32,222668
big_blake2b-8192,8192,2747.5205,42606850,2938990558,2981597408,15255135,1048576,896861,32,222668
big_blake3-1024,1024,1024.1788,9352413,990473027,999825440,15272023,131072,82403,32,222668
big_blake3-2048,2048,1606.4598,14983627,1259869243,1274852870,15260200,262144,163056,32,222668
big_blake3-4096,4096,2219.7676,19827223,1825411118,1845238341,15241507,524288,324804,32,222668
big_blake3-8192,8192,2829.7234,33219679,2861762854,2894982533,15244383,1048576,648300,32,222668
big_keccak-1024,1024,785.6779,12212593,1291120469,1303333062,15246682,262144,192169,32,222668
big_keccak-2048,2048,1106.3134,18850292,1832343119,1851193411,15221569,524288,380862,32,222668
big_keccak-4096,4096,1421.5231,31186622,2850229860,2881416482,15230615,1048576,741503,32,222668
big_keccak-8192,8192,1391.3114,62721184,5825248623,5887969807,15270768,1572864,1462772,32,222668
big_sha2-1024,1024,1032.4496,8159994,983655972,991815966,15342658,131072,57648,32,222668
big_sha2-2048,2048,1628.5963,13426963,1244097635,1257524598,15246105,262144,111944,32,222668
big_sha2-4096,4096,2261.6194,17424136,1793667547,1811091683,15235163,524288,220524,32,222668
big_sha2-8192,8192,4172.2197,29801373,1933661887,1963463260,15254161,524288,437684,32,222668
ecdsa_verify,1,0.4718093,94075521,2025424936,2119500457,15361571,524288,170438,408,222668
ed25519_verify,1,0.29758105,145840511,3214588437,3360428948,15251894,1048576,612510,400,222668
fibonacci-10,10,12.989275,4843957,765021949,769865906,15252264,32768,2993,8,222668
fibonacci-50,50,64.89344,5017130,765476777,770493907,15263673,32768,3120,8,222668
fibonacci-90,90,117.22707,4969619,762771097,767740716,15252942,32768,3200,8,222668
iter_blake2b-1,1,1.1432501,7794599,866904644,874699243,15252271,65536,10735,32,222668
iter_blake2b-10,10,10.0273075,10585748,986690995,997276743,15420302,131072,81429,32,222668
iter_blake2b-100,100,35.009567,31100990,2825261104,2856362094,15261877,1048576,787839,32,222668
iter_blake3-1,1,1.29336,5726860,767453127,773179987,15266197,32768,5229,32,222668
iter_blake3-10,10,11.488621,6428912,863997636,870426548,15251286,65536,21845,32,222668
iter_blake3-100,100,78.510994,11199834,1262507136,1273706970,15287325,262144,187805,32,222668
iter_keccak-1,1,1.1487527,6274758,864234590,870509348,15390656,65536,20383,32,222668
iter_keccak-10,10,7.85977,10907828,1261394070,1272301898,15345683,262144,175286,32,222668
iter_keccak-100,100,14.760641,63392775,6711381000,6774773775,15235034,2097152,1724276,32,222668
iter_sha2-1,1,1.3023727,5020294,762809054,767829348,15242535,32768,3584,32,222668
iter_sha2-10,10,12.935314,5468431,767609087,773077518,15273724,32768,6078,32,222668
iter_sha2-100,100,97.123726,8834026,1020780520,1029614546,15258532,131072,31008,32,222668
membership-10,10,11.282778,6285804,880020784,886306588,15256002,65536,15517,64,222668
membership-20,20,22.846638,7700558,867701733,875402291,15255541,65536,25832,64,222668
sudoku,1,1.3017637,5268876,762919732,768188608,15278630,32768,11055,32,222668
