name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,429.79974,17743102,2364761745,2382504847,16355727,262144,116831,32,222668
big_blake2b-2048,2048,1235.437,16394332,1641318697,1657713029,16402914,524288,230551,32,222668
big_blake2b-4096,4096,1769.7673,26492589,2287935968,2314428557,16388203,1048576,457991,32,222668
big_blake2b-8192,8192,3540.1133,48231496,2265818670,2314050166,16356092,1048576,912871,32,222668
big_blake3-1024,1024,873.5183,8938347,1163332392,1172270739,16351744,262144,79102,32,222668
big_blake3-2048,2048,1740.116,12899341,1164033767,1176933108,16397449,262144,157839,32,222668
big_blake3-4096,4096,2708.0745,20694414,1491819319,1512513733,16359647,524288,315847,32,222668
big_blake3-8192,8192,3687.9683,35374726,2185902532,2221277258,16343610,1048576,631863,32,222668
big_keccak-1024,1024,672.9168,14603761,1507129636,1521733397,16375725,524288,248824,32,222668
big_keccak-2048,2048,948.62726,23626622,2135282546,2158909168,16499690,1048576,494925,32,222668
big_keccak-4096,4096,1855.37,41142973,2166502806,2207645779,16365143,1048576,961414,32,222668
big_keccak-8192,8192,1491.3854,76118707,5416760565,5492879272,16347151,2097152,1894379,32,222668
big_sha2-1024,1024,1005.8421,7839304,1010213201,1018052505,16366995,131072,43760,32,222668
big_sha2-2048,2048,1576.1101,10466960,1288934645,1299401605,16359927,262144,84784,32,222668
big_sha2-4096,4096,2664.6838,16413474,1520729579,1537143053,16352760,262144,166832,32,222668
big_sha2-8192,8192,3457.5688,26310911,2342984060,2369294971,16395310,524288,330928,32,222668
ecdsa_verify,1,0.5141227,49339002,1895722081,1945061083,16356691,524288,233526,408,222668
ed25519_verify,1,0.39232427,39807733,2509104114,2548911847,16452518,1048576,545202,400,222668
fibonacci-10,10,10.736366,5145904,926267936,931413840,16362803,65536,2404,8,222668
fibonacci-50,50,52.977448,5018401,938779449,943797850,16371987,65536,2535,8,222668
fibonacci-90,90,96.89497,5612509,923228284,928840793,16354538,65536,2617,8,222668
iter_blake2b-1,1,0.8837004,5465694,1126139538,1131605232,16422807,131072,12139,32,222668
iter_blake2b-10,10,7.7921934,8667112,1274668635,1283335747,16358705,262144,101796,32,222668
iter_blake2b-100,100,22.682003,40835432,4367946086,4408781518,16355411,1179648,997836,32,222668
iter_blake3-1,1,0.99618274,5234310,998597544,1003831854,16428290,131072,5308,32,222668
iter_blake3-10,10,9.9176235,5895771,1002410269,1008306040,16432464,131072,28683,32,222668
iter_blake3-100,100,66.45296,13646848,1491177094,1504823942,16367863,524288,262233,32,222668
iter_keccak-1,1,0.9801783,6406908,1013815580,1020222488,16363529,131072,28633,32,222668
iter_keccak-10,10,6.655165,12809365,1489782905,1502592270,16346912,524288,263816,32,222668
iter_keccak-100,100,11.709818,78149814,8461692379,8539842193,16356968,3145728,2615606,32,222668
iter_sha2-1,1,1.0718598,5120830,927836905,932957735,16447539,65536,2963,32,222668
iter_sha2-10,10,10.566037,5175653,941252980,946428633,16346715,65536,6159,32,222668
iter_sha2-100,100,98.60283,6472699,1007697012,1014169711,16440726,131072,38109,32,222668
membership-10,10,9.849944,5643194,1009591012,1015234206,16366245,131072,13935,64,222668
membership-20,20,19.842821,6224026,1001697145,1007921171,16436134,131072,23620,64,222668
sudoku,1,1.0526946,5452346,944490741,949943087,16412018,65536,9829,32,222668
