name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,717.2464,17934515,1409747743,1427682258,17377113,262144,116615,32,222668
big_blake2b-2048,2048,1325.7296,15874652,1528935075,1544809727,17413672,524288,230335,32,222668
big_blake2b-4096,4096,1909.3063,27132277,2118149462,2145281739,17413270,1048576,457775,32,222668
big_blake2b-8192,8192,3573.016,49009658,2243731056,2292740714,17440081,1048576,912655,32,222668
big_blake3-1024,1024,840.0753,9066603,1209871767,1218938370,17386382,262144,78886,32,222668
big_blake3-2048,2048,1728.6586,12942333,1171791338,1184733671,17393953,262144,157623,32,222668
big_blake3-4096,4096,2696.5664,20856641,1498112045,1518968686,17379331,524288,315631,32,222668
big_blake3-8192,8192,3810.987,37676182,2111897991,2149574173,17410793,1048576,631647,32,222668
big_keccak-1024,1024,669.20654,14118823,1516051497,1530170320,17466119,524288,248798,32,222668
big_keccak-2048,2048,955.9063,22605495,2119864008,2142469503,17380789,1048576,494899,32,222668
big_keccak-4096,4096,1891.8113,39237370,2125883477,2165120847,17392670,1048576,961388,32,222668
big_keccak-8192,8192,1526.6693,73540859,5292388943,5365929802,17390192,2097152,1894353,32,222668
big_sha2-1024,1024,970.64105,7848711,1047124185,1054972896,17445739,131072,43537,32,222668
big_sha2-2048,2048,1572.381,10567000,1291916382,1302483382,17386792,262144,84561,32,222668
big_sha2-4096,4096,2677.6157,16408413,1513310680,1529719093,17437420,262144,166609,32,222668
big_sha2-8192,8192,3439.8496,28993732,2352505810,2381499542,17403888,524288,330705,32,222668
ecdsa_verify,1,0.39560643,48924295,2478840634,2527764929,17404111,1048576,697329,408,222668
ed25519_verify,1,0.40469903,38132480,2432839650,2470972130,17410074,1048576,532297,400,222668
fibonacci-10,10,10.379965,4907473,958486971,963394444,17412507,65536,2113,8,222668
fibonacci-50,50,52.60471,4988919,945496318,950485237,17401856,65536,2244,8,222668
fibonacci-90,90,93.591774,5276407,956346563,961622970,17444962,65536,2326,8,222668
iter_blake2b-1,1,0.89395773,5345132,1113275988,1118621120,17392238,131072,11924,32,222668
iter_blake2b-10,10,7.8479934,8741450,1265469577,1274211027,17417734,262144,101581,32,222668
iter_blake2b-100,100,22.62385,42333526,4377780572,4420114098,17441264,1179648,997621,32,222668
iter_blake3-1,1,1.0281255,5604870,967038939,972643809,17441957,65536,5065,32,222668
iter_blake3-10,10,9.844288,6161554,1009655949,1015817503,17394714,131072,28440,32,222668
iter_blake3-100,100,65.8265,13241015,1505904041,1519145056,17405719,524288,261990,32,222668
iter_keccak-1,1,0.98269755,5691278,1011915808,1017607086,17384219,131072,28300,32,222668
iter_keccak-10,10,6.6461506,12607464,1492022842,1504630306,17431026,524288,260343,32,222668
iter_keccak-100,100,11.770741,78084512,8417557154,8495641666,17396086,3145728,2580723,32,222668
iter_sha2-1,1,1.0315212,4916869,964525117,969441986,17383348,65536,2713,32,222668
iter_sha2-10,10,10.46782,5543925,949764830,955308755,17386981,65536,5846,32,222668
iter_sha2-100,100,96.540535,6496983,1029337368,1035834351,17438039,131072,37166,32,222668
membership-10,10,10.446735,5822357,951414447,957236804,17438781,65536,13207,64,222668
membership-20,20,19.365532,5948736,1026814026,1032762762,17398142,131072,22437,64,222668
sudoku,1,1.0523311,5293243,944978023,950271266,17424807,65536,9599,32,222668
