name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,596.73145,17469257,1698545628,1716014885,16542486,262144,116637,32,222668
big_blake2b-2048,2048,1008.9559,15439337,2014381926,2029821263,16477260,524288,230357,32,222668
big_blake2b-4096,4096,1356.1414,26849667,2993484264,3020333931,16465951,1048576,457797,32,222668
big_blake2b-8192,8192,2592.0344,48349326,3112102452,3160451778,16476755,1048576,912677,32,222668
big_blake3-1024,1024,844.70874,8876594,1203375505,1212252099,16492324,131072,78908,32,222668
big_blake3-2048,2048,1366.11,13371514,1485775670,1499147184,16518110,262144,157645,32,222668
big_blake3-4096,4096,2025.8529,22225082,1999639276,2021864358,16481174,524288,315653,32,222668
big_blake3-8192,8192,2689.197,40237178,3006025249,3046262427,16460529,1048576,631669,32,222668
big_keccak-1024,1024,519.3955,13350243,1958172284,1971522527,16464814,524288,248820,32,222668
big_keccak-2048,2048,680.3665,22146631,2987995734,3010142365,16515010,1048576,494921,32,222668
big_keccak-4096,4096,1309.8131,39410312,3087753416,3127163728,16456604,1048576,961410,32,222668
big_keccak-8192,8192,1146.7881,73018190,7070411351,7143429541,16509282,2097152,1894375,32,222668
big_sha2-1024,1024,839.70166,7468148,1212012562,1219480710,16499480,131072,43570,32,222668
big_sha2-2048,2048,1275.7888,10156628,1595124756,1605281384,16508387,262144,84594,32,222668
big_sha2-4096,4096,2213.6772,15682148,1834632704,1850314852,16470213,262144,166642,32,222668
big_sha2-8192,8192,2805.6814,26980684,2892809180,2919789864,16465468,524288,330738,32,222668
ecdsa_verify,1,0.29515782,48645936,3339372116,3388018052,16480904,1048576,697351,408,222668
ed25519_verify,1,0.2958051,38191968,3342412268,3380604236,16535298,1048576,537994,400,222668
fibonacci-10,10,9.252815,4574447,1076177715,1080752162,16489336,65536,2135,8,222668
fibonacci-50,50,45.325203,4582826,1098556172,1103138998,16455383,65536,2266,8,222668
fibonacci-90,90,81.00822,4543255,1106455133,1110998388,16464032,65536,2348,8,222668
iter_blake2b-1,1,0.78691506,5040215,1265744982,1270785197,16465071,131072,11946,32,222668
iter_blake2b-10,10,6.473533,8351783,1536399797,1544751580,16462777,262144,101603,32,222668
iter_blake2b-100,100,18.07655,41516861,5490512208,5532029069,16477080,1179648,997643,32,222668
iter_blake3-1,1,0.8974168,4790416,1109519034,1114309450,16466778,65536,5087,32,222668
iter_blake3-10,10,8.237694,5468938,1208463087,1213932025,16476186,131072,28462,32,222668
iter_blake3-100,100,49.142628,12762502,2022130717,2034893219,16494034,524288,262012,32,222668
iter_keccak-1,1,0.84021574,5376006,1184794505,1190170511,16475232,131072,28322,32,222668
iter_keccak-10,10,5.0575867,12246259,1964981503,1977227762,16442369,524288,260365,32,222668
iter_keccak-100,100,8.901938,79361010,11154147368,11233508378,16528247,3145728,2580745,32,222668
iter_sha2-1,1,0.8971761,4688546,1109919864,1114608410,16463003,65536,2746,32,222668
iter_sha2-10,10,9.087493,4728067,1095685538,1100413605,16480642,65536,5978,32,222668
iter_sha2-100,100,81.96843,5832326,1214149582,1219981908,16474821,131072,38288,32,222668
membership-10,10,9.062756,5212685,1098204468,1103417153,16475570,65536,13229,64,222668
membership-20,20,16.255625,5727634,1224615671,1230343305,16447748,131072,22459,64,222668
sudoku,1,0.9103713,5143624,1093309278,1098452902,16483296,65536,9632,32,222668
