name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,557.76,13509731,1822405248,1835914979,15944387,262144,119593,32,222668
big_blake2b-2048,2048,1483.5598,17511294,1362952084,1380463378,15986505,524288,235329,32,222668
big_blake2b-4096,4096,2775.431,28692581,1447114280,1475806861,15985199,524288,466801,32,222668
big_blake2b-8192,8192,3192.9358,48440626,2517223050,2565663676,15961874,1048576,929745,32,222668
big_blake3-1024,1024,1619.9083,11368349,620766187,632134536,15991942,131072,86877,32,222668
big_blake3-2048,2048,2250.75,15240645,894678308,909918953,15999429,262144,171713,32,222668
big_blake3-4096,4096,2867.5757,24249644,1404134697,1428384341,15955566,524288,341821,32,222668
big_blake3-8192,8192,3319.8237,38634319,2428966566,2467600885,15950277,1048576,682037,32,222668
big_keccak-1024,1024,1130.5664,14446605,891294128,905740733,15973905,262144,195890,32,222668
big_keccak-2048,2048,1439.5356,22337967,1400343023,1422680990,15940731,524288,387791,32,222668
big_keccak-4096,4096,1670.253,35019232,2417303663,2452322895,15938045,1048576,755087,32,222668
big_keccak-8192,8192,1890.8799,61986948,4270387377,4332374325,15961095,1572864,1489666,32,222668
big_sha2-1024,1024,1613.3217,8663020,626052316,634715336,15956333,131072,63222,32,222668
big_sha2-2048,2048,2288.4966,12741926,882168721,894910647,16012482,262144,122712,32,222668
big_sha2-4096,4096,2938.8396,20393419,1373353895,1393747314,16036500,524288,241675,32,222668
big_sha2-8192,8192,5305.5513,31307017,1512736026,1544043043,16077158,524288,479601,32,222668
ecdsa_verify,1,0.6409571,28523426,1531643430,1560166856,15959052,524288,333721,408,222668
ed25519_verify,1,0.3746837,45006380,2623911241,2668917621,15953515,1048576,833566,400,222668
fibonacci-10,10,23.35002,6654245,421610932,428265177,15970984,32768,3208,8,222668
fibonacci-50,50,117.65002,6457469,418531842,424989311,15955522,32768,3335,8,222668
fibonacci-90,90,210.94234,6139186,420517689,426656875,15941312,32768,3415,8,222668
iter_blake2b-1,1,2.008445,9387412,488510193,497897605,15946930,65536,11085,32,222668
iter_blake2b-10,10,15.924658,11679953,616277012,627956965,16009732,131072,81527,32,222668
iter_blake2b-100,100,41.307602,32938783,2387923219,2420862002,15967114,1048576,785867,32,222668
iter_blake3-1,1,2.3258924,7989402,421953086,429942488,15955554,32768,5537,32,222668
iter_blake3-10,10,20.195961,8832569,486315946,495148515,15956313,65536,22207,32,222668
iter_blake3-100,100,111.82053,13990290,880299871,894290161,16016411,262144,188707,32,222668
iter_keccak-1,1,2.009124,9183567,488545789,497729356,15977740,65536,20617,32,222668
iter_keccak-10,10,11.22058,13297636,877921921,891219557,16028990,262144,173799,32,222668
iter_keccak-100,100,19.291426,61041434,5122608637,5183650071,15968987,2097152,1705599,32,222668
iter_sha2-1,1,2.2811127,5148958,433233605,438382563,16068479,32768,3965,32,222668
iter_sha2-10,10,23.219328,7540259,423135413,430675672,15979876,32768,7170,32,222668
iter_sha2-100,100,156.11928,10382346,630153526,640535872,15976664,131072,39210,32,222668
membership-10,10,20.012726,8816446,490865595,499682041,15951282,65536,16964,64,222668
membership-20,20,39.856174,8628381,493175892,501804273,16150548,65536,28354,64,222668
sudoku,1,2.3316867,7150616,421723470,428874086,15944859,32768,11350,32,222668
