name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,423.02692,13268304,2407381487,2420649791,15211913,262144,119585,32,222668
big_blake2b-2048,2048,1135.693,17837753,1785466460,1803304213,15247513,524288,235321,32,222668
big_blake2b-4096,4096,2145.2896,27572192,1881727161,1909299353,15200692,524288,466793,32,222668
big_blake2b-8192,8192,2728.6125,48326737,2953931542,3002258279,15262333,1048576,929737,32,222668
big_blake3-1024,1024,1035.7242,8822294,979857844,988680138,15210460,131072,86869,32,222668
big_blake3-2048,2048,1625.8916,14936217,1244680461,1259616678,15211300,262144,171705,32,222668
big_blake3-4096,4096,2231.6929,22371409,1813006598,1835378007,15244532,524288,341813,32,222668
big_blake3-8192,8192,2832.0237,33176954,2859454362,2892631316,15227360,1048576,682029,32,222668
big_keccak-1024,1024,800.77576,12199305,1266560648,1278759953,15218130,262144,195882,32,222668
big_keccak-2048,2048,1116.6598,21096508,1812944611,1834041119,15208209,524288,387783,32,222668
big_keccak-4096,4096,1420.7896,31643537,2851260382,2882903919,15213489,1048576,755079,32,222668
big_keccak-8192,8192,1392.18,62918486,5821377761,5884296247,15226818,1572864,1489658,32,222668
big_sha2-1024,1024,1039.187,7686385,977699340,985385725,15238157,131072,63210,32,222668
big_sha2-2048,2048,1610.1301,10307614,1261639359,1271946973,15329039,262144,122700,32,222668
big_sha2-4096,4096,2260.7932,15624753,1796128691,1811753444,15217077,524288,241663,32,222668
big_sha2-8192,8192,4175.839,26204571,1935556928,1961761499,15226237,524288,479589,32,222668
ecdsa_verify,1,0.4992873,32729717,1970125187,2002854904,15255596,524288,332886,408,222668
ed25519_verify,1,0.32049772,49070329,3071076585,3120146914,15220145,1048576,846937,400,222668
fibonacci-10,10,13.198643,4716000,752937623,757653623,15232876,32768,3200,8,222668
fibonacci-50,50,66.07101,4708900,752052612,756761512,15258706,32768,3327,8,222668
fibonacci-90,90,118.76311,4706990,753104072,757811062,15214215,32768,3407,8,222668
iter_blake2b-1,1,1.1645364,7694923,851016004,858710927,15226445,65536,11077,32,222668
iter_blake2b-10,10,10.086924,9903706,981478815,991382521,15249235,131072,81519,32,222668
iter_blake2b-100,100,34.971382,31665938,2827814810,2859480748,15293426,1048576,785859,32,222668
iter_blake3-1,1,1.3041197,5778025,761022765,766800790,15253404,32768,5529,32,222668
iter_blake3-10,10,11.440367,6478196,867619639,874097835,15249114,65536,22199,32,222668
iter_blake3-100,100,78.14382,11717652,1267974054,1279691706,15256555,262144,188699,32,222668
iter_keccak-1,1,1.1667659,6323623,850746241,857069864,15230924,65536,20609,32,222668
iter_keccak-10,10,7.8446317,10944551,1263812585,1274757136,15360596,262144,173791,32,222668
iter_keccak-100,100,14.777385,66358596,6700738945,6767097541,15244553,2097152,1705591,32,222668
iter_sha2-1,1,1.3094109,5051763,758650450,763702213,15368815,32768,3955,32,222668
iter_sha2-10,10,13.075726,5278818,759497126,764775944,15231063,32768,7142,32,222668
iter_sha2-100,100,99.55759,8086928,996356790,1004443718,15214202,131072,39002,32,222668
membership-10,10,11.588322,5828145,857109578,862937723,15234482,65536,16934,64,222668
membership-20,20,22.636324,6379823,877155834,883535657,15224602,65536,28304,64,222668
sudoku,1,1.302477,5224367,762543524,767767891,15222282,32768,11338,32,222668
