name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,357.37457,12736625,2852604288,2865340913,15205192,262144,119808,32,222668
big_blake2b-2048,2048,1141.9368,16356110,1777088367,1793444477,15242169,524288,235544,32,222668
big_blake2b-4096,4096,2149.0574,25566779,1880385215,1905951994,15243327,524288,467016,32,222668
big_blake2b-8192,8192,2747.3013,42641895,2939193545,2981835440,15241492,1048576,929960,32,222668
big_blake3-1024,1024,1027.5234,9161188,987409749,996570937,15294273,131072,86830,32,222668
big_blake3-2048,2048,1618.5088,14923363,1250438891,1265362254,15235059,262144,171579,32,222668
big_blake3-4096,4096,2228.5376,21788725,1816187863,1837976588,15284198,524288,341519,32,222668
big_blake3-8192,8192,2829.858,33398253,2861446600,2894844853,15219733,1048576,681399,32,222668
big_keccak-1024,1024,806.38776,12114081,1257746442,1269860523,15209591,262144,196596,32,222668
big_keccak-2048,2048,1114.3351,21227430,1816639970,1837867400,15195129,524288,389385,32,222668
big_keccak-4096,4096,1423.2485,32282950,2845640380,2877923330,15238286,1048576,758218,32,222668
big_keccak-8192,8192,1392.2211,63414689,5820708282,5884122971,15199358,1572864,1495871,32,222668
big_sha2-1024,1024,1039.0337,8019388,977511656,985531044,15258298,131072,63246,32,222668
big_sha2-2048,2048,1632.8711,13221853,1241010687,1254232540,15202916,262144,122736,32,222668
big_sha2-4096,4096,2267.808,19760117,1786389122,1806149239,15238094,524288,241699,32,222668
big_sha2-8192,8192,4141.8066,29188140,1948692856,1977880996,15199791,524288,479625,32,222668
ecdsa_verify,1,0.4968406,33165653,1979552238,2012717891,15200380,524288,343457,408,222668
ed25519_verify,1,0.32283804,48230024,3049298429,3097528453,15245627,1048576,827027,400,222668
fibonacci-10,10,13.220682,4729691,751660938,756390629,15216855,32768,3306,8,222668
fibonacci-50,50,66.93642,6780155,740197406,746977561,15194033,32768,3433,8,222668
fibonacci-90,90,121.15509,6879947,735969609,742849556,15195123,32768,3513,8,222668
iter_blake2b-1,1,1.1748006,9910011,841298273,851208284,15273585,65536,11070,32,222668
iter_blake2b-10,10,10.072126,12287760,980551299,992839059,15206982,131072,81764,32,222668
iter_blake2b-100,100,34.955875,34419148,2826330272,2860749420,15206079,1048576,788174,32,222668
iter_blake3-1,1,1.320626,5880973,751335697,757216670,15209177,32768,5564,32,222668
iter_blake3-10,10,11.524716,8492397,859207956,867700353,15354470,65536,22180,32,222668
iter_blake3-100,100,80.27175,13703796,1232064556,1245768352,15223277,262144,188140,32,222668
iter_keccak-1,1,1.1801119,8449864,838927324,847377188,15282546,65536,20718,32,222668
iter_keccak-10,10,8.004172,13411388,1235937069,1249348457,15198343,262144,175621,32,222668
iter_keccak-100,100,14.770912,61748114,6708314404,6770062518,15213317,2097152,1724611,32,222668
iter_sha2-1,1,1.3195133,5087662,752767485,757855147,15285578,32768,3992,32,222668
iter_sha2-10,10,13.363638,7402409,740896874,748299283,15253476,32768,7143,32,222668
iter_sha2-100,100,100.98744,10035572,980186482,990222054,15208725,131072,38643,32,222668
membership-10,10,11.77422,8136543,841176600,849313143,15243854,65536,17099,64,222668
membership-20,20,23.482105,9319106,842393295,851712401,15257384,65536,28504,64,222668
sudoku,1,1.3469654,7188223,735221307,742409530,15204802,32768,11852,32,222668
