name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,446.82156,18314126,2273428467,2291742593,16411520,262144,116955,32,222668
big_blake2b-2048,2048,1262.329,14857629,1607540402,1622398031,16433571,524288,230675,32,222668
big_blake2b-4096,4096,1797.184,25247485,2253873740,2279121225,16362079,1048576,458115,32,222668
big_blake2b-8192,8192,3569.2056,44913685,2250274921,2295188606,16428253,1048576,912995,32,222668
big_blake3-1024,1024,876.90155,8464208,1159283824,1167748032,16364579,262144,79226,32,222668
big_blake3-2048,2048,1753.6294,11695756,1156167902,1167863658,16364020,262144,157963,32,222668
big_blake3-4096,4096,2716.434,18312421,1489546699,1507859120,16381431,524288,315970,32,222668
big_blake3-8192,8192,3727.2607,31390020,2166470628,2197860648,16373212,1048576,631984,32,222668
big_keccak-1024,1024,681.5656,13461455,1488961697,1502423152,16372671,524288,248948,32,222668
big_keccak-2048,2048,948.6093,21310894,2137639037,2158949931,16392162,1048576,495049,32,222668
big_keccak-4096,4096,1870.7449,37717348,2151784773,2189502121,16373051,1048576,961538,32,222668
big_keccak-8192,8192,1514.1748,68643567,5341564224,5410207791,16399336,2097152,1894503,32,222668
big_sha2-1024,1024,1011.6605,8131284,1004065925,1012197209,16376554,131072,43886,32,222668
big_sha2-2048,2048,1598.8417,10832473,1270094815,1280927288,16406239,262144,84910,32,222668
big_sha2-4096,4096,2737.0605,16581821,1479914169,1496495990,16366844,262144,166958,32,222668
big_sha2-8192,8192,3548.0562,28455180,2280414760,2308869940,16712919,524288,331054,32,222668
ecdsa_verify,1,0.52612036,40437279,1860268595,1900705874,16405087,524288,223181,408,222668
ed25519_verify,1,0.39603624,38974220,2486047206,2525021426,16461576,1048576,544407,400,222668
fibonacci-10,10,10.7975,4966571,921173767,926140338,16371040,65536,2526,8,222668
fibonacci-50,50,53.90059,4983063,922650611,927633674,16372543,65536,2657,8,222668
fibonacci-90,90,95.66686,5017034,935747576,940764610,16393838,65536,2739,8,222668
iter_blake2b-1,1,0.906074,5428089,1098234576,1103662665,16500423,131072,12261,32,222668
iter_blake2b-10,10,7.870262,8757862,1261847813,1270605675,16362700,262144,101918,32,222668
iter_blake2b-100,100,22.762735,43374054,4349770941,4393144995,16375697,1179648,997958,32,222668
iter_blake3-1,1,1.0571184,5130825,940837024,945967849,16380260,65536,5430,32,222668
iter_blake3-10,10,9.860447,6253658,1007899081,1014152739,16404775,131072,28805,32,222668
iter_blake3-100,100,65.98991,13200748,1502182584,1515383332,16407513,524288,262355,32,222668
iter_keccak-1,1,0.9843739,5757927,1010116252,1015874179,16379205,131072,28755,32,222668
iter_keccak-10,10,6.6616306,13156528,1487977433,1501133961,16388730,524288,263938,32,222668
iter_keccak-100,100,11.783416,79498359,8407005240,8486503599,16403103,3145728,2615728,32,222668
iter_sha2-1,1,1.0725111,5065662,927325617,932391279,16391266,65536,3087,32,222668
iter_sha2-10,10,10.724241,5164884,927302038,932466922,16378940,65536,6301,32,222668
iter_sha2-100,100,97.724525,6199771,1017084822,1023284593,16413574,131072,38431,32,222668
membership-10,10,9.830367,5566523,1011689479,1017256002,16380016,131072,14059,64,222668
membership-20,20,19.97895,5911949,995141649,1001053598,16383640,131072,23744,64,222668
sudoku,1,1.0726696,5318661,926934829,932253490,16371713,65536,9953,32,222668
