name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,581.4877,28950846,1732049569,1761000415,16490380,262144,116730,32,222668
big_blake2b-2048,2048,1219.0161,18054721,1661988650,1680043371,16457110,524288,230450,32,222668
big_blake2b-4096,4096,1737.4835,29186679,2328245707,2357432386,16414799,1048576,457890,32,222668
big_blake2b-8192,8192,3449.2332,51358075,2323662599,2375020674,16416778,1048576,912770,32,222668
big_blake3-1024,1024,859.8666,11882773,1178999617,1190882390,16405127,262144,79001,32,222668
big_blake3-2048,2048,1709.4292,15717694,1182343011,1198060705,16419027,262144,157738,32,222668
big_blake3-4096,4096,2651.64,23881287,1520823093,1544704380,16438288,524288,315746,32,222668
big_blake3-8192,8192,3605.4866,40701290,2231391569,2272092859,16419737,1048576,631762,32,222668
big_keccak-1024,1024,658.2422,16819864,1538838592,1555658456,16441777,524288,248723,32,222668
big_keccak-2048,2048,920.3474,26248049,2198998674,2225246723,16514007,1048576,494824,32,222668
big_keccak-4096,4096,1818.1592,42512151,2210315862,2252828013,16516867,1048576,961313,32,222668
big_keccak-8192,8192,1475.9645,80918355,5469351045,5550269400,16613007,2097152,1894278,32,222668
big_sha2-1024,1024,984.2227,9602778,1030812135,1040414913,16529026,131072,43663,32,222668
big_sha2-2048,2048,1562.9658,12184435,1298144874,1310329309,16469934,262144,84687,32,222668
big_sha2-4096,4096,2584.794,18233746,1566418590,1584652336,16424424,262144,166735,32,222668
big_sha2-8192,8192,3351.4346,29796801,2414529693,2444326494,16591327,524288,330831,32,222668
ecdsa_verify,1,0.49960145,50668175,1950927294,2001595469,16482014,524288,228835,408,222668
ed25519_verify,1,0.3855339,43354289,2550451232,2593805521,16658356,1048576,538331,400,222668
fibonacci-10,10,10.491978,6133562,946975586,953109148,16474563,65536,2294,8,222668
fibonacci-50,50,52.234318,6751124,950473959,957225083,16617425,65536,2425,8,222668
fibonacci-90,90,94.41409,6809065,946438414,953247479,16423421,65536,2507,8,222668
iter_blake2b-1,1,0.8838868,8107529,1123259056,1131366585,16413221,131072,12036,32,222668
iter_blake2b-10,10,7.7139306,11315277,1285040655,1296355932,16484422,262144,101693,32,222668
iter_blake2b-100,100,22.210356,43120420,4459283788,4502404208,16577523,1179648,997733,32,222668
iter_blake3-1,1,0.97457755,7486577,1018599004,1026085581,16494661,131072,5180,32,222668
iter_blake3-10,10,9.595687,8804680,1033330251,1042134931,16580742,131072,28555,32,222668
iter_blake3-100,100,64.985565,15222567,1523580768,1538803335,16553662,524288,262105,32,222668
iter_keccak-1,1,0.96269405,8268291,1030483298,1038751589,16502860,131072,28530,32,222668
iter_keccak-10,10,6.4882503,15932141,1525315383,1541247524,16408618,524288,263713,32,222668
iter_keccak-100,100,11.518841,82975470,8598453866,8681429336,16421017,3145728,2615503,32,222668
iter_sha2-1,1,1.0360442,7739700,957470060,965209760,16412007,65536,2839,32,222668
iter_sha2-10,10,10.530699,6820314,942784305,949604619,16434347,65536,6071,32,222668
iter_sha2-100,100,96.57013,8118827,1027397993,1035516820,16420577,131072,38381,32,222668
membership-10,10,9.779003,8475243,1014123883,1022599126,16627710,131072,13875,64,222668
membership-20,20,19.439196,8293259,1020555817,1028849076,16411017,131072,23590,64,222668
sudoku,1,1.0461493,6947255,948939324,955886579,16415087,65536,9728,32,222668
