name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,404.65305,6563537,2523999295,2530562832,15212149,262144,119593,32,222668
big_blake2b-2048,2048,1490.9989,9243778,1364332043,1373575821,15198811,524288,235329,32,222668
big_blake2b-4096,4096,2793.8804,17944936,1448116434,1466061370,15189052,524288,466801,32,222668
big_blake2b-8192,8192,3197.287,31941798,2530230456,2562172254,15227113,1048576,929745,32,222668
big_blake3-1024,1024,1621.4315,4984007,626556714,631540721,15190294,131072,86877,32,222668
big_blake3-2048,2048,2243.7925,9584601,903155767,912740368,15190835,262144,171713,32,222668
big_blake3-4096,4096,2879.0618,16798162,1405887582,1422685744,15222424,524288,341821,32,222668
big_blake3-8192,8192,3312.062,27232778,2446150896,2473383674,15216885,1048576,682037,32,222668
big_keccak-1024,1024,1125.3013,6950488,903027979,909978467,15211825,262144,195890,32,222668
big_keccak-2048,2048,1442.4138,14469847,1405372352,1419842199,15188085,524288,387791,32,222668
big_keccak-4096,4096,1666.5702,22989205,2434753136,2457742341,15199145,1048576,755087,32,222668
big_keccak-8192,8192,1883.5242,45111979,4304181911,4349293890,15189832,1572864,1489666,32,222668
big_sha2-1024,1024,1640.4607,4409901,619805012,624214913,15221962,131072,63222,32,222668
big_sha2-2048,2048,2351.4556,8273039,862676822,870949861,15192271,262144,122712,32,222668
big_sha2-4096,4096,2944.968,13174742,1377672284,1390847026,15204290,524288,241675,32,222668
big_sha2-8192,8192,5318.0293,22917748,1517502475,1540420223,15200739,524288,479601,32,222668
ecdsa_verify,1,0.6461286,16817204,1530862324,1547679528,15219995,524288,334162,408,222668
ed25519_verify,1,0.37814146,24631755,2619881134,2644512889,15190863,1048576,832054,400,222668
fibonacci-10,10,23.373312,2005507,425832899,427838406,15203422,32768,3208,8,222668
fibonacci-50,50,117.77674,6487113,418044911,424532024,15205712,32768,3335,8,222668
fibonacci-90,90,217.39673,3399440,410590229,413989669,15198341,32768,3415,8,222668
iter_blake2b-1,1,2.040313,3831361,486289523,490120884,15185771,65536,11085,32,222668
iter_blake2b-10,10,16.087788,4998474,616591060,621589534,15194710,131072,81527,32,222668
iter_blake2b-100,100,41.49415,16624773,2393353538,2409978311,15200616,1048576,785867,32,222668
iter_blake3-1,1,2.3242486,1922614,428323989,430246603,15216215,32768,5537,32,222668
iter_blake3-10,10,20.336212,6857719,484875901,491733620,15234275,65536,22207,32,222668
iter_blake3-100,100,112.83053,6072112,880212842,886284954,15192843,262144,188707,32,222668
iter_keccak-1,1,2.037141,4984988,485899017,490884005,15193841,65536,20617,32,222668
iter_keccak-10,10,11.255388,7084337,881378982,888463319,15173000,262144,173799,32,222668
iter_keccak-100,100,19.167063,36504212,5180779072,5217283284,15189750,2097152,1705599,32,222668
iter_sha2-1,1,2.3380039,1871783,425843477,427715260,15189329,32768,3965,32,222668
iter_sha2-10,10,23.50099,6921599,418592394,425513993,15230767,32768,7170,32,222668
iter_sha2-100,100,158.2379,5088189,626871686,631959875,15187388,131072,39210,32,222668
membership-10,10,20.487787,3750379,484345267,488095646,15209205,65536,16964,64,222668
membership-20,20,40.175865,6808816,491002469,497811285,15195723,65536,28354,64,222668
sudoku,1,2.3686953,3477570,418695776,422173346,15194482,32768,11350,32,222668
