name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,696.52747,18725380,1451424863,1470150243,16397678,262144,116647,32,222668
big_blake2b-2048,2048,1240.5298,16803846,1634103700,1650907546,16402211,524288,230367,32,222668
big_blake2b-4096,4096,1788.6815,28460131,2261494674,2289954805,16402562,1048576,457807,32,222668
big_blake2b-8192,8192,3504.2385,52844350,2284896153,2337740503,16510262,1048576,912687,32,222668
big_blake3-1024,1024,867.39197,8491413,1172059058,1180550471,16406074,262144,78918,32,222668
big_blake3-2048,2048,1724.9364,12545578,1174744547,1187290125,16405536,262144,157655,32,222668
big_blake3-4096,4096,2681.5273,19641774,1507845987,1527487761,16454091,524288,315663,32,222668
big_blake3-8192,8192,3682.603,36023639,2188489765,2224513404,16453911,1048576,631679,32,222668
big_keccak-1024,1024,669.17175,13411660,1516838159,1530249819,16406008,524288,248640,32,222668
big_keccak-2048,2048,935.1204,21529882,2168562534,2190092416,16410320,1048576,494741,32,222668
big_keccak-4096,4096,1859.431,39079189,2163745195,2202824384,16597148,1048576,961230,32,222668
big_keccak-8192,8192,1503.8351,71010220,5376395681,5447405901,16592270,2097152,1894195,32,222668
big_sha2-1024,1024,1011.6266,7800994,1004430179,1012231173,16397622,131072,43580,32,222668
big_sha2-2048,2048,1578.4613,10841236,1286624839,1297466075,16415225,262144,84604,32,222668
big_sha2-4096,4096,2602.1672,17137391,1556935276,1574072667,16417866,262144,166652,32,222668
big_sha2-8192,8192,3388.3804,29069992,2388604203,2417674195,16392104,524288,330748,32,222668
ecdsa_verify,1,0.38756952,49614024,2530568373,2580182397,16409757,1048576,695550,408,222668
ed25519_verify,1,0.394144,39317839,2497825886,2537143725,16407068,1048576,541004,400,222668
fibonacci-10,10,10.654503,4833930,933736390,938570320,16505608,65536,2211,8,222668
fibonacci-50,50,53.40625,4802727,931417235,936219962,16571465,65536,2342,8,222668
fibonacci-90,90,95.911766,4783276,933579177,938362453,16475015,65536,2424,8,222668
iter_blake2b-1,1,0.8831719,5297213,1126985127,1132282340,16402409,131072,11953,32,222668
iter_blake2b-10,10,7.799447,8346789,1273795382,1282142171,16409420,262144,101610,32,222668
iter_blake2b-100,100,23.041466,39065383,4300936017,4340001400,16400321,1179648,997650,32,222668
iter_blake3-1,1,1.064078,4881765,934898996,939780761,16401181,65536,5097,32,222668
iter_blake3-10,10,9.864005,5597312,1008189737,1013787049,16400411,131072,28472,32,222668
iter_blake3-100,100,65.31966,12562792,1518369957,1530932749,16457878,524288,262022,32,222668
iter_keccak-1,1,0.990306,5625185,1004163670,1009788855,16408854,131072,28447,32,222668
iter_keccak-10,10,6.597974,12181228,1503435546,1515616774,16521743,524288,263630,32,222668
iter_keccak-100,100,11.71681,76820619,8457925752,8534746371,16401375,3145728,2615420,32,222668
iter_sha2-1,1,1.065169,4920341,933897857,938818198,16397555,65536,2756,32,222668
iter_sha2-10,10,10.641924,4961114,934718548,939679662,16521837,65536,5988,32,222668
iter_sha2-100,100,97.82049,6096521,1016184230,1022280751,16423347,131072,38298,32,222668
membership-10,10,10.5114975,5355022,945984242,951339264,16465602,65536,13792,64,222668
membership-20,20,19.696384,5737067,1009677821,1015414888,16549500,131072,23507,64,222668
sudoku,1,1.061081,5312518,937122470,942434988,16425888,65536,9645,32,222668
