name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,346.5144,13697633,2941446602,2955144235,15963313,262144,119585,32,222668
big_blake2b-2048,2048,1140.3319,18009741,1777958492,1795968233,15974978,524288,235321,32,222668
big_blake2b-4096,4096,2165.351,30200259,1861409845,1891610104,15991526,524288,466793,32,222668
big_blake2b-8192,8192,2708.603,50542569,2973894732,3024437301,15972578,1048576,929737,32,222668
big_blake3-1024,1024,1018.7419,9133776,996027585,1005161361,15980366,131072,86869,32,222668
big_blake3-2048,2048,1562.301,13097232,1297789744,1310886976,15976404,262144,171705,32,222668
big_blake3-4096,4096,2210.7527,19855248,1832907359,1852762607,15951549,524288,341813,32,222668
big_blake3-8192,8192,2807.6228,33502959,2884267911,2917770870,15969693,1048576,682029,32,222668
big_keccak-1024,1024,797.31964,12403850,1271899124,1284302974,15979552,262144,195882,32,222668
big_keccak-2048,2048,1106.7231,19072539,1831435484,1850508023,16017128,524288,387783,32,222668
big_keccak-4096,4096,1409.5817,32194873,2873631550,2905826423,15958381,1048576,755079,32,222668
big_keccak-8192,8192,1384.6713,63580208,5852625722,5916205930,15960661,1572864,1489658,32,222668
big_sha2-1024,1024,1018.37244,8008811,997517278,1005526089,15965549,131072,63210,32,222668
big_sha2-2048,2048,1584.8921,10697491,1281504069,1292201560,15961056,262144,122700,32,222668
big_sha2-4096,4096,2251.0571,15832652,1803756986,1819589638,15958513,524288,241663,32,222668
big_sha2-8192,8192,4163.2964,26276229,1941395376,1967671605,15959030,524288,479589,32,222668
ecdsa_verify,1,0.49662206,32884309,1980719394,2013603703,15993058,524288,337030,408,222668
ed25519_verify,1,0.3187054,49633831,3088060026,3137693857,15981972,1048576,833771,400,222668
fibonacci-10,10,13.077176,5007165,759683999,764691164,15962500,32768,3200,8,222668
fibonacci-50,50,65.63523,4890222,756895771,761785993,15988239,32768,3327,8,222668
fibonacci-90,90,118.00965,4836569,757812933,762649502,15966136,32768,3407,8,222668
iter_blake2b-1,1,1.1553075,7882975,857687372,865570347,15956625,65536,11077,32,222668
iter_blake2b-10,10,9.849168,10162119,1005152075,1015314194,15970974,131072,81519,32,222668
iter_blake2b-100,100,34.76429,32147843,2844367115,2876514958,16005470,1048576,785859,32,222668
iter_blake3-1,1,1.305583,6163603,759777702,765941305,15961309,32768,5529,32,222668
iter_blake3-10,10,11.45429,6587555,866447801,873035356,15967457,65536,22199,32,222668
iter_blake3-100,100,77.98068,11732759,1270636157,1282368916,16018246,262144,188699,32,222668
iter_keccak-1,1,1.1459444,6599513,866043231,872642744,16083377,65536,20609,32,222668
iter_keccak-10,10,7.7813053,11202132,1273929385,1285131517,15992602,262144,173791,32,222668
iter_keccak-100,100,14.640328,65383477,6765064363,6830447840,15967441,2097152,1705591,32,222668
iter_sha2-1,1,1.3090525,5067516,758843782,763911298,15956001,32768,3955,32,222668
iter_sha2-10,10,13.087992,5353234,758705965,764059199,15975229,32768,7142,32,222668
iter_sha2-100,100,98.78982,8275223,1003974865,1012250088,16020260,131072,39002,32,222668
membership-10,10,11.378494,6772712,872078207,878850919,16020239,65536,16934,64,222668
membership-20,20,22.895155,6535584,867011675,873547259,15958045,65536,28304,64,222668
sudoku,1,1.3032593,5464906,761842185,767307091,15961514,32768,11338,32,222668
