name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,696.5658,19523316,1450545944,1470069260,17345895,262144,116647,32,222668
big_blake2b-2048,2048,1237.135,16935844,1638501765,1655437609,17335760,524288,230367,32,222668
big_blake2b-4096,4096,1768.5277,28654378,2287396324,2316050702,17321726,1048576,457807,32,222668
big_blake2b-8192,8192,3499.7817,52123849,2288593383,2340717232,17315320,1048576,912687,32,222668
big_blake3-1024,1024,867.33026,8810029,1171824436,1180634465,17328928,262144,78918,32,222668
big_blake3-2048,2048,1715.4078,12108638,1181776537,1193885175,17348346,262144,157655,32,222668
big_blake3-4096,4096,2672.7747,20398551,1512091286,1532489837,17312251,524288,315663,32,222668
big_blake3-8192,8192,3684.3887,35428422,2188006999,2223435421,17331897,1048576,631679,32,222668
big_keccak-1024,1024,665.7886,13298181,1524727569,1538025750,17330335,524288,248640,32,222668
big_keccak-2048,2048,936.9871,21578785,2164150272,2185729057,17320960,1048576,494741,32,222668
big_keccak-4096,4096,1850.325,37929637,2175735607,2213665244,17315235,1048576,961230,32,222668
big_keccak-8192,8192,1504.7598,70416200,5373642154,5444058354,17341136,2097152,1894195,32,222668
big_sha2-1024,1024,985.03564,8450873,1031105358,1039556231,17343443,131072,43580,32,222668
big_sha2-2048,2048,1576.4363,11359718,1287772984,1299132702,17341692,262144,84604,32,222668
big_sha2-4096,4096,2652.0107,17402023,1527086452,1544488475,17322298,262144,166652,32,222668
big_sha2-8192,8192,3359.9502,29406408,2408724865,2438131273,17372225,524288,330748,32,222668
ecdsa_verify,1,0.38788915,49357796,2528698288,2578056084,17335359,1048576,695550,408,222668
ed25519_verify,1,0.39295593,39721680,2505093029,2544814709,17362657,1048576,540060,400,222668
fibonacci-10,10,10.413494,4756243,955536246,960292489,17355145,65536,2211,8,222668
fibonacci-50,50,52.61352,5272244,945053762,950326006,17330503,65536,2342,8,222668
fibonacci-90,90,94.52792,5209902,946889754,952099656,17322661,65536,2424,8,222668
iter_blake2b-1,1,0.8944866,5270502,1112689297,1117959799,17336721,131072,11953,32,222668
iter_blake2b-10,10,7.790128,8352858,1275323038,1283675896,17320257,262144,101610,32,222668
iter_blake2b-100,100,22.977678,40316463,4311733458,4352049921,17323301,1179648,997650,32,222668
iter_blake3-1,1,1.0504081,5175248,946835688,952010936,17320289,65536,5097,32,222668
iter_blake3-10,10,9.807883,6077546,1013510403,1019587949,17342597,131072,28472,32,222668
iter_blake3-100,100,65.37085,13090450,1516643370,1529733820,17321625,524288,262022,32,222668
iter_keccak-1,1,0.98322624,5501702,1011558175,1017059877,17316333,131072,28447,32,222668
iter_keccak-10,10,6.5678144,12356231,1510220327,1522576558,17314662,524288,263630,32,222668
iter_keccak-100,100,11.659195,75300688,8501620272,8576920960,17348139,3145728,2615420,32,222668
iter_sha2-1,1,1.0355097,4771944,960936052,965707996,17320638,65536,2756,32,222668
iter_sha2-10,10,10.377735,4872665,958728714,963601379,17333346,65536,5988,32,222668
iter_sha2-100,100,97.62876,6101449,1018186792,1024288241,17321725,131072,38298,32,222668
membership-10,10,10.523313,5299953,944971149,950271102,17340144,65536,13792,64,222668
membership-20,20,19.608683,5951425,1014004894,1019956319,17314482,131072,23507,64,222668
sudoku,1,1.0537667,5094498,943882134,948976632,17328760,65536,9645,32,222668
