name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,600.84875,17843895,1686411943,1704255838,16439686,262144,116637,32,222668
big_blake2b-2048,2048,1024.8025,15571343,1982862560,1998433903,16456325,524288,230357,32,222668
big_blake2b-4096,4096,1331.3849,26633408,3049862417,3076495825,16471865,1048576,457797,32,222668
big_blake2b-8192,8192,2620.7917,48000469,3077772526,3125772995,16486395,1048576,912677,32,222668
big_blake3-1024,1024,851.71387,9280148,1193001501,1202281649,16457023,131072,78908,32,222668
big_blake3-2048,2048,1370.4045,13761363,1480687932,1494449295,16454273,262144,157645,32,222668
big_blake3-4096,4096,2016.294,22819030,2008630751,2031449781,16482774,524288,315653,32,222668
big_blake3-8192,8192,2675.5078,40401475,3021447263,3061848738,16451670,1048576,631669,32,222668
big_keccak-1024,1024,519.4239,13623365,1957791423,1971414788,16468490,524288,248820,32,222668
big_keccak-2048,2048,691.02545,22171204,2941540278,2963711482,16460610,1048576,494921,32,222668
big_keccak-4096,4096,1371.1248,39181839,2948146633,2987328472,16465698,1048576,961410,32,222668
big_keccak-8192,8192,1119.989,72311524,7242045756,7314357280,16476477,2097152,1894375,32,222668
big_sha2-1024,1024,841.2413,7619204,1209629757,1217248961,16457306,131072,43570,32,222668
big_sha2-2048,2048,1257.6272,10297282,1618166187,1628463469,16460766,262144,84594,32,222668
big_sha2-4096,4096,2212.6487,15931520,1835243590,1851175110,16533358,262144,166642,32,222668
big_sha2-8192,8192,2870.1208,27415657,2826819459,2854235116,16508867,524288,330738,32,222668
ecdsa_verify,1,0.2912737,48568933,3384628097,3433197030,16471814,1048576,696802,408,222668
ed25519_verify,1,0.30179378,37775637,3275745398,3313521035,16462502,1048576,538024,400,222668
fibonacci-10,10,9.248609,4686843,1076556971,1081243814,16441771,65536,2135,8,222668
fibonacci-50,50,45.413445,4688153,1096307446,1100995599,16453891,65536,2266,8,222668
fibonacci-90,90,82.20786,4671262,1090114601,1094785863,16489753,65536,2348,8,222668
iter_blake2b-1,1,0.78448033,5161685,1269567592,1274729277,16496222,131072,11946,32,222668
iter_blake2b-10,10,6.4452047,8414059,1543127013,1551541072,16466351,262144,101603,32,222668
iter_blake2b-100,100,18.079792,40756842,5490279911,5531036753,16494410,1179648,997643,32,222668
iter_blake3-1,1,0.90585953,4880181,1099043736,1103923917,16459378,65536,5087,32,222668
iter_blake3-10,10,8.26818,5552913,1203903062,1209455975,16460168,131072,28462,32,222668
iter_blake3-100,100,50.09161,12881469,1983460834,1996342303,16473218,524288,262012,32,222668
iter_keccak-1,1,0.83373433,5568723,1193854060,1199422783,16501380,131072,28322,32,222668
iter_keccak-10,10,4.95725,12298481,2004948862,2017247343,16503108,524288,260365,32,222668
iter_keccak-100,100,8.918649,77995720,11134465155,11212460875,16491446,3145728,2580745,32,222668
iter_sha2-1,1,0.9096006,4723352,1094660184,1099383536,16508966,65536,2746,32,222668
iter_sha2-10,10,9.173773,4856619,1085207441,1090064060,16457953,65536,5978,32,222668
iter_sha2-100,100,82.527374,5931168,1205787943,1211719111,16441303,131072,38288,32,222668
membership-10,10,9.019987,5196535,1103452487,1108649022,16472053,65536,13229,64,222668
membership-20,20,16.392197,5724199,1214368610,1220092809,16514225,131072,22459,64,222668
sudoku,1,0.9065045,5104149,1098034243,1103138392,16456182,65536,9632,32,222668
