name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,303.3759,13452346,3361898326,3375350672,15228201,262144,119585,32,222668
big_blake2b-2048,2048,1136.624,18394450,1783432787,1801827237,15202458,524288,235321,32,222668
big_blake2b-4096,4096,2147.594,27866141,1879384490,1907250631,15228997,524288,466793,32,222668
big_blake2b-8192,8192,2724.3684,47979987,2958955454,3006935441,15196871,1048576,929737,32,222668
big_blake3-1024,1024,1030.9368,8907509,984363870,993271379,15199050,131072,86869,32,222668
big_blake3-2048,2048,1576.5511,12887621,1286150408,1299038029,15181139,262144,171705,32,222668
big_blake3-4096,4096,2213.743,19994480,1830265497,1850259977,15209517,524288,341813,32,222668
big_blake3-8192,8192,2823.5652,33747163,2867549481,2901296644,15201752,1048576,682029,32,222668
big_keccak-1024,1024,807.3542,12170641,1256169830,1268340471,15193762,262144,195882,32,222668
big_keccak-2048,2048,1114.8477,21399349,1815622951,1837022300,15184519,524288,387783,32,222668
big_keccak-4096,4096,1418.998,32459791,2854083833,2886543624,15192445,1048576,755079,32,222668
big_keccak-8192,8192,1395.039,64455157,5807782499,5872237656,15190889,1572864,1489658,32,222668
big_sha2-1024,1024,1042.2019,7594160,974941028,982535188,15234758,131072,63210,32,222668
big_sha2-2048,2048,1598.2694,10342913,1271043088,1281386001,15204557,262144,122700,32,222668
big_sha2-4096,4096,2260.4976,15863160,1796127284,1811990444,15185275,524288,241663,32,222668
big_sha2-8192,8192,4178.745,27200558,1933196680,1960397238,15204373,524288,479589,32,222668
ecdsa_verify,1,0.4972802,32730271,1978208460,2010938731,15164651,524288,337224,408,222668
ed25519_verify,1,0.32028803,49507648,3072682072,3122189720,15231769,1048576,830814,400,222668
fibonacci-10,10,13.251765,4741569,749874868,754616437,15222847,32768,3200,8,222668
fibonacci-50,50,67.45221,6843039,734422563,741265602,15185805,32768,3327,8,222668
fibonacci-90,90,121.62836,6885820,733073144,739958964,15216895,32768,3407,8,222668
iter_blake2b-1,1,1.162138,10082789,850400312,860483101,15192645,65536,11077,32,222668
iter_blake2b-10,10,10.271314,12179398,961405904,973585302,15213204,131072,81519,32,222668
iter_blake2b-100,100,34.92139,34743398,2828831009,2863574407,15199782,1048576,785859,32,222668
iter_blake3-1,1,1.3173292,5977541,753134159,759111700,15178300,32768,5529,32,222668
iter_blake3-10,10,11.866576,8749031,833954033,842703064,15195790,65536,22199,32,222668
iter_blake3-100,100,80.91164,13921857,1221994330,1235916187,15206179,262144,188699,32,222668
iter_keccak-1,1,1.1857419,8579398,834774479,843353877,15199458,65536,20609,32,222668
iter_keccak-10,10,8.091558,13384375,1222471485,1235855860,15273888,262144,173791,32,222668
iter_keccak-100,100,14.801487,63709269,6692368538,6756077807,15215621,2097152,1705591,32,222668
iter_sha2-1,1,1.3262,4792955,749241172,754034127,15219321,32768,3955,32,222668
iter_sha2-10,10,13.22412,5026350,751167635,756193985,15192279,32768,7142,32,222668
iter_sha2-100,100,99.50329,7822379,997169506,1004991885,15184607,131072,39002,32,222668
membership-10,10,11.667085,5907384,851204812,857112196,15201797,65536,16934,64,222668
membership-20,20,23.239239,6544885,854068512,860613397,15190656,65536,28304,64,222668
sudoku,1,1.3148032,5156001,755414061,760570062,15184536,32768,11338,32,222668
