name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,637.9626,17225028,1587884822,1605109850,16493510,262144,116625,32,222668
big_blake2b-2048,2048,1222.3763,15636162,1659788989,1675425151,16489859,524288,230345,32,222668
big_blake2b-4096,4096,1770.0614,26504783,2287539260,2314044043,16493908,1048576,457785,32,222668
big_blake2b-8192,8192,3505.384,48799270,2288177256,2336976526,16551359,1048576,912665,32,222668
big_blake3-1024,1024,864.72833,9095103,1175091837,1184186940,16520019,262144,78896,32,222668
big_blake3-2048,2048,1716.496,13209474,1179918851,1193128325,16481278,262144,157633,32,222668
big_blake3-4096,4096,2635.7195,21730352,1532304432,1554034784,16513958,524288,315641,32,222668
big_blake3-8192,8192,3661.276,39656974,2197814380,2237471354,16491138,1048576,631657,32,222668
big_keccak-1024,1024,668.73505,13286395,1517962755,1531249150,16500018,524288,248618,32,222668
big_keccak-2048,2048,930.99493,21570989,2178226086,2199797075,16509297,1048576,494719,32,222668
big_keccak-4096,4096,1860.374,37607480,2164100259,2201707739,16498397,1048576,961208,32,222668
big_keccak-8192,8192,1501.5216,70742674,5385056224,5455798898,16495619,2097152,1894173,32,222668
big_sha2-1024,1024,992.5779,7535259,1024121860,1031657119,16483305,131072,43547,32,222668
big_sha2-2048,2048,1573.712,10157280,1291224377,1301381657,16500133,262144,84571,32,222668
big_sha2-4096,4096,2575.2869,15080402,1575421978,1590502380,16487697,262144,166619,32,222668
big_sha2-8192,8192,3486.8918,25563334,2323806819,2349370153,16478320,524288,330715,32,222668
ecdsa_verify,1,0.38649055,52310730,2535074689,2587385419,16482972,1048576,695528,408,222668
ed25519_verify,1,0.39563364,39715855,2487875173,2527591028,16498044,1048576,542970,400,222668
fibonacci-10,10,10.43736,4904704,953192031,958096735,16480811,65536,2189,8,222668
fibonacci-50,50,51.95882,4951686,957348843,962300529,16487948,65536,2320,8,222668
fibonacci-90,90,93.70538,4864411,955592679,960457090,16490006,65536,2402,8,222668
iter_blake2b-1,1,0.9277686,5346587,1072508427,1077855014,16501764,131072,11931,32,222668
iter_blake2b-10,10,7.80149,8621734,1273184706,1281806440,16473560,262144,101588,32,222668
iter_blake2b-100,100,22.679255,40300561,4369015693,4409316254,16491730,1179648,997628,32,222668
iter_blake3-1,1,1.0593793,5097104,938851871,943948975,16492188,65536,5075,32,222668
iter_blake3-10,10,9.819429,5900918,1012488155,1018389073,16517137,131072,28450,32,222668
iter_blake3-100,100,65.26494,12252200,1519964017,1532216217,16523011,524288,262000,32,222668
iter_keccak-1,1,0.9866877,5690610,1007801220,1013491830,16496258,131072,28425,32,222668
iter_keccak-10,10,6.5760007,12345758,1508335442,1520681200,16513044,524288,263608,32,222668
iter_keccak-100,100,11.710363,79000658,8460443845,8539444503,16532136,3145728,2615398,32,222668
iter_sha2-1,1,1.0557991,4919307,942230558,947149865,16508024,65536,2723,32,222668
iter_sha2-10,10,10.566504,5016069,941370777,946386846,16520001,65536,5856,32,222668
iter_sha2-100,100,97.33757,6007029,1021345598,1027352627,16518939,131072,37176,32,222668
membership-10,10,10.534616,5541074,943710388,949251462,16490395,65536,13770,64,222668
membership-20,20,19.509098,6047439,1019115305,1025162744,16482543,131072,23485,64,222668
sudoku,1,1.0552049,5212353,942470896,947683249,16505712,65536,9612,32,222668
