name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,448.4672,13747869,2269585289,2283333158,15978712,262144,119585,32,222668
big_blake2b-2048,2048,1146.6115,18052325,1768080217,1786132542,15984520,524288,235321,32,222668
big_blake2b-4096,4096,2172.6113,30448199,1854840686,1885288885,15984538,524288,466793,32,222668
big_blake2b-8192,8192,2724.6355,50499793,2956140768,3006640561,15988584,1048576,929737,32,222668
big_blake3-1024,1024,1031.8844,9115155,983244149,992359304,15977613,131072,86869,32,222668
big_blake3-2048,2048,1582.8295,12882140,1281003382,1293885522,15994371,262144,171705,32,222668
big_blake3-4096,4096,2235.8499,21889609,1810076114,1831965723,15997750,524288,341813,32,222668
big_blake3-8192,8192,2819.302,35781044,2869902756,2905683800,15977575,1048576,682029,32,222668
big_keccak-1024,1024,801.2846,12544488,1265403387,1277947875,15982984,262144,195882,32,222668
big_keccak-2048,2048,1120.9644,21542194,1805456173,1826998367,15984802,524288,387783,32,222668
big_keccak-4096,4096,1416.2163,34083856,2858129616,2892213472,15998320,1048576,755079,32,222668
big_keccak-8192,8192,1404.8484,63877656,5767356131,5831233787,15999604,1572864,1489658,32,222668
big_sha2-1024,1024,1038.3486,9461499,976719819,986181318,15986122,131072,63210,32,222668
big_sha2-2048,2048,1604.4807,10538939,1265886539,1276425478,15975871,262144,122700,32,222668
big_sha2-4096,4096,2259.7393,15799807,1796798631,1812598438,15978960,524288,241663,32,222668
big_sha2-8192,8192,4161.722,26398324,1942017564,1968415888,15978367,524288,479589,32,222668
ecdsa_verify,1,0.49866876,32826730,1972512461,2005339191,15983205,524288,333911,408,222668
ed25519_verify,1,0.32074833,49301130,3068408095,3117709225,16018123,1048576,833468,400,222668
fibonacci-10,10,13.056766,5003901,760882551,765886452,15996461,32768,3200,8,222668
fibonacci-50,50,65.29415,5093503,760671864,765765367,15979041,32768,3327,8,222668
fibonacci-90,90,117.8773,4986020,758519777,763505797,15982661,32768,3407,8,222668
iter_blake2b-1,1,1.1354746,8081477,872607544,880689021,15985709,65536,11077,32,222668
iter_blake2b-10,10,10.042,10252636,985564908,995817544,16002569,131072,81519,32,222668
iter_blake2b-100,100,34.975105,32404905,2826771862,2859176767,16019937,1048576,785859,32,222668
iter_blake3-1,1,1.3033046,6205291,761075021,767280312,16004406,32768,5529,32,222668
iter_blake3-10,10,11.367077,6604418,873129302,879733720,15992654,65536,22199,32,222668
iter_blake3-100,100,77.53183,11834300,1277958602,1289792902,16056374,262144,188699,32,222668
iter_keccak-1,1,1.1573112,6546345,857525438,864071783,15993632,65536,20609,32,222668
iter_keccak-10,10,7.8040895,11284690,1270094735,1281379425,15981121,262144,173791,32,222668
iter_keccak-100,100,14.788419,65424569,6696623712,6762048281,15992095,2097152,1705591,32,222668
iter_sha2-1,1,1.3206795,6244307,750941636,757185943,15976025,32768,3955,32,222668
iter_sha2-10,10,12.957749,7562501,764176416,771738917,15975584,32768,7142,32,222668
iter_sha2-100,100,99.32266,8301063,998518496,1006819559,15983404,131072,39002,32,222668
membership-10,10,11.54213,6188656,860202505,866391161,15977843,65536,16934,64,222668
membership-20,20,23.002737,6747385,862714322,869461707,15993012,65536,28304,64,222668
sudoku,1,1.3051038,5522974,760699645,766222619,15993021,32768,11338,32,222668
