name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,661.7774,19220214,1528127823,1547348037,16463101,262144,116659,32,222668
big_blake2b-2048,2048,1206.7705,16656878,1680434623,1697091501,16458481,524288,230379,32,222668
big_blake2b-4096,4096,1749.5308,28335166,2312864067,2341199233,16445109,1048576,457819,32,222668
big_blake2b-8192,8192,3466.8535,51542704,2311406820,2362949524,16474558,1048576,912699,32,222668
big_blake3-1024,1024,855.2892,9582962,1187672928,1197255890,16470247,262144,78930,32,222668
big_blake3-2048,2048,1699.8391,14225477,1190594449,1204819926,16449373,262144,157667,32,222668
big_blake3-4096,4096,2599.8782,23647827,1551810579,1575458406,16454032,524288,315675,32,222668
big_blake3-8192,8192,3651.2024,42744333,2200900074,2243644407,16464212,1048576,631691,32,222668
big_keccak-1024,1024,655.0799,14292428,1548875637,1563168065,16473362,524288,248652,32,222668
big_keccak-2048,2048,922.4879,23611636,2196471671,2220083307,16475352,1048576,494753,32,222668
big_keccak-4096,4096,1836.3374,40000793,2190526113,2230526906,16449028,1048576,961242,32,222668
big_keccak-8192,8192,1472.0762,74542391,5490387026,5564929417,16462980,2097152,1894207,32,222668
big_sha2-1024,1024,978.38745,8078852,1038541236,1046620088,16449191,131072,43589,32,222668
big_sha2-2048,2048,1540.8436,11093469,1318048522,1329141991,16468832,262144,84613,32,222668
big_sha2-4096,4096,2569.58,17528247,1576506545,1594034792,16463154,262144,166661,32,222668
big_sha2-8192,8192,3331.5867,30295381,2428593204,2458888585,16458875,524288,330757,32,222668
ecdsa_verify,1,0.38097367,48257114,2576596285,2624853399,16485860,1048576,695562,408,222668
ed25519_verify,1,0.389825,38651025,2526602700,2565253725,16477602,1048576,543882,400,222668
fibonacci-10,10,10.390444,5103274,957319482,962422756,16469461,65536,2223,8,222668
fibonacci-50,50,52.227745,5185820,952159702,957345522,16480225,65536,2354,8,222668
fibonacci-90,90,93.84384,4749208,954290773,959039981,16447932,65536,2436,8,222668
iter_blake2b-1,1,0.8704424,6042590,1142798611,1148841201,16476947,131072,11965,32,222668
iter_blake2b-10,10,7.6930184,8787419,1291092467,1299879886,16482661,262144,101622,32,222668
iter_blake2b-100,100,22.134441,41458688,4476387319,4517846007,16514611,1179648,997662,32,222668
iter_blake3-1,1,1.0341754,5391308,961562660,966953968,16470358,65536,5109,32,222668
iter_blake3-10,10,9.644829,5736922,1031088164,1036825086,16504483,131072,28484,32,222668
iter_blake3-100,100,64.27424,13008943,1542824463,1555833406,16453382,524288,262034,32,222668
iter_keccak-1,1,0.9652577,5564836,1030427905,1035992741,16496288,131072,28459,32,222668
iter_keccak-10,10,6.5214663,12397749,1520999699,1533397448,16467410,524288,263642,32,222668
iter_keccak-100,100,11.419458,79427079,8677555858,8756982937,16462630,3145728,2615432,32,222668
iter_sha2-1,1,1.043239,5177109,953375955,958553064,16463213,65536,2765,32,222668
iter_sha2-10,10,10.422514,5241553,954219797,959461350,16458125,65536,5970,32,222668
iter_sha2-100,100,96.33867,6221698,1031783100,1038004798,16453103,131072,38010,32,222668
membership-10,10,9.667555,5457867,1028929821,1034387688,16467355,131072,13804,64,222668
membership-20,20,19.49403,6027232,1019927817,1025955049,16471689,131072,23519,64,222668
sudoku,1,1.0423034,5195027,954218443,959413470,16453910,65536,9654,32,222668
