name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,670.0572,17766442,1510461379,1528227821,16518684,262144,116625,32,222668
big_blake2b-2048,2048,1213.273,15580181,1672416011,1687996192,16513911,524288,230345,32,222668
big_blake2b-4096,4096,1763.6056,26424724,2296089956,2322514680,16515810,1048576,457785,32,222668
big_blake2b-8192,8192,3483.4434,50987876,2300708207,2351696083,16520267,1048576,912665,32,222668
big_blake3-1024,1024,862.9457,9206106,1177427140,1186633246,16517386,262144,78896,32,222668
big_blake3-2048,2048,1713.1575,13858415,1181594976,1195453391,16522245,262144,157633,32,222668
big_blake3-4096,4096,2618.7017,22085264,1542048613,1564133877,16525983,524288,315641,32,222668
big_blake3-8192,8192,3660.0747,41314328,2196891418,2238205746,16519430,1048576,631657,32,222668
big_keccak-1024,1024,670.2761,13162236,1514566356,1527728592,16539770,524288,248618,32,222668
big_keccak-2048,2048,928.9449,21668983,2182982912,2204651895,16646941,1048576,494719,32,222668
big_keccak-4096,4096,1855.129,38055004,2169877625,2207932629,16548676,1048576,961208,32,222668
big_keccak-8192,8192,1500.7198,71212992,5387500367,5458713359,16523631,2097152,1894173,32,222668
big_sha2-1024,1024,1001.1061,7402186,1015466451,1022868637,16552711,131072,43547,32,222668
big_sha2-2048,2048,1562.2306,9940080,1301005974,1310946054,16512108,262144,84571,32,222668
big_sha2-4096,4096,2701.0894,14935465,1501489771,1516425236,16514738,262144,166619,32,222668
big_sha2-8192,8192,3371.4983,25139103,2404641196,2429780299,16542897,524288,330715,32,222668
ecdsa_verify,1,0.38537136,48931046,2545968760,2594899806,16614117,1048576,695528,408,222668
ed25519_verify,1,0.39317673,39145100,2504240469,2543385569,16510181,1048576,530697,400,222668
fibonacci-10,10,10.475561,4785287,949817513,954602800,16548523,65536,2189,8,222668
fibonacci-50,50,53.124413,4848949,936337906,941186855,16527341,65536,2320,8,222668
fibonacci-90,90,95.05201,4817858,942032187,946850045,16634374,65536,2402,8,222668
iter_blake2b-1,1,0.8930518,5326835,1114429004,1119755839,16519140,131072,11931,32,222668
iter_blake2b-10,10,7.7716694,8540959,1278183771,1286724730,16525309,262144,101588,32,222668
iter_blake2b-100,100,22.517447,42072183,4398928753,4441000936,16536317,1179648,997628,32,222668
iter_blake3-1,1,1.0390368,4980672,957449192,962429864,16516575,65536,5075,32,222668
iter_blake3-10,10,9.817342,5905621,1012700069,1018605690,16514285,131072,28450,32,222668
iter_blake3-100,100,64.96565,12358190,1526916775,1539274965,16546705,524288,262000,32,222668
iter_keccak-1,1,0.9728742,5617462,1022264624,1027882086,16516164,131072,28425,32,222668
iter_keccak-10,10,6.5580173,12093772,1512757318,1524851090,16505173,524288,263608,32,222668
iter_keccak-100,100,11.659067,79083521,8497932205,8577015726,16532906,3145728,2615398,32,222668
iter_sha2-1,1,1.0415206,4831585,955303054,960134639,16519065,65536,2723,32,222668
iter_sha2-10,10,10.34744,5135976,961286650,966422626,16540377,65536,5856,32,222668
iter_sha2-100,100,96.92888,6273800,1025410519,1031684319,16542507,131072,37176,32,222668
membership-10,10,10.484392,5413852,948384860,953798712,16545739,65536,13770,64,222668
membership-20,20,19.52827,6263963,1017892272,1024156235,16575774,131072,23485,64,222668
sudoku,1,1.0555207,5104832,942294883,947399715,16531400,65536,9612,32,222668
