name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,460.7331,18731941,2203813007,2222544948,17606625,262144,116716,32,222668
big_blake2b-2048,2048,1225.0724,15977117,1655760836,1671737953,17540324,524288,230436,32,222668
big_blake2b-4096,4096,1754.0027,26202384,2309027754,2335230138,17423422,1048576,457876,32,222668
big_blake2b-8192,8192,3482.6165,49372713,2302881670,2352254383,17347041,1048576,912756,32,222668
big_blake3-1024,1024,859.6312,8878581,1182329942,1191208523,17571321,262144,78987,32,222668
big_blake3-2048,2048,1719.0956,12822709,1178501414,1191324123,17554561,262144,157724,32,222668
big_blake3-4096,4096,2681.9421,20588875,1506662587,1527251462,17417000,524288,315732,32,222668
big_blake3-8192,8192,3638.5286,36759077,2214700589,2251459666,17453969,1048576,631748,32,222668
big_keccak-1024,1024,667.0201,13916243,1521269929,1535186172,17349508,524288,248709,32,222668
big_keccak-2048,2048,933.70306,22669881,2170747047,2193416928,17390328,1048576,494810,32,222668
big_keccak-4096,4096,1842.1106,39250505,2184285917,2223536422,17372437,1048576,961299,32,222668
big_keccak-8192,8192,1478.5304,73589916,5467046922,5540636838,17342174,2097152,1894264,32,222668
big_sha2-1024,1024,996.06195,8296127,1019752337,1028048464,17332854,131072,43645,32,222668
big_sha2-2048,2048,1569.6248,11531900,1293238579,1304770479,17345345,262144,84669,32,222668
big_sha2-4096,4096,2651.4182,17772506,1527061068,1544833574,17325283,262144,166717,32,222668
big_sha2-8192,8192,3488.8242,30771451,2317297540,2348068991,17625344,524288,330813,32,222668
ecdsa_verify,1,0.5041999,49018848,1934321334,1983340182,17396564,524288,233248,408,222668
ed25519_verify,1,0.3918449,39446316,2512583625,2552029941,17356102,1048576,537604,400,222668
fibonacci-10,10,10.569847,4922391,941165095,946087486,17339202,65536,2289,8,222668
fibonacci-50,50,52.40633,5223032,948860177,954083209,17349762,65536,2420,8,222668
fibonacci-90,90,94.8544,4881721,943940863,948822584,17355909,65536,2502,8,222668
iter_blake2b-1,1,0.8800208,5401772,1130935001,1136336773,17340542,131072,12024,32,222668
iter_blake2b-10,10,7.710979,8664415,1288187853,1296852268,17370878,262144,101681,32,222668
iter_blake2b-100,100,22.459402,42977381,4409500975,4452478356,17367734,1179648,997721,32,222668
iter_blake3-1,1,0.9816243,5048406,1013671264,1018719670,17610110,131072,5193,32,222668
iter_blake3-10,10,9.775096,5795867,1017212062,1023007929,17553273,131072,28568,32,222668
iter_blake3-100,100,64.87803,13450719,1527903287,1541354006,17341989,524288,262118,32,222668
iter_keccak-1,1,0.9814734,5765023,1013111273,1018876296,17395527,131072,28518,32,222668
iter_keccak-10,10,6.544199,12684309,1515386709,1528071018,17397368,524288,263701,32,222668
iter_keccak-100,100,11.65635,82373657,8496640689,8579014346,17609291,3145728,2615491,32,222668
iter_sha2-1,1,1.039458,4999496,957040271,962039767,17522583,65536,2848,32,222668
iter_sha2-10,10,10.555165,5082258,942321220,947403478,17346252,65536,6044,32,222668
iter_sha2-100,100,97.88596,6239142,1015357739,1021596881,17380998,131072,37994,32,222668
membership-10,10,9.808982,5700859,1013772968,1019473827,17410162,131072,13820,64,222668
membership-20,20,19.574768,5935775,1015787722,1021723497,17463639,131072,23505,64,222668
sudoku,1,1.054829,5320081,942700845,948020926,17535508,65536,9714,32,222668
