name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,609.19507,18479337,1662427261,1680906598,17411268,262144,116637,32,222668
big_blake2b-2048,2048,1028.5509,15849251,1975301571,1991150822,17428134,524288,230357,32,222668
big_blake2b-4096,4096,1347.1273,26632755,3013911335,3040544090,17525303,1048576,457797,32,222668
big_blake2b-8192,8192,2641.6812,48070991,3052984524,3101055515,17426805,1048576,912677,32,222668
big_blake3-1024,1024,843.3035,9103436,1205168664,1214272100,17456661,131072,78908,32,222668
big_blake3-2048,2048,1358.7059,13550525,1493766147,1507316672,17416849,262144,157645,32,222668
big_blake3-4096,4096,2052.3027,22658487,1973148516,1995807003,17421604,524288,315653,32,222668
big_blake3-8192,8192,2751.8315,40393511,2936532891,2976926402,17424938,1048576,631669,32,222668
big_keccak-1024,1024,509.72397,13699692,1995230645,2008930337,17535994,524288,248820,32,222668
big_keccak-2048,2048,672.8684,22185065,3021500544,3043685609,17429964,1048576,494921,32,222668
big_keccak-4096,4096,1327.1537,39371503,3046932705,3086304208,17425993,1048576,961410,32,222668
big_keccak-8192,8192,1133.1735,71585355,7157669485,7229254840,17413036,2097152,1894375,32,222668
big_sha2-1024,1024,842.53125,7669328,1207715847,1215385175,17419831,131072,43570,32,222668
big_sha2-2048,2048,1261.6846,10367895,1612858765,1623226660,17439483,262144,84594,32,222668
big_sha2-4096,4096,2237.0312,15995735,1815002323,1830998058,17430985,262144,166642,32,222668
big_sha2-8192,8192,2923.904,26976388,2774756977,2801733365,17447132,524288,330738,32,222668
ecdsa_verify,1,0.29170865,48795949,3379282080,3428078029,17421148,1048576,696802,408,222668
ed25519_verify,1,0.30087885,37754461,3285842391,3323596852,17419864,1048576,529560,400,222668
fibonacci-10,10,9.266471,4873436,1074286025,1079159461,17445055,65536,2135,8,222668
fibonacci-50,50,45.629498,4840049,1090942333,1095782382,17439480,65536,2266,8,222668
fibonacci-90,90,80.62043,4845450,1111496828,1116342278,17416105,65536,2348,8,222668
iter_blake2b-1,1,0.7780234,5329356,1279979011,1285308367,17412101,131072,11946,32,222668
iter_blake2b-10,10,6.4070516,8630205,1552150040,1560780245,17427811,262144,101603,32,222668
iter_blake2b-100,100,18.042253,41090544,5501454131,5542544675,17435986,1179648,997643,32,222668
iter_blake3-1,1,0.9105789,4983164,1093219245,1098202409,17427881,65536,5087,32,222668
iter_blake3-10,10,8.268571,5677857,1203720985,1209398842,17416420,131072,28462,32,222668
iter_blake3-100,100,49.982452,12730056,1987972072,2000702128,17467450,524288,262012,32,222668
iter_keccak-1,1,0.8431211,5656560,1180412680,1186069240,17441564,131072,28322,32,222668
iter_keccak-10,10,5.046335,12351930,1969284014,1981635944,17425334,524288,260365,32,222668
iter_keccak-100,100,8.920305,77763337,11132615173,11210378510,17435672,3145728,2580745,32,222668
iter_sha2-1,1,0.9127048,4840317,1090804162,1095644479,17433746,65536,2746,32,222668
iter_sha2-10,10,9.081979,5014601,1096067072,1101081673,17421023,65536,5978,32,222668
iter_sha2-100,100,80.947586,6011742,1229355547,1235367289,17523931,131072,38288,32,222668
membership-10,10,9.099512,5410342,1093549695,1098960037,17416543,65536,13229,64,222668
membership-20,20,16.376019,5878492,1215419583,1221298075,17414626,131072,22459,64,222668
sudoku,1,0.8983859,5289273,1107818127,1113107400,17431071,65536,9632,32,222668
