name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,599.6008,18167946,1689634762,1707802708,16443007,262144,116647,32,222668
big_blake2b-2048,2048,1243.21,17127158,1630221166,1647348324,16476880,524288,230367,32,222668
big_blake2b-4096,4096,1779.0253,28994354,2273390120,2302384474,16427736,1048576,457807,32,222668
big_blake2b-8192,8192,3520.833,51228573,2275493624,2326722197,16490681,1048576,912687,32,222668
big_blake3-1024,1024,873.85626,8666567,1163150846,1171817413,16435297,262144,78918,32,222668
big_blake3-2048,2048,1746.2224,12261415,1160555922,1172817337,16438727,262144,157655,32,222668
big_blake3-4096,4096,2701.648,20232210,1495879423,1516111633,16430256,524288,315663,32,222668
big_blake3-8192,8192,3716.6013,34687289,2169477003,2204164292,16424346,1048576,631679,32,222668
big_keccak-1024,1024,680.2387,13332545,1492021361,1505353906,16438887,524288,248640,32,222668
big_keccak-2048,2048,945.97125,21708930,2143261672,2164970602,16419145,1048576,494741,32,222668
big_keccak-4096,4096,1866.257,38828957,2155938626,2194767583,16425275,1048576,961230,32,222668
big_keccak-8192,8192,1514.7755,71475804,5336586278,5408062082,16455539,2097152,1894195,32,222668
big_sha2-1024,1024,1014.82947,8041439,1000995116,1009036555,16438046,131072,43580,32,222668
big_sha2-2048,2048,1595.0221,11090277,1272904471,1283994748,16412265,262144,84604,32,222668
big_sha2-4096,4096,2672.0515,17286500,1515618070,1532904570,16426525,262144,166652,32,222668
big_sha2-8192,8192,3586.4026,30045072,2254137906,2284182978,16420536,524288,330748,32,222668
ecdsa_verify,1,0.39113083,49170358,2507518868,2556689226,16457568,1048576,695550,408,222668
ed25519_verify,1,0.3979847,39526980,2473132338,2512659318,16488250,1048576,545728,400,222668
fibonacci-10,10,10.806528,4946909,920419656,925366565,16411014,65536,2211,8,222668
fibonacci-50,50,53.525547,4991742,929141637,934133379,16413585,65536,2342,8,222668
fibonacci-90,90,97.07787,5097710,921993054,927090764,16534884,65536,2424,8,222668
iter_blake2b-1,1,0.8989025,5552864,1106914959,1112467823,16409054,131072,11953,32,222668
iter_blake2b-10,10,7.8853803,8862271,1259307307,1268169578,16415434,262144,101610,32,222668
iter_blake2b-100,100,23.08296,39038232,4293161599,4332199831,16408274,1179648,997650,32,222668
iter_blake3-1,1,1.0683545,5025276,930993601,936018877,16411244,65536,5097,32,222668
iter_blake3-10,10,9.963542,5791202,997867979,1003659181,16410754,131072,28472,32,222668
iter_blake3-100,100,65.812096,12472080,1507005439,1519477519,16420015,524288,262022,32,222668
iter_keccak-1,1,0.9947695,5716506,999541472,1005257978,16437446,131072,28447,32,222668
iter_keccak-10,10,6.6287084,12393864,1496195609,1508589473,16433976,524288,263630,32,222668
iter_keccak-100,100,11.807672,75496342,8393573688,8469070030,16464188,3145728,2615420,32,222668
iter_sha2-1,1,1.0708066,5318556,928556921,933875477,16410575,65536,2756,32,222668
iter_sha2-10,10,10.657364,5401404,932916936,938318340,16426286,65536,5988,32,222668
iter_sha2-100,100,99.10157,6413049,1002652657,1009065706,16410744,131072,38298,32,222668
membership-10,10,10.5145855,5616859,945443059,951059918,16400613,65536,13792,64,222668
membership-20,20,19.946983,6053592,996604255,1002657847,16490500,131072,23507,64,222668
sudoku,1,1.0659478,5453447,932678856,938132303,16415645,65536,9645,32,222668
