name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,369.9634,18283539,2749557862,2767841401,16465300,262144,116831,32,222668
big_blake2b-2048,2048,1249.6942,16879950,1621920958,1638800908,16437663,524288,230551,32,222668
big_blake2b-4096,4096,1782.4355,26736842,2271242425,2297979267,16472221,1048576,457991,32,222668
big_blake2b-8192,8192,3520.3733,48812976,2278212781,2327025757,16477430,1048576,912871,32,222668
big_blake3-1024,1024,871.5215,9186183,1165770514,1174956697,16499075,262144,79102,32,222668
big_blake3-2048,2048,1731.6482,12808344,1169879853,1182688197,16448824,262144,157839,32,222668
big_blake3-4096,4096,2705.8416,21117954,1492644011,1513761965,16504402,524288,315847,32,222668
big_blake3-8192,8192,3685.4543,36542652,2186249683,2222792335,16474509,1048576,631863,32,222668
big_keccak-1024,1024,670.5639,14617471,1512455446,1527072917,16451270,524288,248824,32,222668
big_keccak-2048,2048,929.79724,24524506,2178106314,2202630820,16483754,1048576,494925,32,222668
big_keccak-4096,4096,1847.6935,40231940,2176585858,2216817798,16446647,1048576,961414,32,222668
big_keccak-8192,8192,1498.8248,75041631,5390573733,5465615364,16465047,2097152,1894379,32,222668
big_sha2-1024,1024,1007.60925,8667006,1007599935,1016266941,16485822,131072,43760,32,222668
big_sha2-2048,2048,1589.3988,11117363,1277420181,1288537544,16487571,262144,84784,32,222668
big_sha2-4096,4096,2644.8123,16380381,1532311932,1548692313,16471503,262144,166832,32,222668
big_sha2-8192,8192,3442.2842,26757803,2353057396,2379815199,16486106,524288,330928,32,222668
ecdsa_verify,1,0.5154621,49229040,1890777815,1940006855,16448803,524288,228378,408,222668
ed25519_verify,1,0.3929033,39240418,2505915081,2545155499,16479833,1048576,533066,400,222668
fibonacci-10,10,10.7230835,5302575,927264993,932567568,16503939,65536,2404,8,222668
fibonacci-50,50,53.377098,5562195,931169115,936731310,16462040,65536,2535,8,222668
fibonacci-90,90,94.69662,5516049,944887553,950403602,16463115,65536,2617,8,222668
iter_blake2b-1,1,0.89111185,6114675,1116078932,1122193607,16451469,131072,12139,32,222668
iter_blake2b-10,10,7.8044276,9407000,1271916922,1281323922,16461959,262144,101796,32,222668
iter_blake2b-100,100,22.583426,41112752,4386913685,4428026437,16450887,1179648,997836,32,222668
iter_blake3-1,1,0.9806701,5531816,1014179104,1019710920,16458361,131072,5308,32,222668
iter_blake3-10,10,9.732526,6888171,1020594297,1027482468,16453396,131072,28683,32,222668
iter_blake3-100,100,66.15157,14260605,1497419152,1511679757,16489138,524288,262233,32,222668
iter_keccak-1,1,0.9917344,6662166,1001672305,1008334471,16446490,131072,28633,32,222668
iter_keccak-10,10,6.6652493,13360702,1486958291,1500318993,16442684,524288,263816,32,222668
iter_keccak-100,100,11.677316,78280621,8485331449,8563612070,16453722,3145728,2615606,32,222668
iter_sha2-1,1,1.0510969,5673551,945713615,951387166,16473660,65536,2963,32,222668
iter_sha2-10,10,10.628296,5547870,935336749,940884619,16444521,65536,6159,32,222668
iter_sha2-100,100,96.49393,6927110,1029407504,1036334614,16473169,131072,38109,32,222668
membership-10,10,9.779107,6223987,1016364256,1022588243,16466185,131072,13935,64,222668
membership-20,20,19.775425,6621915,1004734303,1011356218,16469170,131072,23620,64,222668
sudoku,1,1.0533836,6141347,943180387,949321734,16468345,65536,9829,32,222668
