name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,456.11807,18145763,2226887066,2245032829,16364509,262144,116949,32,222668
big_blake2b-2048,2048,1254.2847,16617138,1616186099,1632803237,16522564,524288,230669,32,222668
big_blake2b-4096,4096,1776.2961,28580753,2277341118,2305921871,16378998,1048576,458109,32,222668
big_blake2b-8192,8192,3510.5474,51400801,2282138429,2333539230,16512271,1048576,912989,32,222668
big_blake3-1024,1024,876.45355,9550381,1158794477,1168344858,16380685,262144,79220,32,222668
big_blake3-2048,2048,1734.7029,13007910,1167597726,1180605636,16618324,262144,157957,32,222668
big_blake3-4096,4096,2698.2952,21443560,1496551998,1517995558,16462136,524288,315964,32,222668
big_blake3-8192,8192,3726.3435,37819738,2160582027,2198401765,16475756,1048576,631978,32,222668
big_keccak-1024,1024,677.04376,13536102,1498921550,1512457652,16369193,524288,248942,32,222668
big_keccak-2048,2048,942.88885,21271656,2150776515,2172048171,16370342,1048576,495043,32,222668
big_keccak-4096,4096,1870.7157,35739160,2153797214,2189536374,16377503,1048576,961532,32,222668
big_keccak-8192,8192,1502.2765,70457390,5382599857,5453057247,16451023,2097152,1894497,32,222668
big_sha2-1024,1024,1013.1157,8555570,1002187819,1010743389,16462695,131072,43878,32,222668
big_sha2-2048,2048,1583.4084,11184501,1282227774,1293412275,16439032,262144,84902,32,222668
big_sha2-4096,4096,2666.1196,18121568,1518193564,1536315132,16530985,262144,166950,32,222668
big_sha2-8192,8192,3458.9988,28669637,2339645819,2368315456,16421614,524288,331046,32,222668
ecdsa_verify,1,0.5243051,40537992,1866748324,1907286316,16369700,524288,222000,408,222668
ed25519_verify,1,0.39312765,40106869,2503596257,2543703126,16472045,1048576,542510,400,222668
fibonacci-10,10,10.685542,6156742,929687201,935843943,16618393,65536,2522,8,222668
fibonacci-50,50,53.68726,5892560,925427095,931319655,16467377,65536,2653,8,222668
fibonacci-90,90,96.3668,5892257,928039414,933931671,16372166,65536,2735,8,222668
iter_blake2b-1,1,0.888112,5910236,1120073827,1125984063,16605975,131072,12257,32,222668
iter_blake2b-10,10,7.755431,8931071,1280487936,1289419007,16558052,262144,101914,32,222668
iter_blake2b-100,100,22.636446,41002035,4376652437,4417654472,16598282,1179648,997954,32,222668
iter_blake3-1,1,0.99211055,6132481,1001819781,1007952262,16540158,131072,5426,32,222668
iter_blake3-10,10,9.874941,6639849,1006024477,1012664326,16394816,131072,28801,32,222668
iter_blake3-100,100,66.41229,14507069,1491238234,1505745303,16475546,524288,262351,32,222668
iter_keccak-1,1,0.99399805,6886018,999152154,1006038172,16456087,131072,28751,32,222668
iter_keccak-10,10,6.6455207,14019125,1490753879,1504773004,16517698,524288,263934,32,222668
iter_keccak-100,100,11.73605,79890721,8440863999,8520754720,16502026,3145728,2615724,32,222668
iter_sha2-1,1,1.0626831,5667232,935347050,941014282,16378307,65536,3081,32,222668
iter_sha2-10,10,10.623948,5413054,935856645,941269699,16561957,65536,6277,32,222668
iter_sha2-100,100,96.987885,7058063,1023998589,1031056652,16637857,131072,38227,32,222668
membership-10,10,9.768972,6994634,1016654405,1023649039,16369824,131072,14053,64,222668
membership-20,20,19.570026,6427946,1015543048,1021970994,16368718,131072,23738,64,222668
sudoku,1,1.0617229,6300201,935565234,941865435,16368200,65536,9947,32,222668
