name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,457.4498,12551703,2225945331,2238497034,15250310,262144,115381,32,222668
big_blake2b-2048,2048,1142.6803,16268468,1776008810,1792277278,15236150,524288,227021,32,222668
big_blake2b-4096,4096,2158.6196,24648816,1872860108,1897508924,15294279,524288,450301,32,222668
big_blake2b-8192,8192,2754.4592,41684115,2932402489,2974086604,15319110,1048576,896861,32,222668
big_blake3-1024,1024,1028.2723,9270253,986574786,995845039,15269558,131072,82403,32,222668
big_blake3-2048,2048,1603.388,15344750,1261950652,1277295402,15222837,262144,163056,32,222668
big_blake3-4096,4096,2213.5774,20311606,1830086719,1850398325,15376359,524288,324804,32,222668
big_blake3-8192,8192,2831.8445,32971157,2859842835,2892813992,15227436,1048576,648300,32,222668
big_keccak-1024,1024,786.1562,12220073,1290320162,1302540235,15237317,262144,192169,32,222668
big_keccak-2048,2048,1107.6144,18553784,1830465269,1849019053,15248006,524288,380862,32,222668
big_keccak-4096,4096,1425.8716,31218454,2841410478,2872628932,15226595,1048576,741503,32,222668
big_keccak-8192,8192,1394.3414,62222753,5812952175,5875174928,15229630,1572864,1462772,32,222668
big_sha2-1024,1024,1037.5558,8083220,978851625,986934845,15240277,131072,57648,32,222668
big_sha2-2048,2048,1635.586,13469193,1238681366,1252150559,15227323,262144,111944,32,222668
big_sha2-4096,4096,2262.7966,17424739,1792724658,1810149397,15292288,524288,220524,32,222668
big_sha2-8192,8192,4171.3647,30039579,1933826202,1963865781,15258959,524288,437684,32,222668
ecdsa_verify,1,0.4714066,94856756,2026454105,2121310861,15263562,524288,171578,408,222668
ed25519_verify,1,0.29796475,145842532,3210259267,3356101799,15265688,1048576,614685,400,222668
fibonacci-10,10,13.039787,4889746,761993910,766883656,15231986,32768,2993,8,222668
fibonacci-50,50,65.19053,4859815,762122726,766982541,15242183,32768,3120,8,222668
fibonacci-90,90,118.18084,4827802,756716980,761544782,15271600,32768,3200,8,222668
iter_blake2b-1,1,1.1544939,7818929,858361463,866180392,15273577,65536,10735,32,222668
iter_blake2b-10,10,10.222472,12075329,966161694,978237023,15262153,131072,81429,32,222668
iter_blake2b-100,100,35.03417,33223700,2821132437,2854356137,15279814,1048576,787839,32,222668
iter_blake3-1,1,1.3078425,5618944,758999132,764618076,15247280,32768,5229,32,222668
iter_blake3-10,10,11.739489,8439210,843386625,851825835,15233266,65536,21845,32,222668
iter_blake3-100,100,79.03985,13389286,1251795312,1265184598,15232382,262144,187805,32,222668
iter_keccak-1,1,1.1429805,6057340,868848239,874905579,15235459,65536,20383,32,222668
iter_keccak-10,10,7.93097,13008282,1247871416,1260879698,15237846,262144,175286,32,222668
iter_keccak-100,100,14.761069,62499577,6712077359,6774576936,15248284,2097152,1724276,32,222668
iter_sha2-1,1,1.3125465,5092455,756785298,761877753,15265752,32768,3584,32,222668
iter_sha2-10,10,13.261946,7397330,746639799,754037129,15264732,32768,6078,32,222668
iter_sha2-100,100,100.96958,10194359,980202883,990397242,15228667,131072,31008,32,222668
membership-10,10,11.751041,8541151,842447276,850988427,15288047,65536,15517,64,222668
membership-20,20,23.29225,9476672,849178039,858654711,15238242,65536,25832,64,222668
sudoku,1,1.3295996,7273640,744832440,752106080,15259060,32768,11055,32,222668
