name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,598.8486,17847704,1692100426,1709948130,17417045,262144,116637,32,222668
big_blake2b-2048,2048,1024.9053,15953795,1982279712,1998233507,17423295,524288,230357,32,222668
big_blake2b-4096,4096,1329.1953,27331857,3054231847,3081563704,17409104,1048576,457797,32,222668
big_blake2b-8192,8192,2563.3774,49255784,3146527959,3195783743,17517537,1048576,912677,32,222668
big_blake3-1024,1024,843.07733,9294540,1205303450,1214597990,17498156,131072,78908,32,222668
big_blake3-2048,2048,1369.5872,13599108,1481741934,1495341042,17396305,262144,157645,32,222668
big_blake3-4096,4096,2041.0393,23018989,1983801689,2006820678,17417585,524288,315653,32,222668
big_blake3-8192,8192,2754.1094,40653647,2933810592,2974464239,17463326,1048576,631669,32,222668
big_keccak-1024,1024,514.1588,13831592,1977770990,1991602582,17524637,524288,248820,32,222668
big_keccak-2048,2048,674.6943,22331435,3013117458,3035448893,17528137,1048576,494921,32,222668
big_keccak-4096,4096,1358.0385,39969522,2976145545,3016115067,17398623,1048576,961410,32,222668
big_keccak-8192,8192,1122.1367,72838601,7227519699,7300358300,17427503,2097152,1894375,32,222668
big_sha2-1024,1024,845.3278,7620074,1203744273,1211364347,17451114,131072,43570,32,222668
big_sha2-2048,2048,1272.3755,10632596,1598955157,1609587753,17552497,262144,84594,32,222668
big_sha2-4096,4096,2247.86,16118568,1806058927,1822177495,17394723,262144,166642,32,222668
big_sha2-8192,8192,2846.2715,27660752,2850490545,2878151297,17463317,524288,330738,32,222668
ecdsa_verify,1,0.2948045,48832359,3343246131,3392078490,17448573,1048576,697351,408,222668
ed25519_verify,1,0.2984512,38505259,3312126380,3350631639,17431372,1048576,542659,400,222668
fibonacci-10,10,9.135366,4884514,1089762300,1094646814,17408981,65536,2135,8,222668
fibonacci-50,50,45.386585,4762590,1096884509,1101647099,17504182,65536,2266,8,222668
fibonacci-90,90,82.226616,4725199,1089810836,1094536035,17392288,65536,2348,8,222668
iter_blake2b-1,1,0.76422435,5183021,1303333231,1308516252,17388837,131072,11946,32,222668
iter_blake2b-10,10,6.47866,8440992,1535087983,1543528975,17462108,262144,101603,32,222668
iter_blake2b-100,100,18.145834,41046599,5469860000,5510906599,17396783,1179648,997643,32,222668
iter_blake3-1,1,0.9035353,4939013,1101824556,1106763569,17425713,65536,5087,32,222668
iter_blake3-10,10,8.24287,5532227,1207637304,1213169531,17534316,131072,28462,32,222668
iter_blake3-100,100,49.375324,12969352,2012333706,2025303058,17509054,524288,262012,32,222668
iter_keccak-1,1,0.8441063,5576698,1179108139,1184684837,17436352,131072,28322,32,222668
iter_keccak-10,10,5.05787,12564810,1964552064,1977116874,17506272,524288,260365,32,222668
iter_keccak-100,100,8.8321,79365607,11242970829,11322336436,17462585,3145728,2580745,32,222668
iter_sha2-1,1,0.9064238,4756016,1098480718,1103236734,17414833,65536,2746,32,222668
iter_sha2-10,10,9.015991,4882399,1104258014,1109140413,17408023,65536,5978,32,222668
iter_sha2-100,100,82.21877,6136189,1210131037,1216267226,17405861,131072,38288,32,222668
membership-10,10,9.028013,5339870,1102323544,1107663414,17397772,65536,13229,64,222668
membership-20,20,16.302404,5827861,1220984999,1226812860,17450742,131072,22459,64,222668
sudoku,1,0.8938996,5234667,1113459174,1118693841,17430821,65536,9632,32,222668
