name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,514.9619,12686172,1975810394,1988496566,15281052,262144,119808,32,222668
big_blake2b-2048,2048,1148.7487,15895431,1766914087,1782809518,15244088,524288,235544,32,222668
big_blake2b-4096,4096,2166.0571,24252324,1866741298,1890993622,15212892,524288,467016,32,222668
big_blake2b-8192,8192,2765.2952,41971052,2920461490,2962432542,15215590,1048576,929960,32,222668
big_blake3-1024,1024,1028.3926,9276115,986452561,995728676,15220593,131072,86830,32,222668
big_blake3-2048,2048,1632.2432,14940753,1239774293,1254715046,15233836,262144,171579,32,222668
big_blake3-4096,4096,2224.2158,19463455,1822084421,1841547876,15230162,524288,341519,32,222668
big_blake3-8192,8192,2849.2666,33499573,2841626258,2875125831,15237509,1048576,681399,32,222668
big_keccak-1024,1024,800.9953,12592328,1265817144,1278409472,15229962,262144,196596,32,222668
big_keccak-2048,2048,1117.5026,18660134,1813997907,1832658041,15241137,524288,389385,32,222668
big_keccak-4096,4096,1438.5854,31395514,2815846052,2847241566,15218675,1048576,758218,32,222668
big_keccak-8192,8192,1404.0009,61996449,5772758020,5834754469,15213290,1572864,1495871,32,222668
big_sha2-1024,1024,1049.8401,8271141,967115565,975386706,15213602,131072,63246,32,222668
big_sha2-2048,2048,1654.0442,13519457,1224657800,1238177257,15222984,262144,122736,32,222668
big_sha2-4096,4096,2276.6404,18261062,1780881269,1799142331,15248689,524288,241699,32,222668
big_sha2-8192,8192,4199.8745,31692533,1918842072,1950534605,15320974,524288,479625,32,222668
ecdsa_verify,1,0.48669422,46682475,2007995832,2054678307,15241599,524288,320047,408,222668
ed25519_verify,1,0.30507734,92914328,3184942846,3277857174,15217206,1048576,758325,400,222668
fibonacci-10,10,13.09834,4758470,758697048,763455518,15213618,32768,3306,8,222668
fibonacci-50,50,65.57557,4856522,757622507,762479029,15264321,32768,3433,8,222668
fibonacci-90,90,118.29128,4834772,755998945,760833717,15247052,32768,3513,8,222668
iter_blake2b-1,1,1.1584109,7977738,855273804,863251542,15222403,65536,11070,32,222668
iter_blake2b-10,10,10.14034,12066498,974093681,986160179,15238564,131072,81764,32,222668
iter_blake2b-100,100,35.34774,33077563,2795957423,2829034986,15229772,1048576,788174,32,222668
iter_blake3-1,1,1.3080142,5763781,758753938,764517719,15335615,32768,5564,32,222668
iter_blake3-10,10,11.796577,8417427,839286080,847703507,15239066,65536,22180,32,222668
iter_blake3-100,100,80.45746,13315385,1229577453,1242892838,15233149,262144,188140,32,222668
iter_keccak-1,1,1.168857,6161406,849375231,855536637,15248961,65536,20718,32,222668
iter_keccak-10,10,8.006578,12842607,1236130271,1248972878,15250463,262144,175621,32,222668
iter_keccak-100,100,14.868013,63739880,6662108522,6725848402,15231979,2097152,1724611,32,222668
iter_sha2-1,1,1.318244,5109556,753475326,758584882,15259321,32768,3992,32,222668
iter_sha2-10,10,13.439293,7481844,736604868,744086712,15289703,32768,7143,32,222668
iter_sha2-100,100,99.68971,10187815,992924692,1003112507,15325836,131072,38643,32,222668
membership-10,10,11.819434,8553605,837510578,846064183,15318889,65536,17099,64,222668
membership-20,20,23.467657,9034750,843201965,852236715,15264079,65536,28504,64,222668
sudoku,1,1.3336191,7342888,742496381,749839269,15268610,32768,11852,32,222668
