name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,682.3141,19588093,1481186980,1500775073,16425734,262144,116641,32,222668
big_blake2b-2048,2048,1273.9583,16957957,1590630057,1607588014,16421801,524288,230361,32,222668
big_blake2b-4096,4096,1816.2032,28870391,2226383948,2255254339,16467318,1048576,457801,32,222668
big_blake2b-8192,8192,3596.7703,52630596,2224968218,2277598814,16438272,1048576,912681,32,222668
big_blake3-1024,1024,874.4283,9125852,1161925091,1171050943,16443320,262144,78912,32,222668
big_blake3-2048,2048,1750.3185,12703679,1157369090,1170072769,16431838,262144,157649,32,222668
big_blake3-4096,4096,2710.223,20663701,1490651166,1511314867,16431115,524288,315657,32,222668
big_blake3-8192,8192,3823.01,36224752,2106589303,2142814055,16431321,1048576,631673,32,222668
big_keccak-1024,1024,672.8529,13352916,1508525157,1521878073,16471591,524288,248634,32,222668
big_keccak-2048,2048,956.60657,22398458,2118502648,2140901106,16454687,1048576,494735,32,222668
big_keccak-4096,4096,1895.4875,39073371,2121848085,2160921456,16457723,1048576,961224,32,222668
big_keccak-8192,8192,1527.2402,71517898,5292405422,5363923320,16426874,2097152,1894189,32,222668
big_sha2-1024,1024,998.8621,7709586,1017456952,1025166538,16440083,131072,43571,32,222668
big_sha2-2048,2048,1598.1876,10317469,1271134108,1281451577,16432702,262144,84595,32,222668
big_sha2-4096,4096,2638.013,15932561,1536751317,1552683878,16431119,262144,166643,32,222668
big_sha2-8192,8192,3376.5593,27478469,2398659805,2426138274,16439024,524288,330739,32,222668
ecdsa_verify,1,0.39564046,47995806,2479551675,2527547481,16430862,1048576,695544,408,222668
ed25519_verify,1,0.4020302,37730137,2449645229,2487375366,16438077,1048576,535508,400,222668
fibonacci-10,10,10.590977,5068178,939131820,944199998,16424996,65536,2205,8,222668
fibonacci-50,50,53.07105,4926835,937206387,942133222,16425074,65536,2336,8,222668
fibonacci-90,90,95.66828,5137878,935612771,940750649,16464544,65536,2418,8,222668
iter_blake2b-1,1,0.9086058,5201528,1095385705,1100587233,16469972,131072,11947,32,222668
iter_blake2b-10,10,7.9130554,8473831,1255260523,1263734354,16467581,262144,101604,32,222668
iter_blake2b-100,100,22.926538,40126168,4321631147,4361757315,16423155,1179648,997644,32,222668
iter_blake3-1,1,1.0397407,4944972,956833363,961778335,16432764,65536,5091,32,222668
iter_blake3-10,10,9.74583,5864768,1020215077,1026079845,16438122,131072,28466,32,222668
iter_blake3-100,100,66.28134,13032100,1495688104,1508720204,16420009,524288,262016,32,222668
iter_keccak-1,1,0.98731947,6021390,1006821950,1012843340,16441809,131072,28441,32,222668
iter_keccak-10,10,6.683758,12516368,1483648001,1496164369,16440196,524288,263624,32,222668
iter_keccak-100,100,11.813792,78076648,8386605523,8464682171,16430966,3145728,2615414,32,222668
iter_sha2-1,1,1.0426835,4847635,954216099,959063734,16468547,65536,2747,32,222668
iter_sha2-10,10,10.572395,4977856,940881624,945859480,16423384,65536,5952,32,222668
iter_sha2-100,100,97.97469,6189928,1014481770,1020671698,16460614,131072,37992,32,222668
membership-10,10,10.526643,6321449,943649060,949970509,16423712,65536,13786,64,222668
membership-20,20,19.701475,5788750,1009363672,1015152422,16435752,131072,23501,64,222668
sudoku,1,1.0501324,6553481,945707466,952260947,16415060,65536,9636,32,222668
