name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,444.02472,17753876,2288424046,2306177922,16395411,262144,116831,32,222668
big_blake2b-2048,2048,1251.716,16273589,1619880370,1636153959,16339597,524288,230551,32,222668
big_blake2b-4096,4096,1771.5304,26546468,2285578785,2312125253,16373375,1048576,457991,32,222668
big_blake2b-8192,8192,3513.156,48383144,2283423262,2331806406,16391681,1048576,912871,32,222668
big_blake3-1024,1024,868.3395,8974887,1170287372,1179262259,16344070,262144,79102,32,222668
big_blake3-2048,2048,1714.8441,13195321,1181082334,1194277655,16396879,262144,157839,32,222668
big_blake3-4096,4096,2682.933,20727335,1505960011,1526687346,16347915,524288,315847,32,222668
big_blake3-8192,8192,3664.3228,35351240,2200259622,2235610862,16353662,1048576,631863,32,222668
big_keccak-1024,1024,671.12915,14556357,1511230427,1525786784,16398251,524288,248824,32,222668
big_keccak-2048,2048,927.492,23531856,2184573470,2208105326,16396478,1048576,494925,32,222668
big_keccak-4096,4096,1838.2327,40326877,2187900353,2228227230,16349886,1048576,961414,32,222668
big_keccak-8192,8192,1495.3788,75540068,5402670494,5478210562,16410699,2097152,1894379,32,222668
big_sha2-1024,1024,1008.6642,7781059,1007422960,1015204019,16409258,131072,43760,32,222668
big_sha2-2048,2048,1606.2666,10504587,1264501703,1275006290,16364386,262144,84784,32,222668
big_sha2-4096,4096,2660.7043,16248415,1523193680,1539442095,16367754,262144,166832,32,222668
big_sha2-8192,8192,3378.3735,26923428,2397911939,2424835367,16349782,524288,330928,32,222668
ecdsa_verify,1,0.51455027,48077362,1895367317,1943444679,16369099,524288,229631,408,222668
ed25519_verify,1,0.39048296,38919572,2522011767,2560931339,16370607,1048576,531118,400,222668
fibonacci-10,10,10.523395,5037326,945226352,950263678,16366296,65536,2404,8,222668
fibonacci-50,50,53.5179,5047536,929219332,934266868,16357284,65536,2535,8,222668
fibonacci-90,90,95.86676,4990395,933812576,938802971,16381123,65536,2617,8,222668
iter_blake2b-1,1,0.899415,5484391,1106349398,1111833789,16386262,131072,12139,32,222668
iter_blake2b-10,10,7.793727,8569061,1274514162,1283083223,16358042,262144,101796,32,222668
iter_blake2b-100,100,22.378885,40663306,4427834348,4468497654,16355336,1179648,997836,32,222668
iter_blake3-1,1,0.97997004,5154565,1015284824,1020439389,16362486,131072,5308,32,222668
iter_blake3-10,10,9.924258,5984045,1001647921,1007631966,16363354,131072,28683,32,222668
iter_blake3-100,100,64.914276,12617408,1527875905,1540493313,16437144,524288,262233,32,222668
iter_keccak-1,1,0.9717738,5819852,1023226176,1029046028,16530615,131072,28633,32,222668
iter_keccak-10,10,6.617748,12352363,1498735837,1511088200,16352581,524288,263816,32,222668
iter_keccak-100,100,11.620713,77787184,8527537057,8605324241,16386034,3145728,2615606,32,222668
iter_sha2-1,1,1.0522293,5067400,945295733,950363133,16458574,65536,2963,32,222668
iter_sha2-10,10,10.626308,5208951,935851574,941060525,16345271,65536,6159,32,222668
iter_sha2-100,100,97.963585,6228273,1014559154,1020787427,16363251,131072,38109,32,222668
membership-10,10,9.719572,5651755,1023200109,1028851864,16352080,131072,13935,64,222668
membership-20,20,19.811356,6136371,1003385735,1009522106,16343368,131072,23620,64,222668
sudoku,1,1.0555449,5450943,941927016,947377959,16394158,65536,9829,32,222668
