name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,411.20667,13330809,2476901189,2490231998,15303026,262144,119585,32,222668
big_blake2b-2048,2048,1145.3541,17319325,1770774009,1788093334,15244896,524288,235321,32,222668
big_blake2b-4096,4096,2166.8757,29757698,1860521252,1890278950,15307789,524288,466793,32,222668
big_blake2b-8192,8192,2726.1655,49662932,2955290112,3004953044,15217500,1048576,929737,32,222668
big_blake3-1024,1024,1013.231,9456994,1001171310,1010628304,15254297,131072,86869,32,222668
big_blake3-2048,2048,1617.023,16210568,1250314439,1266525007,15223757,262144,171705,32,222668
big_blake3-4096,4096,2211.9502,24159968,1827599571,1851759539,15302831,524288,341813,32,222668
big_blake3-8192,8192,2817.8738,40020896,2867135734,2907156630,15221565,1048576,682029,32,222668
big_keccak-1024,1024,803.3059,12661842,1262070560,1274732402,15229439,262144,195882,32,222668
big_keccak-2048,2048,1117.4337,22066065,1810704821,1832770886,15252048,524288,387783,32,222668
big_keccak-4096,4096,1415.6537,35632457,2857730590,2893363047,15241529,1048576,755079,32,222668
big_keccak-8192,8192,1401.7001,66765424,5777566530,5844331954,15274446,1572864,1489658,32,222668
big_sha2-1024,1024,1031.4285,9969561,982828308,992797869,15231677,131072,63210,32,222668
big_sha2-2048,2048,1607.738,11348475,1262490859,1273839334,15249373,262144,122700,32,222668
big_sha2-4096,4096,2242.9038,17504468,1808699558,1826204026,15236670,524288,241663,32,222668
big_sha2-8192,8192,4149.1304,29462503,1944927130,1974389633,15296964,524288,479589,32,222668
ecdsa_verify,1,0.4960271,31732015,1984286912,2016018927,15231298,524288,332066,408,222668
ed25519_verify,1,0.32007048,48106076,3076205797,3124311873,15217481,1048576,834734,400,222668
fibonacci-10,10,12.992368,4726662,764955939,769682601,15258649,32768,3200,8,222668
fibonacci-50,50,65.048,4737230,763925929,768663159,15285296,32768,3327,8,222668
fibonacci-90,90,116.994804,4704616,764560333,769264949,15242157,32768,3407,8,222668
iter_blake2b-1,1,1.1452472,7752768,865421147,873173915,15247723,65536,11077,32,222668
iter_blake2b-10,10,9.99311,9884391,990805130,1000689521,15274079,131072,81519,32,222668
iter_blake2b-100,100,34.916416,31356997,2832625379,2863982376,15255873,1048576,785859,32,222668
iter_blake3-1,1,1.2910615,5961666,768594820,774556486,15248563,32768,5529,32,222668
iter_blake3-10,10,11.505657,6287791,862849885,869137676,15287409,65536,22199,32,222668
iter_blake3-100,100,78.21496,11493689,1267034194,1278527883,15237957,262144,188699,32,222668
iter_keccak-1,1,1.128425,6175586,880015310,886190896,15229056,65536,20609,32,222668
iter_keccak-10,10,7.8677225,11020209,1259995628,1271015837,15251408,262144,173791,32,222668
iter_keccak-100,100,14.736876,64164823,6721534299,6785699122,15263856,2097152,1705591,32,222668
iter_sha2-1,1,1.2998981,4963517,764327567,769291084,15261366,32768,3955,32,222668
iter_sha2-10,10,12.931946,5122278,768156566,773278844,15244941,32768,7142,32,222668
iter_sha2-100,100,98.18598,8131849,1010343466,1018475315,15283628,131072,39002,32,222668
membership-10,10,11.431476,5941960,868835685,874777645,15243071,65536,16934,64,222668
membership-20,20,22.442455,6599553,884568480,891168033,15250528,65536,28304,64,222668
sudoku,1,1.2913886,5374579,768985701,774360280,15303076,32768,11338,32,222668
