name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,497.14227,12587782,2047184610,2059772392,15262238,262144,119808,32,222668
big_blake2b-2048,2048,1153.5692,16167554,1759191928,1775359482,15207658,524288,235544,32,222668
big_blake2b-4096,4096,2194.8523,26745652,1839439175,1866184827,15236198,524288,467016,32,222668
big_blake2b-8192,8192,2755.049,43642330,2929807468,2973449798,15192026,1048576,929960,32,222668
big_blake3-1024,1024,1030.6434,9486230,984067843,993554073,15248447,131072,86830,32,222668
big_blake3-2048,2048,1636.5989,14876574,1236499065,1251375639,15211007,262144,171579,32,222668
big_blake3-4096,4096,2255.6274,21533697,1794368928,1815902625,15289606,524288,341519,32,222668
big_blake3-8192,8192,2846.458,35502965,2842459541,2877962506,15431808,1048576,681399,32,222668
big_keccak-1024,1024,797.717,12653989,1271009348,1283663337,15183925,262144,196596,32,222668
big_keccak-2048,2048,1131.7946,20732610,1788783178,1809515788,15179015,524288,389385,32,222668
big_keccak-4096,4096,1427.2104,33294119,2836640115,2869934234,15204535,1048576,758218,32,222668
big_keccak-8192,8192,1413.623,62276879,5732761622,5795038501,15350708,1572864,1495871,32,222668
big_sha2-1024,1024,1043.5178,9442548,971853627,981296175,15434008,131072,63246,32,222668
big_sha2-2048,2048,1628.6558,11045215,1246433422,1257478637,15289561,262144,122736,32,222668
big_sha2-4096,4096,2301.371,19639473,1760169081,1779808554,15268045,524288,241699,32,222668
big_sha2-8192,8192,4247.0215,31279843,1897601417,1928881260,15176728,524288,479625,32,222668
ecdsa_verify,1,0.49300393,48318176,1980063124,2028381300,15327968,524288,316017,408,222668
ed25519_verify,1,0.30226642,96044403,3212295375,3308339778,15232977,1048576,771454,400,222668
fibonacci-10,10,13.183835,4901000,753603633,758504633,15170013,32768,3306,8,222668
fibonacci-50,50,65.75058,4757096,755692408,760449504,15195271,32768,3433,8,222668
fibonacci-90,90,118.66773,4839138,753581043,758420181,15191388,32768,3513,8,222668
iter_blake2b-1,1,1.1574906,7702318,856235600,863937918,15199037,65536,11070,32,222668
iter_blake2b-10,10,10.085625,10030022,981480191,991510213,15184254,131072,81764,32,222668
iter_blake2b-100,100,35.244373,30848802,2806483328,2837332130,15194767,1048576,788174,32,222668
iter_blake3-1,1,1.3165992,5711866,753820679,759532545,15365482,32768,5564,32,222668
iter_blake3-10,10,11.822883,8420411,837396991,845817402,15300609,65536,22180,32,222668
iter_blake3-100,100,80.449814,13348565,1229662466,1243011031,15214433,262144,188140,32,222668
iter_keccak-1,1,1.165549,8358316,849606426,857964742,15215211,65536,20718,32,222668
iter_keccak-10,10,7.9638042,12890119,1242791157,1255681276,15188986,262144,175621,32,222668
iter_keccak-100,100,14.8641615,60236170,6667354895,6727591065,15326156,2097152,1724611,32,222668
iter_sha2-1,1,1.3197459,4964078,752757497,757721575,15189222,32768,3992,32,222668
iter_sha2-10,10,13.33713,7349589,742436879,749786468,15214180,32768,7143,32,222668
iter_sha2-100,100,100.42403,10202582,985575089,995777671,15211798,131072,38643,32,222668
membership-10,10,11.546527,6332621,859728611,866061232,15190995,65536,17099,64,222668
membership-20,20,22.659159,6866294,875779047,882645341,15339187,65536,28504,64,222668
sudoku,1,1.3247627,5079159,749773019,754852178,15193372,32768,11852,32,222668
