name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,842.1095,6605300,1209388604,1215993904,15200990,262144,119593,32,222668
big_blake2b-2048,2048,1490.8889,9387697,1364289463,1373677160,15195828,524288,235329,32,222668
big_blake2b-4096,4096,2806.7498,17842621,1441496621,1459339242,15215864,524288,466801,32,222668
big_blake2b-8192,8192,3201.8936,31966525,2526519423,2558485948,15247248,1048576,929745,32,222668
big_blake3-1024,1024,1612.362,4937741,630155350,635093091,15213687,131072,86877,32,222668
big_blake3-2048,2048,2261.0522,9583715,896189221,905772936,15290037,262144,171713,32,222668
big_blake3-4096,4096,2882.8037,16246746,1404592287,1420839033,15205531,524288,341821,32,222668
big_blake3-8192,8192,3322.488,27155052,2438467104,2465622156,15212567,1048576,682037,32,222668
big_keccak-1024,1024,1148.9187,6868476,884404323,891272799,15227305,262144,195890,32,222668
big_keccak-2048,2048,1444.7666,13212685,1404317235,1417529920,15230263,524288,387791,32,222668
big_keccak-4096,4096,1668.0079,22302973,2433320857,2455623830,15200106,1048576,755087,32,222668
big_keccak-8192,8192,1887.7452,44290628,4295278178,4339568806,15333111,1572864,1489666,32,222668
big_sha2-1024,1024,1641.4131,4563941,619288783,623852724,15220756,131072,63222,32,222668
big_sha2-2048,2048,2354.951,8328898,861328234,869657132,15230704,262144,122712,32,222668
big_sha2-4096,4096,2949.6958,13320730,1375296967,1388617697,15195192,524288,241675,32,222668
big_sha2-8192,8192,5334.3955,23060335,1512633793,1535694128,15228609,524288,479601,32,222668
ecdsa_verify,1,0.64402837,16649229,1536077397,1552726626,15230017,524288,330856,408,222668
ed25519_verify,1,0.37555522,24501357,2638222952,2662724309,15207911,1048576,838865,400,222668
fibonacci-10,10,23.357103,1965974,426169292,428135266,15204999,32768,3208,8,222668
fibonacci-50,50,117.5422,6707345,418671824,425379169,15218289,32768,3335,8,222668
fibonacci-90,90,214.75423,3487546,415596169,419083715,15215609,32768,3415,8,222668
iter_blake2b-1,1,2.0445685,3800104,485300671,489100775,15256788,65536,11085,32,222668
iter_blake2b-10,10,16.195734,5109530,612337007,617446537,15302248,131072,81527,32,222668
iter_blake2b-100,100,41.576057,17071337,2388159235,2405230572,15214362,1048576,785867,32,222668
iter_blake3-1,1,2.3236885,2103987,428246279,430350266,15216100,32768,5537,32,222668
iter_blake3-10,10,20.31742,6984488,485203982,492188470,15212140,65536,22207,32,222668
iter_blake3-100,100,112.72347,6256299,880870362,887126661,15291890,262144,188707,32,222668
iter_keccak-1,1,2.0472138,5064365,483404446,488468811,15203517,65536,20617,32,222668
iter_keccak-10,10,11.265937,6929755,880701703,887631458,15232147,262144,173799,32,222668
iter_keccak-100,100,19.17505,35457988,5179652488,5215110476,15217997,2097152,1705599,32,222668
iter_sha2-1,1,2.3446615,2015612,424485196,426500808,15221926,32768,3965,32,222668
iter_sha2-10,10,23.466059,6898170,419249219,426147389,15243316,32768,7170,32,222668
iter_sha2-100,100,158.24915,5232366,626682559,631914925,15204255,131072,39210,32,222668
membership-10,10,20.470936,4049425,484448048,488497473,15223803,65536,16964,64,222668
membership-20,20,40.271988,6871128,489751982,496623110,15228104,65536,28354,64,222668
sudoku,1,2.3695514,3694785,418326018,422020803,15219152,32768,11350,32,222668
