name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,440.46808,19019772,2305779857,2324799629,16546317,262144,116647,32,222668
big_blake2b-2048,2048,1236.7206,16803624,1639188946,1655992570,16592987,524288,230367,32,222668
big_blake2b-4096,4096,1777.2994,29137874,2275482256,2304620130,16445051,1048576,457807,32,222668
big_blake2b-8192,8192,3496.6812,54276518,2288516531,2342793049,16533442,1048576,912687,32,222668
big_blake3-1024,1024,874.10767,9101944,1162378519,1171480463,16452278,262144,78918,32,222668
big_blake3-2048,2048,1740.3755,12802514,1163955001,1176757515,16430181,262144,157655,32,222668
big_blake3-4096,4096,2661.9143,20243201,1518498985,1538742186,16480897,524288,315663,32,222668
big_blake3-8192,8192,3718.4058,35020183,2168074457,2203094640,16542610,1048576,631679,32,222668
big_keccak-1024,1024,680.577,13785319,1490820317,1504605636,16432341,524288,248640,32,222668
big_keccak-2048,2048,944.71124,22365649,2145492520,2167858169,16503251,1048576,494741,32,222668
big_keccak-4096,4096,1865.2345,39503289,2156467280,2195970569,16518653,1048576,961230,32,222668
big_keccak-8192,8192,1512.6277,72830670,5342910528,5415741198,16412088,2097152,1894195,32,222668
big_sha2-1024,1024,1009.8291,8052829,1005980162,1014032991,16529955,131072,43580,32,222668
big_sha2-2048,2048,1583.2297,11084669,1282473702,1293558371,16510988,262144,84604,32,222668
big_sha2-4096,4096,2663.2754,17316564,1520639310,1537955874,16412952,262144,166652,32,222668
big_sha2-8192,8192,3446.7664,30201038,2346519496,2376720534,16412038,524288,330748,32,222668
ecdsa_verify,1,0.3885781,51077528,2522407866,2573485394,16504912,1048576,695550,408,222668
ed25519_verify,1,0.39268336,39765505,2506815571,2546581076,16543084,1048576,540136,400,222668
fibonacci-10,10,10.570023,5258153,940813618,946071771,16505806,65536,2211,8,222668
fibonacci-50,50,52.986088,5344326,938299563,943643889,16467567,65536,2342,8,222668
fibonacci-90,90,96.63671,5316107,926006953,931323060,16732168,65536,2424,8,222668
iter_blake2b-1,1,0.9085962,6062544,1094536397,1100598941,16381851,131072,11953,32,222668
iter_blake2b-10,10,7.912333,8883255,1254966452,1263849707,16466267,262144,101610,32,222668
iter_blake2b-100,100,23.026957,40076998,4302659113,4342736111,16510481,1179648,997650,32,222668
iter_blake3-1,1,1.0572414,5052004,940805770,945857774,16519215,65536,5097,32,222668
iter_blake3-10,10,9.968337,6220188,996956094,1003176282,16399973,131072,28472,32,222668
iter_blake3-100,100,65.497375,13300349,1513478282,1526778631,16410819,524288,262022,32,222668
iter_keccak-1,1,0.9986743,6125537,995202028,1001327565,16446433,131072,28447,32,222668
iter_keccak-10,10,6.6227508,12715074,1497231575,1509946649,16563941,524288,263630,32,222668
iter_keccak-100,100,11.771178,78947301,8416378575,8495325876,16516404,3145728,2615420,32,222668
iter_sha2-1,1,1.0705009,5326088,928816151,934142239,16506417,65536,2756,32,222668
iter_sha2-10,10,10.682825,5431582,930650380,936081962,16390565,65536,5988,32,222668
iter_sha2-100,100,98.90342,6431004,1004656451,1011087455,16412338,131072,38298,32,222668
membership-10,10,10.685984,5739276,930066011,935805287,16463273,65536,13792,64,222668
membership-20,20,19.852806,6114613,1001299581,1007414194,16482257,131072,23507,64,222668
sudoku,1,1.0711987,5682386,927851281,933533667,16414636,65536,9645,32,222668
