name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,396.9764,13425682,2566072657,2579498339,15988529,262144,119593,32,222668
big_blake2b-2048,2048,1489.257,17408725,1357773739,1375182464,15966188,524288,235329,32,222668
big_blake2b-4096,4096,2776.3008,28635894,1446708510,1475344404,15964966,524288,466801,32,222668
big_blake2b-8192,8192,3201.4663,47887468,2510939955,2558827423,15984536,1048576,929745,32,222668
big_blake3-1024,1024,1637.5043,11331470,614010446,625341916,15954995,131072,86877,32,222668
big_blake3-2048,2048,2255.414,15402334,892634965,908037299,15995085,262144,171713,32,222668
big_blake3-4096,4096,2883.6516,24241507,1396179696,1420421203,15958834,524288,341821,32,222668
big_blake3-8192,8192,3317.0798,39263873,2430378211,2469642084,15955282,1048576,682037,32,222668
big_keccak-1024,1024,1153.3671,13921675,873913627,887835302,15958541,262144,195890,32,222668
big_keccak-2048,2048,1445.0515,20027176,1397223345,1417250521,15982202,524288,387791,32,222668
big_keccak-4096,4096,1673.2817,32689977,2415194320,2447884297,15968510,1048576,755087,32,222668
big_keccak-8192,8192,1894.846,59301536,4264005035,4323306571,15997519,1572864,1489666,32,222668
big_sha2-1024,1024,1632.763,8145597,619012218,627157815,15965507,131072,63222,32,222668
big_sha2-2048,2048,2296.8167,12568827,879100089,891668916,15959447,262144,122712,32,222668
big_sha2-4096,4096,2949.772,19288987,1369292861,1388581848,15957726,524288,241675,32,222668
big_sha2-8192,8192,5326.8335,30136111,1507738052,1537874163,15971017,524288,479601,32,222668
ecdsa_verify,1,0.6405977,28221855,1532820172,1561042027,15983315,524288,334355,408,222668
ed25519_verify,1,0.37702572,44009777,2608329107,2652338884,15947654,1048576,832802,400,222668
fibonacci-10,10,23.623089,6846352,416468304,423314656,15944544,32768,3208,8,222668
fibonacci-50,50,118.064224,6150590,417347702,423498292,15980984,32768,3335,8,222668
fibonacci-90,90,213.58823,6525296,414846254,421371550,15953644,32768,3415,8,222668
iter_blake2b-1,1,2.013455,9491489,487167262,496658751,15961984,65536,11085,32,222668
iter_blake2b-10,10,16.052805,12043394,610900702,622944096,15971793,131072,81527,32,222668
iter_blake2b-100,100,41.2864,31988507,2390116593,2422105100,15963543,1048576,785867,32,222668
iter_blake3-1,1,2.3729372,7856388,413562278,421418666,16002113,32768,5537,32,222668
iter_blake3-10,10,20.321108,8095783,484003345,492099128,15971001,65536,22207,32,222668
iter_blake3-100,100,113.04398,12654063,871957370,884611433,15954840,262144,188707,32,222668
iter_keccak-1,1,2.0457964,9379615,479427577,488807192,15963741,65536,20617,32,222668
iter_keccak-10,10,11.233426,12457169,877743239,890200408,15972571,262144,173799,32,222668
iter_keccak-100,100,19.30516,56823069,5123138923,5179961992,15954559,2097152,1705599,32,222668
iter_sha2-1,1,2.30676,5163730,428344715,433508445,15972948,32768,3965,32,222668
iter_sha2-10,10,23.444447,7284657,419255596,426540253,15953068,32768,7170,32,222668
iter_sha2-100,100,157.20963,9639399,626453979,636093378,15959288,131072,39210,32,222668
membership-10,10,20.284773,8709831,484270798,492980629,15981288,65536,16964,64,222668
membership-20,20,40.16582,8440267,489495528,497935795,15956097,65536,28354,64,222668
sudoku,1,2.379931,7042182,413138069,420180251,15945626,32768,11350,32,222668
