name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,435.01257,19692095,2334262966,2353955061,16413737,262144,116955,32,222668
big_blake2b-2048,2048,1241.927,18949234,1630101034,1649050268,16424972,524288,230675,32,222668
big_blake2b-4096,4096,1766.4327,32034568,2286762966,2318797534,16426348,1048576,458115,32,222668
big_blake2b-8192,8192,3487.5066,59469567,2289486480,2348956047,16440366,1048576,912995,32,222668
big_blake3-1024,1024,866.42206,10001176,1171870824,1181872000,16439118,262144,79226,32,222668
big_blake3-2048,2048,1723.6619,14607549,1173560483,1188168032,16435721,262144,157963,32,222668
big_blake3-4096,4096,2676.2305,24424780,1506086158,1530510938,16328482,524288,315970,32,222668
big_blake3-8192,8192,3659.8108,42755456,2195611647,2238367103,16438934,1048576,631984,32,222668
big_keccak-1024,1024,671.78784,16864235,1507426508,1524290743,16368517,524288,248948,32,222668
big_keccak-2048,2048,935.2398,28359118,2161453565,2189812683,16398205,1048576,495049,32,222668
big_keccak-4096,4096,1836.528,49172261,2181123158,2230295419,16328027,1048576,961538,32,222668
big_keccak-8192,8192,1484.874,93813268,5423153066,5516966334,16486686,2097152,1894503,32,222668
big_sha2-1024,1024,1006.22534,8207296,1009457377,1017664673,16340853,131072,43886,32,222668
big_sha2-2048,2048,1571.0728,11482277,1292085642,1303567919,16427871,262144,84910,32,222668
big_sha2-4096,4096,2603.2175,17107413,1556329986,1573437399,16449299,262144,166958,32,222668
big_sha2-8192,8192,3477.0679,29036163,2326971917,2356008080,16380444,524288,331054,32,222668
ecdsa_verify,1,0.5326424,22175094,1855257067,1877432161,16366422,524288,221453,408,222668
ed25519_verify,1,0.3941351,36917619,2500283568,2537201187,16495800,1048576,534216,400,222668
fibonacci-10,10,10.601001,5580350,937726783,943307133,16311686,65536,2526,8,222668
fibonacci-50,50,53.000217,5206773,938185531,943392304,16466827,65536,2657,8,222668
fibonacci-90,90,95.56783,5256213,936483228,941739441,16463295,65536,2739,8,222668
iter_blake2b-1,1,0.8964069,6254583,1109310224,1115564807,16277827,131072,12261,32,222668
iter_blake2b-10,10,7.7782264,10871313,1274768787,1285640100,16380867,262144,101918,32,222668
iter_blake2b-100,100,22.5067,55651679,4387469561,4443121240,16280511,1179648,997958,32,222668
iter_blake3-1,1,1.0437852,5684738,952366787,958051525,16532346,65536,5430,32,222668
iter_blake3-10,10,9.867932,6696575,1006686877,1013383452,16387064,131072,28805,32,222668
iter_blake3-100,100,65.92738,17079616,1499740835,1516820451,16325181,524288,262355,32,222668
iter_keccak-1,1,0.9917651,6698029,1001605224,1008303253,16297355,131072,28755,32,222668
iter_keccak-10,10,6.6148224,16563076,1495193266,1511756342,16411800,524288,263938,32,222668
iter_keccak-100,100,11.604607,112131552,8505136520,8617268072,16369238,3145728,2615728,32,222668
iter_sha2-1,1,1.0456443,5591607,950756559,956348166,16305082,65536,3087,32,222668
iter_sha2-10,10,10.587831,5567635,938912847,944480482,16323057,65536,6301,32,222668
iter_sha2-100,100,98.62827,7113917,1006794053,1013907970,16308352,131072,38431,32,222668
membership-10,10,9.774596,6299997,1016760183,1023060180,16305497,131072,14059,64,222668
membership-20,20,19.816792,6701109,1002544019,1009245128,16317013,131072,23744,64,222668
sudoku,1,1.0611221,5803617,936595060,942398677,16289848,65536,9953,32,222668
