name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,658.7652,19914976,1534508323,1554423299,16720553,262144,116625,32,222668
big_blake2b-2048,2048,1199.9618,16762644,1689958367,1706721011,16683822,524288,230345,32,222668
big_blake2b-4096,4096,1751.5201,27191783,2311348241,2338540024,16689382,1048576,457785,32,222668
big_blake2b-8192,8192,3468.986,50100858,2311396015,2361496873,16565760,1048576,912665,32,222668
big_blake3-1024,1024,859.9342,10294266,1180494427,1190788693,16496289,262144,78896,32,222668
big_blake3-2048,2048,1705.3706,14749308,1186162759,1200912067,16483118,262144,157633,32,222668
big_blake3-4096,4096,2651.8848,23246582,1521315302,1544561884,16759854,524288,315641,32,222668
big_blake3-8192,8192,3645.4617,41191234,2205986318,2247177552,16682472,1048576,631657,32,222668
big_keccak-1024,1024,662.4044,14573574,1531309905,1545883479,16531289,524288,248618,32,222668
big_keccak-2048,2048,924.716,22837444,2191896670,2214734114,16508868,1048576,494719,32,222668
big_keccak-4096,4096,1854.0184,40241363,2169013799,2209255162,16589860,1048576,961208,32,222668
big_keccak-8192,8192,1483.7981,72516663,5448450530,5520967193,16554419,2097152,1894173,32,222668
big_sha2-1024,1024,994.1865,8312181,1021675598,1029987779,16760084,131072,43547,32,222668
big_sha2-2048,2048,1548.7925,11025152,1311295361,1322320513,16575760,262144,84571,32,222668
big_sha2-4096,4096,2649.5781,16214952,1529691641,1545906593,16601650,262144,166619,32,222668
big_sha2-8192,8192,3391.8616,26799304,2388393506,2415192810,16664892,524288,330715,32,222668
ecdsa_verify,1,0.384217,51304957,2551390848,2602695805,16629431,1048576,695528,408,222668
ed25519_verify,1,0.3931202,40261313,2503489804,2543751117,16518479,1048576,528859,400,222668
fibonacci-10,10,10.383139,5818254,957281627,963099881,16622512,65536,2189,8,222668
fibonacci-50,50,51.83074,5754132,958924326,964678458,16543190,65536,2320,8,222668
fibonacci-90,90,93.687935,5648659,954987326,960635985,16691204,65536,2402,8,222668
iter_blake2b-1,1,0.90215755,6225993,1102227905,1108453898,16707543,131072,11931,32,222668
iter_blake2b-10,10,7.6886334,9437787,1291183521,1300621308,16648352,262144,101588,32,222668
iter_blake2b-100,100,22.517342,39907956,4401113713,4441021669,16520219,1179648,997628,32,222668
iter_blake3-1,1,1.0390406,5567998,956858394,962426392,16553770,65536,5075,32,222668
iter_blake3-10,10,9.696519,6600442,1024697452,1031297894,16523909,131072,28450,32,222668
iter_blake3-100,100,64.516525,13375618,1536614928,1549990546,16629601,524288,262000,32,222668
iter_keccak-1,1,0.96923125,6470439,1025275166,1031745605,16585700,131072,28425,32,222668
iter_keccak-10,10,6.522278,13441259,1519765404,1533206663,16522649,524288,263608,32,222668
iter_keccak-100,100,11.550716,78807098,8578664238,8657471336,16516279,3145728,2615398,32,222668
iter_sha2-1,1,1.036202,5579958,959482822,965062780,16648422,65536,2723,32,222668
iter_sha2-10,10,10.37991,5820913,957578500,963399413,16528729,65536,5856,32,222668
iter_sha2-100,100,96.520386,6947539,1029103042,1036050581,16694443,131072,37176,32,222668
membership-10,10,10.35702,6268174,959260479,965528653,16550911,65536,13770,64,222668
membership-20,20,19.325293,6975040,1027938166,1034913206,16502889,131072,23485,64,222668
sudoku,1,1.0222712,5863445,972350550,978213995,16720144,65536,9612,32,222668
