name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,360.09207,18412181,2825305001,2843717182,16303900,262144,116955,32,222668
big_blake2b-2048,2048,1262.306,15473362,1606954164,1622427526,16266193,524288,230675,32,222668
big_blake2b-4096,4096,1777.6375,25890186,2278291579,2304181765,16297584,1048576,458115,32,222668
big_blake2b-8192,8192,3543.1167,46299894,2265788811,2312088705,16260522,1048576,912995,32,222668
big_blake3-1024,1024,872.53076,8987401,1164610200,1173597601,16254087,262144,79226,32,222668
big_blake3-2048,2048,1751.617,12413985,1156791406,1169205391,16267022,262144,157963,32,222668
big_blake3-4096,4096,2705.2744,19617565,1494461723,1514079288,16271894,524288,315970,32,222668
big_blake3-8192,8192,3691.5042,34013370,2185136263,2219149633,16301835,1048576,631984,32,222668
big_keccak-1024,1024,678.1335,14064341,1495962785,1510027126,16300016,524288,248948,32,222668
big_keccak-2048,2048,941.3951,22752214,2152742410,2175494624,16298327,1048576,495049,32,222668
big_keccak-4096,4096,1855.4581,39605998,2167934901,2207540899,16289838,1048576,961538,32,222668
big_keccak-8192,8192,1500.7885,71446836,5387017348,5458464184,16269004,2097152,1894503,32,222668
big_sha2-1024,1024,1017.72375,8340009,997826956,1006166965,16263992,131072,43886,32,222668
big_sha2-2048,2048,1616.9563,10983119,1255594104,1266577223,16259228,262144,84910,32,222668
big_sha2-4096,4096,2712.5786,17017393,1492984854,1510002247,16266374,262144,166958,32,222668
big_sha2-8192,8192,3417.3562,29188083,2367986873,2397174956,16332178,524288,331054,32,222668
ecdsa_verify,1,0.53524023,19793116,1848526908,1868320024,16257487,524288,226057,408,222668
ed25519_verify,1,0.39687392,29092334,2490599674,2519692008,16243156,1048576,537972,400,222668
fibonacci-10,10,10.736779,5159376,926218578,931377954,16247120,65536,2526,8,222668
fibonacci-50,50,52.471424,7373118,945526505,952899623,16252345,65536,2657,8,222668
fibonacci-90,90,96.890114,5070649,923816730,928887379,16276410,65536,2739,8,222668
iter_blake2b-1,1,0.898969,5739536,1106645882,1112385418,16299835,131072,12261,32,222668
iter_blake2b-10,10,7.827306,9404345,1268174435,1277578780,16270183,262144,101918,32,222668
iter_blake2b-100,100,22.729189,43215411,4356413822,4399629233,16340392,1179648,997958,32,222668
iter_blake3-1,1,1.0716397,5520895,927628640,933149535,16273324,65536,5430,32,222668
iter_blake3-10,10,9.957004,6162334,998155926,1004318260,16284819,131072,28805,32,222668
iter_blake3-100,100,65.68174,13577896,1508915154,1522493050,16274568,524288,262355,32,222668
iter_keccak-1,1,0.99213386,6401001,1001527485,1007928486,16255381,131072,28755,32,222668
iter_keccak-10,10,6.61398,13180571,1498768388,1511948959,16250825,524288,263938,32,222668
iter_keccak-100,100,11.720792,81757853,8450089016,8531846869,16252111,3145728,2615728,32,222668
iter_sha2-1,1,1.0770969,5331743,923089795,928421538,16296505,65536,3087,32,222668
iter_sha2-10,10,10.6935835,5795041,929345210,935140251,16308779,65536,6301,32,222668
iter_sha2-100,100,97.19112,6871140,1022029482,1028900622,16250902,131072,38431,32,222668
membership-10,10,9.914381,5772313,1002863587,1008635900,16279206,131072,14059,64,222668
membership-20,20,19.7656,6436326,1005422645,1011858971,16260640,131072,23744,64,222668
sudoku,1,1.0747063,5856687,924630005,930486692,16288424,65536,9953,32,222668
