name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,678.30237,18677043,1490974216,1509651259,16428773,262144,116641,32,222668
big_blake2b-2048,2048,1254.1195,17000594,1616017684,1633018278,16461184,524288,230361,32,222668
big_blake2b-4096,4096,1816.9425,30030453,2224306189,2254336642,16507937,1048576,457801,32,222668
big_blake2b-8192,8192,3554.9358,54830715,2249570811,2304401526,16451814,1048576,912681,32,222668
big_blake3-1024,1024,856.8142,9246767,1185878028,1195124795,16444383,262144,78912,32,222668
big_blake3-2048,2048,1717.8787,13049881,1179118138,1192168019,16458284,262144,157649,32,222668
big_blake3-4096,4096,2695.1775,21165517,1498586085,1519751602,16439393,524288,315657,32,222668
big_blake3-8192,8192,3789.3965,37261861,2124560065,2161821926,16484928,1048576,631673,32,222668
big_keccak-1024,1024,669.624,14273707,1514942533,1529216240,16469159,524288,248634,32,222668
big_keccak-2048,2048,956.00037,22845438,2119413094,2142258532,16437484,1048576,494735,32,222668
big_keccak-4096,4096,1884.5488,40042625,2133421980,2173464605,16464314,1048576,961224,32,222668
big_keccak-8192,8192,1517.2385,73569267,5325713701,5399282968,16465616,2097152,1894189,32,222668
big_sha2-1024,1024,982.01636,7768986,1034983573,1042752559,16433630,131072,43571,32,222668
big_sha2-2048,2048,1574.5776,10422106,1290244105,1300666211,16447430,262144,84595,32,222668
big_sha2-4096,4096,2634.142,16145159,1538820253,1554965412,16430716,262144,166643,32,222668
big_sha2-8192,8192,3440.6187,27487814,2353479246,2380967060,16463596,524288,330739,32,222668
ecdsa_verify,1,0.39616892,48645583,2475530315,2524175898,16440150,1048576,695544,408,222668
ed25519_verify,1,0.40362006,37815291,2439762037,2477577328,16474000,1048576,537193,400,222668
fibonacci-10,10,10.469882,5010118,950110442,955120560,16520914,65536,2205,8,222668
fibonacci-50,50,52.456566,5034740,948134792,953169532,16478389,65536,2336,8,222668
fibonacci-90,90,94.37243,5190116,948478209,953668325,16462425,65536,2418,8,222668
iter_blake2b-1,1,0.89531296,5662083,1111265752,1116927835,16425940,131072,11947,32,222668
iter_blake2b-10,10,7.7860937,8896728,1275444317,1284341045,16526848,262144,101604,32,222668
iter_blake2b-100,100,22.692997,41857583,4364788272,4406645855,16445274,1179648,997644,32,222668
iter_blake3-1,1,1.027588,5463609,967689035,973152644,16432870,65536,5091,32,222668
iter_blake3-10,10,9.843095,5858749,1010081940,1015940689,16506297,131072,28466,32,222668
iter_blake3-100,100,65.965706,13027368,1502911797,1515939165,16595263,524288,262016,32,222668
iter_keccak-1,1,0.9788231,6051316,1015583684,1021635000,16466138,131072,28441,32,222668
iter_keccak-10,10,6.6265583,12656668,1496422302,1509078970,16436715,524288,263624,32,222668
iter_keccak-100,100,11.737431,78257481,8441494770,8519752251,16428293,3145728,2615414,32,222668
iter_sha2-1,1,1.0370169,5196056,959108370,964304426,16435271,65536,2747,32,222668
iter_sha2-10,10,10.340868,5158742,961878127,967036869,16449481,65536,5952,32,222668
iter_sha2-100,100,97.65305,6693394,1017340186,1024033580,16477493,131072,37992,32,222668
membership-10,10,10.453034,5588964,951071058,956660022,16435378,65536,13786,64,222668
membership-20,20,19.574629,6088543,1015642211,1021730754,16454848,131072,23501,64,222668
sudoku,1,1.0515311,5599974,945394261,950994235,16485920,65536,9636,32,222668
