name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,289.2827,18130680,3521658959,3539789639,16403772,262144,116698,32,222668
big_blake2b-2048,2048,1250.8785,15266585,1621982599,1637249184,16372911,524288,230418,32,222668
big_blake2b-4096,4096,1785.8263,25691499,2267924537,2293616036,16386553,1048576,457858,32,222668
big_blake2b-8192,8192,3497.22,45741978,2296690004,2342431982,16371004,1048576,912738,32,222668
big_blake3-1024,1024,870.53784,8445678,1167838684,1176284362,16399906,262144,78969,32,222668
big_blake3-2048,2048,1744.1187,12043089,1162188889,1174231978,16369355,262144,157706,32,222668
big_blake3-4096,4096,2699.5166,18783867,1498524898,1517308765,16360385,524288,315714,32,222668
big_blake3-8192,8192,3712.7092,33545030,2172930048,2206475078,16409289,1048576,631730,32,222668
big_keccak-1024,1024,673.1414,13983936,1507241838,1521225774,16379208,524288,248691,32,222668
big_keccak-2048,2048,946.1283,22226744,2142384534,2164611278,16365145,1048576,494792,32,222668
big_keccak-4096,4096,1866.0641,37034751,2157959385,2194994136,16370564,1048576,961281,32,222668
big_keccak-8192,8192,1502.4023,69182559,5383417787,5452600346,16362603,2097152,1894246,32,222668
big_sha2-1024,1024,1018.5143,7807230,997578814,1005386044,16427791,131072,43627,32,222668
big_sha2-2048,2048,1588.6261,10038284,1279125980,1289164264,16510608,262144,84651,32,222668
big_sha2-4096,4096,2692.699,14349164,1506801260,1521150424,16392139,262144,166699,32,222668
big_sha2-8192,8192,3427.045,24254107,2366143440,2390397547,16394247,524288,330795,32,222668
ecdsa_verify,1,0.51898515,46164289,1880673223,1926837512,16410684,524288,231770,408,222668
ed25519_verify,1,0.39283627,39093737,2506495903,2545589640,16409552,1048576,536613,400,222668
fibonacci-10,10,10.684421,5756612,930185561,935942173,16392291,65536,2271,8,222668
fibonacci-50,50,53.397373,5458550,930917096,936375646,16472219,65536,2402,8,222668
fibonacci-90,90,96.20396,5176248,930336169,935512417,16371809,65536,2484,8,222668
iter_blake2b-1,1,0.8970236,5985089,1108812788,1114797877,16366287,131072,12006,32,222668
iter_blake2b-10,10,7.785241,8856829,1275624902,1284481731,16396184,262144,101663,32,222668
iter_blake2b-100,100,22.623678,40323665,4379824001,4420147666,16390087,1179648,997703,32,222668
iter_blake3-1,1,1.0692352,5756422,929491457,935247879,16367685,65536,5175,32,222668
iter_blake3-10,10,9.91677,5966384,1002426473,1008392857,16374213,131072,28550,32,222668
iter_blake3-100,100,65.46773,12772623,1514697480,1527470103,16437439,524288,262100,32,222668
iter_keccak-1,1,0.97930944,6172109,1014955590,1021127699,16433727,131072,28500,32,222668
iter_keccak-10,10,6.634693,12874099,1494354632,1507228731,16389475,524288,263683,32,222668
iter_keccak-100,100,11.694273,80669505,8470525127,8551194632,16342622,3145728,2615473,32,222668
iter_sha2-1,1,1.0685838,5285395,930532565,935817960,16400289,65536,2830,32,222668
iter_sha2-10,10,10.645221,5724995,933663657,939388652,16446236,65536,6026,32,222668
iter_sha2-100,100,99.23717,6524715,1001162267,1007686982,16411703,131072,37976,32,222668
membership-10,10,9.950652,5968169,998991083,1004959252,16355671,131072,13802,64,222668
membership-20,20,19.822393,6288691,1002671217,1008959908,16376087,131072,23487,64,222668
sudoku,1,1.0650799,5973465,932923183,938896648,16419824,65536,9696,32,222668
