name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,603.4069,17405654,1679624878,1697030532,16802263,262144,116637,32,222668
big_blake2b-2048,2048,1045.7162,14797690,1943668699,1958466389,16827063,524288,230357,32,222668
big_blake2b-4096,4096,1384.1125,26092953,2933204040,2959296993,16773770,1048576,457797,32,222668
big_blake2b-8192,8192,2675.2354,45756689,3016403852,3062160541,16791581,1048576,912677,32,222668
big_blake3-1024,1024,857.6961,8714971,1185181079,1193896050,16768780,131072,78908,32,222668
big_blake3-2048,2048,1392.1022,12882678,1458273670,1471156348,16783550,262144,157645,32,222668
big_blake3-4096,4096,2087.7686,21487966,1940415347,1961903313,16777640,524288,315653,32,222668
big_blake3-8192,8192,2735.8389,39692016,2954636435,2994328451,16786778,1048576,631669,32,222668
big_keccak-1024,1024,516.5791,12891116,1969380346,1982271462,16777278,524288,248820,32,222668
big_keccak-2048,2048,685.3883,21143447,2966943753,2988087200,16760457,1048576,494921,32,222668
big_keccak-4096,4096,1362.573,37112080,2968965471,3006077551,16815587,1048576,961410,32,222668
big_keccak-8192,8192,1148.853,68175261,7062414866,7130590127,16790315,2097152,1894375,32,222668
big_sha2-1024,1024,853.1171,7454278,1192849912,1200304190,16791934,131072,43570,32,222668
big_sha2-2048,2048,1313.0187,9918407,1549846074,1559764481,16782224,262144,84594,32,222668
big_sha2-4096,4096,2239.2144,15139738,1814073271,1829213009,16756313,262144,166642,32,222668
big_sha2-8192,8192,2855.927,26068659,2842351817,2868420476,16759812,524288,330738,32,222668
ecdsa_verify,1,0.30423158,45814937,3241154609,3286969546,16766502,1048576,697351,408,222668
ed25519_verify,1,0.30274847,35918381,3267153601,3303071982,16785391,1048576,533270,400,222668
fibonacci-10,10,9.466976,4715814,1051587733,1056303547,16802041,65536,2135,8,222668
fibonacci-50,50,46.492584,5193821,1070246459,1075440280,16763801,65536,2266,8,222668
fibonacci-90,90,84.11086,4645243,1065371199,1070016442,16777450,65536,2348,8,222668
iter_blake2b-1,1,0.80141205,5145490,1242652157,1247797647,16807001,131072,11946,32,222668
iter_blake2b-10,10,6.4772186,8070345,1535802284,1543872629,16795530,262144,101603,32,222668
iter_blake2b-100,100,18.394722,39318770,5397022899,5436341669,16773070,1179648,997643,32,222668
iter_blake3-1,1,0.9253624,4752753,1075904996,1080657749,16822399,65536,5087,32,222668
iter_blake3-10,10,8.383385,5481404,1187354301,1192835705,16758138,131072,28462,32,222668
iter_blake3-100,100,50.93421,12120977,1951195885,1963316862,16759698,524288,262012,32,222668
iter_keccak-1,1,0.85412616,5372643,1165414581,1170787224,16770578,131072,28322,32,222668
iter_keccak-10,10,5.158299,11996594,1926626982,1938623576,16776417,524288,260365,32,222668
iter_keccak-100,100,9.020413,75074722,11010891714,11085966436,16793636,3145728,2580745,32,222668
iter_sha2-1,1,0.92946845,4727882,1071155876,1075883758,16765805,65536,2746,32,222668
iter_sha2-10,10,9.18255,4826553,1084195493,1089022046,16816376,65536,5978,32,222668
iter_sha2-100,100,84.27191,6722802,1179912258,1186635060,16768846,131072,38288,32,222668
membership-10,10,9.22057,5179100,1079352606,1084531706,16762515,65536,13229,64,222668
membership-20,20,16.772564,5968371,1186455161,1192423532,16770935,131072,22459,64,222668
sudoku,1,0.92376375,5113118,1077414772,1082527890,16775574,65536,9632,32,222668
