name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,404.2116,13581665,2519744974,2533326639,15210948,262144,119585,32,222668
big_blake2b-2048,2048,1146.8647,17670623,1768067427,1785738050,15236097,524288,235321,32,222668
big_blake2b-4096,4096,2179.3647,29813884,1849632898,1879446782,15202622,524288,466793,32,222668
big_blake2b-8192,8192,2734.9106,49300341,2946044404,2995344745,15225806,1048576,929737,32,222668
big_blake3-1024,1024,1021.1052,9232023,993602877,1002834900,15219830,131072,86869,32,222668
big_blake3-2048,2048,1625.6359,14903680,1244911025,1259814705,15198191,262144,171705,32,222668
big_blake3-4096,4096,2236.9312,21468255,1809611692,1831079947,15260705,524288,341813,32,222668
big_blake3-8192,8192,2817.4956,35182914,2872363903,2907546817,15202722,1048576,682029,32,222668
big_keccak-1024,1024,803.7331,12178782,1261875923,1274054705,15206828,262144,195882,32,222668
big_keccak-2048,2048,1121.9155,20936089,1804513252,1825449341,15209796,524288,387783,32,222668
big_keccak-4096,4096,1416.3501,33855817,2858084489,2891940306,15201259,1048576,755079,32,222668
big_keccak-8192,8192,1403.3188,62742034,5774847619,5837589653,15188816,1572864,1489658,32,222668
big_sha2-1024,1024,1040.7883,9536293,974333307,983869600,15197462,131072,63210,32,222668
big_sha2-2048,2048,1613.6487,10188795,1258984657,1269173452,15209927,262144,122700,32,222668
big_sha2-4096,4096,2260.5632,15497922,1796439931,1811937853,15196796,524288,241663,32,222668
big_sha2-8192,8192,4162.45,25900404,1942171162,1968071566,15314256,524288,479589,32,222668
ecdsa_verify,1,0.4992445,32350025,1970676508,2003026533,15251580,524288,332056,408,222668
ed25519_verify,1,0.3205661,49001419,3070480062,3119481481,15199481,1048576,844292,400,222668
fibonacci-10,10,13.085606,4749808,759448672,764198480,15201118,32768,3200,8,222668
fibonacci-50,50,65.744225,4821482,755701607,760523089,15216043,32768,3327,8,222668
fibonacci-90,90,118.22815,4694190,756545836,761240026,15265532,32768,3407,8,222668
iter_blake2b-1,1,1.1663,7686960,849725350,857412310,15285409,65536,11077,32,222668
iter_blake2b-10,10,10.038083,9708301,986497862,996206163,15212979,131072,81519,32,222668
iter_blake2b-100,100,34.995224,31815840,2825716803,2857532643,15202844,1048576,785859,32,222668
iter_blake3-1,1,1.3091289,5925880,757940893,763866773,15186383,32768,5529,32,222668
iter_blake3-10,10,11.604839,6314620,855394879,861709499,15215411,65536,22199,32,222668
iter_blake3-100,100,78.211334,11399180,1267187981,1278587161,15245854,262144,188699,32,222668
iter_keccak-1,1,1.1506065,6154182,862952715,869106897,15203441,65536,20609,32,222668
iter_keccak-10,10,7.809049,10914023,1269651602,1280565625,15222084,262144,173791,32,222668
iter_keccak-100,100,14.761885,64225945,6709976697,6774202642,15201213,2097152,1705591,32,222668
iter_sha2-1,1,1.313653,4910132,756325899,761236031,15198762,32768,3955,32,222668
iter_sha2-10,10,13.063113,5034252,760480072,765514324,15216710,32768,7142,32,222668
iter_sha2-100,100,99.17678,7992695,1000307863,1008300558,15202825,131072,39002,32,222668
membership-10,10,11.604649,5880693,855842928,861723621,15212442,65536,16934,64,222668
membership-20,20,23.010592,6538601,862626318,869164919,15207277,65536,28304,64,222668
sudoku,1,1.3088363,5218110,758819374,764037484,15244686,32768,11338,32,222668
