name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,447.21823,13187646,2276522100,2289709746,15197850,262144,119585,32,222668
big_blake2b-2048,2048,1150.7972,17112436,1762523404,1779635840,15198244,524288,235321,32,222668
big_blake2b-4096,4096,2158.1812,29595527,1868298802,1897894329,15197829,524288,466793,32,222668
big_blake2b-8192,8192,2738.9036,48257489,2942720321,2990977810,15198300,1048576,929737,32,222668
big_blake3-1024,1024,1041.4753,9383719,973836915,983220634,15206148,131072,86869,32,222668
big_blake3-2048,2048,1632.8369,15603243,1238655473,1254258716,15195915,262144,171705,32,222668
big_blake3-4096,4096,2243.3076,24129913,1801745340,1825875253,15202250,524288,341813,32,222668
big_blake3-8192,8192,2823.708,39242240,2861907604,2901149844,15190930,1048576,682029,32,222668
big_keccak-1024,1024,811.86273,12291485,1249005497,1261296982,15241580,262144,195882,32,222668
big_keccak-2048,2048,1130.4534,21180829,1790481603,1811662432,15200274,524288,387783,32,222668
big_keccak-4096,4096,1420.125,34676494,2849576651,2884253145,15236307,1048576,755079,32,222668
big_keccak-8192,8192,1409.2225,65176973,5747957021,5813133994,15202982,1572864,1489658,32,222668
big_sha2-1024,1024,1035.0759,9672799,979626517,989299316,15201829,131072,63210,32,222668
big_sha2-2048,2048,1602.9529,11010343,1266631619,1277641962,15200777,262144,122700,32,222668
big_sha2-4096,4096,2269.3303,17163676,1787774108,1804937784,15199823,524288,241663,32,222668
big_sha2-8192,8192,4170.622,29309627,1934905670,1964215297,15204028,524288,479589,32,222668
ecdsa_verify,1,0.50450706,26144251,1955988740,1982132991,15192533,524288,333106,408,222668
ed25519_verify,1,0.320829,43077447,3073847700,3116925147,15200737,1048576,845211,400,222668
fibonacci-10,10,13.1876135,4593123,753694185,758287308,15220565,32768,3200,8,222668
fibonacci-50,50,66.022446,4643535,752674665,757318200,15220184,32768,3327,8,222668
fibonacci-90,90,118.781235,4588912,753106489,757695401,15207644,32768,3407,8,222668
iter_blake2b-1,1,1.1385869,7725976,870555711,878281687,15194480,65536,11077,32,222668
iter_blake2b-10,10,10.053,9967767,984760169,994727936,15220370,131072,81519,32,222668
iter_blake2b-100,100,34.95063,31127771,2830050847,2861178618,15190793,1048576,785859,32,222668
iter_blake3-1,1,1.3105,5818548,757248985,763067533,15203231,32768,5529,32,222668
iter_blake3-10,10,11.477573,6415726,864848597,871264323,15222069,65536,22199,32,222668
iter_blake3-100,100,78.03829,11285412,1270136849,1281422261,15211477,262144,188699,32,222668
iter_keccak-1,1,1.1593037,6301692,856285028,862586720,15233245,65536,20609,32,222668
iter_keccak-10,10,7.8185,10951969,1268065693,1279017662,15223024,262144,173791,32,222668
iter_keccak-100,100,14.782378,62962222,6701849432,6764811654,15215099,2097152,1705591,32,222668
iter_sha2-1,1,1.310676,4955742,758009284,762965026,15246158,32768,3955,32,222668
iter_sha2-10,10,13.112232,5191379,757455290,762646669,15221046,32768,7142,32,222668
iter_sha2-100,100,99.41483,7999375,997886701,1005886076,15204984,131072,39002,32,222668
membership-10,10,11.599734,6363324,855725432,862088756,15183081,65536,16934,64,222668
membership-20,20,23.144789,6726355,857399062,864125417,15185039,65536,28304,64,222668
sudoku,1,1.3097482,5235398,758270131,763505529,15195640,32768,11338,32,222668
