name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,605.6234,18603013,1672216691,1690819704,17383064,262144,116637,32,222668
big_blake2b-2048,2048,1018.10986,15744969,1995825718,2011570687,17406573,524288,230357,32,222668
big_blake2b-4096,4096,1311.8582,27005980,3095282643,3122288623,17388202,1048576,457797,32,222668
big_blake2b-8192,8192,2552.7717,49180222,3159880759,3209060981,17412272,1048576,912677,32,222668
big_blake3-1024,1024,845.10736,8954905,1202725503,1211680408,17390232,131072,78908,32,222668
big_blake3-2048,2048,1375.2031,13276680,1475957886,1489234566,17388741,262144,157645,32,222668
big_blake3-4096,4096,2066.8638,22507468,1959238905,1981746373,17392201,524288,315653,32,222668
big_blake3-8192,8192,2662.7517,40546699,3035969866,3076516565,17409191,1048576,631669,32,222668
big_keccak-1024,1024,507.27783,13516173,2005101341,2018617514,17455672,524288,248820,32,222668
big_keccak-2048,2048,677.16,22389785,3002006391,3024396176,17390370,1048576,494921,32,222668
big_keccak-4096,4096,1381.729,39635881,2924765704,2964401585,17380799,1048576,961410,32,222668
big_keccak-8192,8192,1135.9341,73195410,7138490646,7211686056,17432888,2097152,1894375,32,222668
big_sha2-1024,1024,846.58624,7480361,1202083340,1209563701,17453498,131072,43570,32,222668
big_sha2-2048,2048,1266.7115,10319582,1606465168,1616784750,17416457,262144,84594,32,222668
big_sha2-4096,4096,2198.259,15940635,1847351974,1863292609,17399266,262144,166642,32,222668
big_sha2-8192,8192,2921.233,27356144,2776939178,2804295322,17405217,524288,330738,32,222668
ecdsa_verify,1,0.2982688,49885866,3302794846,3352680712,17394156,1048576,696802,408,222668
ed25519_verify,1,0.2994332,38719420,3300923621,3339643041,17389865,1048576,540828,400,222668
fibonacci-10,10,9.152473,4679979,1087920877,1092600856,17395875,65536,2135,8,222668
fibonacci-50,50,45.098114,4640698,1104053153,1108693851,17411166,65536,2266,8,222668
fibonacci-90,90,82.66948,4696308,1083976338,1088672646,17422796,65536,2348,8,222668
iter_blake2b-1,1,0.7790126,5215977,1278460318,1283676295,17385044,131072,11946,32,222668
iter_blake2b-10,10,6.451594,8572995,1541431584,1550004579,17396145,262144,101603,32,222668
iter_blake2b-100,100,18.230242,42259978,5443130444,5485390422,17390114,1179648,997643,32,222668
iter_blake3-1,1,0.9116028,4949052,1092020012,1096969064,17395524,65536,5087,32,222668
iter_blake3-10,10,8.2417965,5590982,1207736819,1213327801,17392893,131072,28462,32,222668
iter_blake3-100,100,49.82693,12950478,1993996318,2006946796,17412133,524288,262012,32,222668
iter_keccak-1,1,0.8285468,5574961,1201357466,1206932427,17397983,131072,28322,32,222668
iter_keccak-10,10,5.0223217,12427251,1978683855,1991111106,17391323,524288,260365,32,222668
iter_keccak-100,100,8.948988,80221776,11094226179,11174447955,17403142,3145728,2580745,32,222668
iter_sha2-1,1,0.9098203,4852140,1094265935,1099118075,17384832,65536,2746,32,222668
iter_sha2-10,10,9.124063,4854270,1091148732,1096003002,17375381,65536,5978,32,222668
iter_sha2-100,100,82.32585,5952186,1208733170,1214685356,17392301,131072,38288,32,222668
membership-10,10,9.120012,5259976,1091229846,1096489822,17401511,65536,13229,64,222668
membership-20,20,16.655415,5821704,1194988994,1200810698,17433591,131072,22459,64,222668
sudoku,1,0.91418755,5182685,1088684732,1093867417,17422581,65536,9632,32,222668
