name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,433.6272,18002218,2343473320,2361475538,16395608,262144,116700,32,222668
big_blake2b-2048,2048,1243.6068,15636019,1631186780,1646822799,16372778,524288,230420,32,222668
big_blake2b-4096,4096,1775.585,27101277,2279744110,2306845387,16398557,1048576,457860,32,222668
big_blake2b-8192,8192,3514.6748,47134497,2283664359,2330798856,16388267,1048576,912740,32,222668
big_blake3-1024,1024,880.2681,9339792,1153942180,1163281972,16525508,262144,78971,32,222668
big_blake3-2048,2048,1742.6036,12791604,1162461374,1175252978,16430127,262144,157708,32,222668
big_blake3-4096,4096,2716.18,20906271,1487093969,1508000240,16378947,524288,315716,32,222668
big_blake3-8192,8192,3700.6372,35038340,2178634436,2213672776,16465562,1048576,631732,32,222668
big_keccak-1024,1024,681.0002,14853683,1488817040,1503670723,16476568,524288,248693,32,222668
big_keccak-2048,2048,949.48517,23308835,2133649494,2156958329,16379371,1048576,494794,32,222668
big_keccak-4096,4096,1872.0369,42454822,2145536228,2187991050,16400557,1048576,961283,32,222668
big_keccak-8192,8192,1513.8092,78839113,5332675044,5411514157,16377674,2097152,1894248,32,222668
big_sha2-1024,1024,1019.4713,8177807,996264421,1004442228,16399983,131072,43633,32,222668
big_sha2-2048,2048,1603.7915,10578605,1266395390,1276973995,16383601,262144,84657,32,222668
big_sha2-4096,4096,2662.9414,15920618,1522228094,1538148712,16393997,262144,166705,32,222668
big_sha2-8192,8192,3408.5896,26930048,2376409996,2403340044,16391784,524288,330801,32,222668
ecdsa_verify,1,0.5248183,47456461,1857964758,1905421219,16399750,524288,229015,408,222668
ed25519_verify,1,0.3943384,38604602,2497288306,2535892908,16444346,1048576,533553,400,222668
fibonacci-10,10,10.746859,5224475,925279980,930504455,16398522,65536,2264,8,222668
fibonacci-50,50,53.79591,5362557,924076178,929438735,16439633,65536,2395,8,222668
fibonacci-90,90,97.00767,5118150,922643559,927761709,16399131,65536,2477,8,222668
iter_blake2b-1,1,0.88707906,5913353,1121381922,1127295275,16437338,131072,12006,32,222668
iter_blake2b-10,10,7.795226,9201532,1273634920,1282836452,16417976,262144,101663,32,222668
iter_blake2b-100,100,22.610302,42610588,4380152322,4422762910,16434350,1179648,997703,32,222668
iter_blake3-1,1,1.0697489,5360393,929438482,934798875,16403837,65536,5150,32,222668
iter_blake3-10,10,9.840014,6179594,1010079174,1016258768,16378175,131072,28525,32,222668
iter_blake3-100,100,65.708755,13115598,1508751692,1521867290,16415032,524288,262075,32,222668
iter_keccak-1,1,0.9944026,6115071,999513913,1005628984,16382750,131072,28500,32,222668
iter_keccak-10,10,6.660801,13158095,1488162867,1501320962,16370756,524288,263683,32,222668
iter_keccak-100,100,11.809675,78206518,8389426785,8467633303,16388485,3145728,2615473,32,222668
iter_sha2-1,1,1.072224,5031167,927609781,932640948,16398393,65536,2809,32,222668
iter_sha2-10,10,10.727373,5609641,926584994,932194635,16397502,65536,6041,32,222668
iter_sha2-100,100,99.45594,6537044,998933295,1005470339,16384520,131072,38351,32,222668
membership-10,10,9.968247,5901087,997284332,1003185419,16381729,131072,13845,64,222668
membership-20,20,19.919352,6445501,997603169,1004048670,16407398,131072,23560,64,222668
sudoku,1,1.0678725,5726873,930714440,936441313,16459478,65536,9698,32,222668
