name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,435.0936,6426673,2347090007,2353516680,15221090,262144,119593,32,222668
big_blake2b-2048,2048,1491.7274,9000025,1363904948,1372904973,15230663,524288,235329,32,222668
big_blake2b-4096,4096,2798.7988,17738213,1445746774,1463484987,15228009,524288,466801,32,222668
big_blake2b-8192,8192,3217.273,31452762,2514802968,2546255730,15290872,1048576,929745,32,222668
big_blake3-1024,1024,1644.7736,6564700,616013406,622578106,15250295,131072,86877,32,222668
big_blake3-2048,2048,2268.6277,9469365,893279082,902748447,15226753,262144,171713,32,222668
big_blake3-4096,4096,2872.4927,14507410,1411431801,1425939211,15265519,524288,341821,32,222668
big_blake3-8192,8192,3331.8147,26829494,2431890600,2458720094,15254901,1048576,682037,32,222668
big_keccak-1024,1024,1140.2544,8429569,889615680,898045249,15300560,262144,195890,32,222668
big_keccak-2048,2048,1446.0098,12356615,1403954688,1416311303,15237559,524288,387791,32,222668
big_keccak-4096,4096,1676.6097,22434402,2420590892,2443025294,15211200,1048576,755087,32,222668
big_keccak-8192,8192,1896.4547,39754234,4279885189,4319639423,15246965,1572864,1489666,32,222668
big_sha2-1024,1024,1624.6342,4262863,626032907,630295770,15253936,131072,63222,32,222668
big_sha2-2048,2048,2339.3413,8189463,867270629,875460092,15248931,262144,122712,32,222668
big_sha2-4096,4096,2946.0818,12975220,1377345962,1390321182,15253516,524288,241675,32,222668
big_sha2-8192,8192,5335.4243,22977530,1512420533,1535398063,15219299,524288,479601,32,222668
ecdsa_verify,1,0.6482949,16987984,1525519769,1542507753,15240825,524288,333329,408,222668
ed25519_verify,1,0.37966028,24432917,2609500927,2633933844,15257430,1048576,837184,400,222668
fibonacci-10,10,23.693066,3618201,418446207,422064408,15276578,32768,3208,8,222668
fibonacci-50,50,118.07297,3463761,420003191,423466952,15240975,32768,3335,8,222668
fibonacci-90,90,213.32777,3289408,418596563,421885971,15236622,32768,3415,8,222668
iter_blake2b-1,1,2.0323508,3890398,488150670,492041068,15228401,65536,11085,32,222668
iter_blake2b-10,10,16.207966,4962953,612017594,616980547,15246870,131072,81527,32,222668
iter_blake2b-100,100,41.628223,16591121,2385625231,2402216352,15282966,1048576,785867,32,222668
iter_blake3-1,1,2.3849504,3820171,415475749,419295920,15252881,32768,5537,32,222668
iter_blake3-10,10,20.364767,3648639,487395506,491044145,15236160,65536,22207,32,222668
iter_blake3-100,100,113.78271,6245625,872622545,878868170,15240127,262144,188707,32,222668
iter_keccak-1,1,2.0446956,3869273,485201109,489070382,15232324,65536,20617,32,222668
iter_keccak-10,10,11.268701,9315082,878098715,887413797,15248061,262144,173799,32,222668
iter_keccak-100,100,19.379065,34137629,5126070354,5160207983,15254068,2097152,1705599,32,222668
iter_sha2-1,1,2.3185184,1988242,429321695,431309937,15231396,32768,3965,32,222668
iter_sha2-10,10,23.360928,6810905,421254292,428065197,15232544,32768,7170,32,222668
iter_sha2-100,100,157.84717,4978221,628545968,633524189,15216222,131072,39210,32,222668
membership-10,10,20.39854,3339672,486891487,490231159,15259183,65536,16964,64,222668
membership-20,20,40.024166,7574322,492123791,499698113,15217936,65536,28354,64,222668
sudoku,1,2.3586235,3743658,420232428,423976086,15236768,32768,11350,32,222668
