name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,582.999,14604447,1741830739,1756435186,15905156,262144,116716,32,222668
big_blake2b-2048,2048,942.6005,16845909,2155866619,2172712528,16006763,524288,230436,32,222668
big_blake2b-4096,4096,1270.012,29224688,3195941632,3225166320,16009714,1048576,457876,32,222668
big_blake2b-8192,8192,2516.6655,53550319,3201550468,3255100787,15894919,1048576,912756,32,222668
big_blake3-1024,1024,695.67413,9087784,1462865731,1471953515,16032150,262144,78987,32,222668
big_blake3-2048,2048,1376.6819,13221887,1474413024,1487634911,16043553,262144,157724,32,222668
big_blake3-4096,4096,2000.6604,22419344,2024904642,2047323986,15921525,524288,315732,32,222668
big_blake3-8192,8192,2569.3896,39881225,3148424628,3188305853,15978568,1048576,631748,32,222668
big_keccak-1024,1024,495.3011,13344612,2054084666,2067429278,15998032,524288,248899,32,222668
big_keccak-2048,2048,644.35675,21750153,3156613348,3178363501,15904623,1048576,495000,32,222668
big_keccak-4096,4096,1285.2452,38733456,3148206891,3186940347,16043738,1048576,961489,32,222668
big_keccak-8192,8192,1108.0774,70740842,7322244268,7392985110,16001887,2097152,1894454,32,222668
big_sha2-1024,1024,871.01117,8026849,1167618239,1175645088,15948673,131072,43649,32,222668
big_sha2-2048,2048,1284.8163,11397370,1582604803,1594002173,16024179,262144,84673,32,222668
big_sha2-4096,4096,2234.421,17836923,1815300209,1833137132,15964654,262144,166721,32,222668
big_sha2-8192,8192,2784.171,31103103,2911245107,2942348210,15900906,524288,330817,32,222668
ecdsa_verify,1,0.27923995,47892822,3533256581,3581149403,15905020,1048576,708000,408,222668
ed25519_verify,1,0.28323922,37706388,3492878161,3530584549,15943021,1048576,544555,400,222668
fibonacci-10,10,9.458914,4682796,1052521051,1057203847,15912199,65536,2220,8,222668
fibonacci-50,50,47.771965,4732817,1041906095,1046638912,15948187,65536,2351,8,222668
fibonacci-90,90,85.85737,4715716,1043534522,1048250238,15949255,65536,2433,8,222668
iter_blake2b-1,1,0.788146,5518869,1263281472,1268800341,15910383,131072,12022,32,222668
iter_blake2b-10,10,6.3393407,8384423,1569066727,1577451150,15951058,262144,99453,32,222668
iter_blake2b-100,100,18.480751,39021637,5372014059,5411035696,15944978,1114112,973263,32,222668
iter_blake3-1,1,0.9510352,4899823,1046585913,1051485736,15916626,65536,5166,32,222668
iter_blake3-10,10,8.481,5573722,1173532472,1179106194,15921892,131072,28541,32,222668
iter_blake3-100,100,49.066372,12625674,2025430052,2038055726,15925848,524288,262091,32,222668
iter_keccak-1,1,0.8473412,5561390,1174600873,1180162263,15921157,131072,28338,32,222668
iter_keccak-10,10,4.958061,11992871,2004924642,2016917513,16002924,524288,263951,32,222668
iter_keccak-100,100,8.613438,76660811,11533106165,11609766976,16004982,3145728,2620061,32,222668
iter_sha2-1,1,0.95560527,4733070,1041724120,1046457190,15951990,65536,2825,32,222668
iter_sha2-10,10,9.515951,5393337,1045473728,1050867065,15921668,65536,6057,32,222668
iter_sha2-100,100,84.38819,5950684,1179049223,1184999907,16176479,131072,38367,32,222668
membership-10,10,8.467469,5358666,1175631757,1180990423,16031525,131072,13449,64,222668
membership-20,20,16.760992,5812541,1187434257,1193246798,16024714,131072,22819,64,222668
sudoku,1,0.9396136,5214513,1059052736,1064267249,16058682,65536,9640,32,222668
