name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,534.4497,18017496,1897972037,1915989533,16516174,262144,116637,32,222668
big_blake2b-2048,2048,1022.38916,15859603,1987291597,2003151200,16468428,524288,230357,32,222668
big_blake2b-4096,4096,1342.2799,26959335,3024564971,3051524306,16489372,1048576,457797,32,222668
big_blake2b-8192,8192,2615.6897,47568974,3084301133,3131870107,16496645,1048576,912677,32,222668
big_blake3-1024,1024,860.8087,9280660,1180298331,1189578991,16526881,131072,78908,32,222668
big_blake3-2048,2048,1384.2117,13588731,1465953839,1479542570,16546870,262144,157645,32,222668
big_blake3-4096,4096,2034.9846,23051621,1989740083,2012791704,16510674,524288,315653,32,222668
big_blake3-8192,8192,2745.1929,41007834,2943117589,2984125423,16501688,1048576,631669,32,222668
big_keccak-1024,1024,509.45648,13576509,1996408668,2009985177,16484884,524288,248820,32,222668
big_keccak-2048,2048,685.20624,22449202,2966432044,2988881246,16469437,1048576,494921,32,222668
big_keccak-4096,4096,1346.4128,38923460,3003234154,3042157614,16476902,1048576,961410,32,222668
big_keccak-8192,8192,1121.4476,72284059,7232560022,7304844081,16478656,2097152,1894375,32,222668
big_sha2-1024,1024,840.0148,7667456,1211358784,1219026240,16500075,131072,43570,32,222668
big_sha2-2048,2048,1265.9648,10643660,1607094834,1617738494,16465950,262144,84594,32,222668
big_sha2-4096,4096,2228.709,16175192,1821660229,1837835421,16552580,262144,166642,32,222668
big_sha2-8192,8192,2867.2678,27063724,2830011321,2857075045,16469593,524288,330738,32,222668
ecdsa_verify,1,0.29636997,48702049,3325458896,3374160945,16553328,1048576,696802,408,222668
ed25519_verify,1,0.29827622,38253615,3314343700,3352597315,16516822,1048576,545498,400,222668
fibonacci-10,10,9.093371,4752547,1094949522,1099702069,16496040,65536,2135,8,222668
fibonacci-50,50,45.223473,4866070,1100754485,1105620555,16494188,65536,2266,8,222668
fibonacci-90,90,81.895294,4824859,1094139336,1098964195,16478226,65536,2348,8,222668
iter_blake2b-1,1,0.77372205,5551447,1286902273,1292453720,16471603,131072,11946,32,222668
iter_blake2b-10,10,6.5092807,8499334,1527768772,1536268106,16501841,262144,101603,32,222668
iter_blake2b-100,100,18.287138,41274720,5427049436,5468324156,16527263,1179648,997643,32,222668
iter_blake3-1,1,0.9050255,4915526,1100025764,1104941290,16529382,65536,5087,32,222668
iter_blake3-10,10,8.314763,5673355,1197006807,1202680162,16477699,131072,28462,32,222668
iter_blake3-100,100,50.044834,13238227,1984970041,1998208268,16566479,524288,262012,32,222668
iter_keccak-1,1,0.84306586,5926130,1180220910,1186147040,16513885,131072,28322,32,222668
iter_keccak-10,10,4.996913,12588326,1988647144,2001235470,16474621,524288,260365,32,222668
iter_keccak-100,100,8.921698,78560867,11130067326,11208628193,16492075,3145728,2580745,32,222668
iter_sha2-1,1,0.9014503,4800244,1104523307,1109323551,16590597,65536,2746,32,222668
iter_sha2-10,10,9.04177,5070141,1100908042,1105978183,16482293,65536,5978,32,222668
iter_sha2-100,100,82.64667,6518976,1203451103,1209970079,16519073,131072,38288,32,222668
membership-10,10,9.078438,5537552,1095973516,1101511068,16480140,65536,13229,64,222668
membership-20,20,16.471992,5790057,1208392181,1214182238,16495728,131072,22459,64,222668
sudoku,1,0.9072452,5392677,1096845144,1102237821,16467697,65536,9632,32,222668
