name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,436.6692,20794243,2324230433,2345024676,16286188,262144,117621,32,222668
big_blake2b-2048,2048,1244.7461,19154997,1626160352,1645315349,16263227,524288,231341,32,222668
big_blake2b-4096,4096,1768.5836,33041367,2282936073,2315977440,16294666,1048576,458781,32,222668
big_blake2b-8192,8192,3485.5068,59785249,2290518626,2350303875,16269276,1048576,913661,32,222668
big_blake3-1024,1024,877.5449,10109826,1156782039,1166891865,16274085,262144,79892,32,222668
big_blake3-2048,2048,1639.0083,14840907,1234695073,1249535980,16260754,262144,158629,32,222668
big_blake3-4096,4096,2501.6667,24032387,1613275919,1637308306,16237283,524288,316636,32,222668
big_blake3-8192,8192,3514.6184,43172499,2287663764,2330836263,16269964,1048576,632650,32,222668
big_keccak-1024,1024,669.35095,16972572,1512867685,1529840257,16258323,524288,249614,32,222668
big_keccak-2048,2048,935.53534,28002403,2161118598,2189121001,16264802,1048576,495715,32,222668
big_keccak-4096,4096,1833.2953,48988273,2185239984,2234228257,16249112,1048576,962204,32,222668
big_keccak-8192,8192,1481.3492,93853531,5436239980,5530093511,16261070,2097152,1895169,32,222668
big_sha2-1024,1024,1004.53595,9156279,1010219886,1019376165,16300771,131072,44552,32,222668
big_sha2-2048,2048,1577.0835,12786796,1285812775,1298599571,16289771,262144,85576,32,222668
big_sha2-4096,4096,2646.4792,20437603,1527279049,1547716652,16255800,262144,167624,32,222668
big_sha2-8192,8192,3247.0652,35253903,2487639731,2522893634,16301580,524288,331720,32,222668
ecdsa_verify,1,0.5277959,21869811,1872801896,1894671707,16290010,524288,226720,408,222668
ed25519_verify,1,0.39437383,37339376,2498325905,2535665281,16267167,1048576,542355,400,222668
fibonacci-10,10,9.946775,5669503,999681454,1005350957,16262657,131072,3192,8,222668
fibonacci-50,50,49.7258,5371704,1000142503,1005514207,16275778,131072,3323,8,222668
fibonacci-90,90,88.88517,5235040,1007307301,1012542341,16266937,131072,3405,8,222668
iter_blake2b-1,1,0.8950008,5803266,1111514187,1117317453,16287597,131072,12927,32,222668
iter_blake2b-10,10,7.805024,10215194,1271010813,1281226007,16279357,262144,102584,32,222668
iter_blake2b-100,100,22.436111,54348160,4402752040,4457100200,16272106,1179648,998624,32,222668
iter_blake3-1,1,0.9862657,5397455,1008528039,1013925494,16251675,131072,6096,32,222668
iter_blake3-10,10,9.9623575,6371171,997407289,1003778460,16281616,131072,29471,32,222668
iter_blake3-100,100,66.08904,16411119,1496699094,1513110213,16254985,524288,263021,32,222668
iter_keccak-1,1,0.9988869,7056229,994058157,1001114386,16276245,131072,29421,32,222668
iter_keccak-10,10,6.674447,16611965,1481639415,1498251380,16281104,524288,264604,32,222668
iter_keccak-100,100,11.697718,110133582,8438543235,8548676817,16291163,3145728,2616394,32,222668
iter_sha2-1,1,0.9991416,5310201,995548907,1000859108,16250672,131072,3753,32,222668
iter_sha2-10,10,9.777525,5473646,1017280083,1022753729,16258763,131072,6967,32,222668
iter_sha2-100,100,80.84342,7251403,1229707539,1236958942,16290423,262144,39097,32,222668
membership-10,10,9.9205265,6082362,1001928570,1008010932,16270412,131072,14725,64,222668
membership-20,20,19.905685,7100889,997637164,1004738053,16269042,131072,24410,64,222668
sudoku,1,0.9972378,5717302,997052526,1002769828,16278182,131072,10619,32,222668
