name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,602.4762,17916611,1681735582,1699652193,16479195,262144,116637,32,222668
big_blake2b-2048,2048,1022.37964,15588394,1987581324,2003169718,16501135,524288,230357,32,222668
big_blake2b-4096,4096,1323.4923,26410686,3068431660,3094842346,16458082,1048576,457797,32,222668
big_blake2b-8192,8192,2587.8843,47923560,3117596596,3165520156,16500212,1048576,912677,32,222668
big_blake3-1024,1024,835.1503,9198697,1216927864,1226126561,16463670,131072,78908,32,222668
big_blake3-2048,2048,1395.3873,13558661,1454134197,1467692858,16473290,262144,157645,32,222668
big_blake3-4096,4096,2025.3584,22385182,1999972930,2022358112,16461305,524288,315653,32,222668
big_blake3-8192,8192,2757.1792,39969755,2931182841,2971152596,16456271,1048576,631669,32,222668
big_keccak-1024,1024,517.5053,13528864,1965194990,1978723854,16490190,524288,248820,32,222668
big_keccak-2048,2048,691.7299,22300179,2938392891,2960693070,16465936,1048576,494921,32,222668
big_keccak-4096,4096,1352.9753,39715338,2987686365,3027401703,16461869,1048576,961410,32,222668
big_keccak-8192,8192,1133.7318,72161396,7153533574,7225694970,16555651,2097152,1894375,32,222668
big_sha2-1024,1024,846.47217,7798243,1201928434,1209726677,16487299,131072,43570,32,222668
big_sha2-2048,2048,1260.3302,10434501,1614536487,1624970988,16488136,262144,84594,32,222668
big_sha2-4096,4096,2197.4766,15826292,1848129877,1863956169,16468542,262144,166642,32,222668
big_sha2-8192,8192,2976.23,27307467,2725168107,2752475574,16476080,524288,330738,32,222668
ecdsa_verify,1,0.29189682,48464199,3377403860,3425868059,16475507,1048576,696802,408,222668
ed25519_verify,1,0.2965855,37722738,3333986046,3371708784,16467420,1048576,537133,400,222668
fibonacci-10,10,9.259921,4714333,1075208500,1079922833,16455222,65536,2135,8,222668
fibonacci-50,50,44.91472,4760976,1108459855,1113220831,16473012,65536,2266,8,222668
fibonacci-90,90,81.48327,4742051,1099779265,1104521316,16471327,65536,2348,8,222668
iter_blake2b-1,1,0.7786922,5248096,1278956341,1284204437,16455971,131072,11946,32,222668
iter_blake2b-10,10,6.50509,8483284,1528774450,1537257734,16485942,262144,101603,32,222668
iter_blake2b-100,100,18.190144,41095518,5456387189,5497482707,16475124,1179648,997643,32,222668
iter_blake3-1,1,0.9051173,4953637,1099875604,1104829241,16491401,65536,5087,32,222668
iter_blake3-10,10,8.293351,5569600,1200215598,1205785198,16461793,131072,28462,32,222668
iter_blake3-100,100,49.21851,13098132,2018657808,2031755940,16451947,524288,262012,32,222668
iter_keccak-1,1,0.8406128,5606346,1184002022,1189608368,16463954,131072,28322,32,222668
iter_keccak-10,10,4.9938464,12399885,1990064741,2002464626,16492976,524288,260365,32,222668
iter_keccak-100,100,8.933207,77986598,11116202829,11194189427,16478584,3145728,2580745,32,222668
iter_sha2-1,1,0.9064682,4748162,1098434516,1103182678,16473419,65536,2746,32,222668
iter_sha2-10,10,9.156399,4854569,1087277857,1092132426,16453553,65536,5978,32,222668
iter_sha2-100,100,82.253654,6020196,1209731278,1215751474,16464995,131072,38288,32,222668
membership-10,10,9.052039,5374049,1099349416,1104723465,16460911,65536,13229,64,222668
membership-20,20,16.28912,5853678,1221959647,1227813325,16468467,131072,22459,64,222668
sudoku,1,0.9088469,5265467,1095029824,1100295291,16468493,65536,9632,32,222668
