name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,385.17236,18623887,2639926172,2658550059,16037871,262144,117582,32,222668
big_blake2b-2048,2048,1239.9027,17351654,1634390970,1651742624,16330064,524288,231302,32,222668
big_blake2b-4096,4096,1763.8569,28939709,2293244212,2322183921,16032429,1048576,458742,32,222668
big_blake2b-8192,8192,3493.3933,53696785,2291301245,2344998030,16096111,1048576,913622,32,222668
big_blake3-1024,1024,867.7694,10082323,1169954725,1180037048,16025597,262144,79853,32,222668
big_blake3-2048,2048,1690.4121,14300875,1197238072,1211538947,16012575,262144,158590,32,222668
big_blake3-4096,4096,2539.0833,24041470,1589139160,1613180630,16012965,524288,316597,32,222668
big_blake3-8192,8192,3566.514,41977094,2254943618,2296920712,16034105,1048576,632611,32,222668
big_keccak-1024,1024,671.4495,15007086,1510051662,1525058748,16113609,524288,249575,32,222668
big_keccak-2048,2048,937.94305,24047857,2159453592,2183501449,16036963,1048576,495676,32,222668
big_keccak-4096,4096,1845.0734,41794910,2178170967,2219965877,16011522,1048576,962165,32,222668
big_keccak-8192,8192,1490.379,77580539,5419007863,5496588402,16031691,2097152,1895130,32,222668
big_sha2-1024,1024,1004.337,8528535,1011049520,1019578055,16103534,131072,44513,32,222668
big_sha2-2048,2048,1551.6938,11954456,1307893523,1319847979,16044530,262144,85537,32,222668
big_sha2-4096,4096,2636.613,17906798,1535601542,1553508340,16072810,262144,167585,32,222668
big_sha2-8192,8192,3335.349,30496314,2425618525,2456114839,16063699,524288,331681,32,222668
ecdsa_verify,1,0.52455235,20388464,1885999000,1906387464,16111661,524288,227065,408,222668
ed25519_verify,1,0.39202473,29621679,2521237834,2550859513,16078429,1048576,542305,400,222668
fibonacci-10,10,9.890402,5661308,1005419956,1011081264,16109679,131072,3153,8,222668
fibonacci-50,50,49.45299,5527120,1005534099,1011061219,16019884,131072,3284,8,222668
fibonacci-90,90,88.57673,5408815,1010659418,1016068233,16023754,131072,3366,8,222668
iter_blake2b-1,1,0.87717015,5795053,1134234650,1140029703,16019324,131072,12888,32,222668
iter_blake2b-10,10,7.7241397,9349430,1285293148,1294642578,16022804,262144,102545,32,222668
iter_blake2b-100,100,22.508371,42750762,4400040929,4442791691,16016242,1179648,998585,32,222668
iter_blake3-1,1,0.9691064,5797952,1026080559,1031878511,16397360,131072,6057,32,222668
iter_blake3-10,10,9.876065,6253843,1006295249,1012549092,16025411,131072,29432,32,222668
iter_blake3-100,100,65.93544,13885621,1502749440,1516635061,16012681,524288,262982,32,222668
iter_keccak-1,1,0.9758715,6361227,1018363802,1024725029,16023612,131072,29382,32,222668
iter_keccak-10,10,6.6104875,13324345,1499423455,1512747800,16038871,524288,264565,32,222668
iter_keccak-100,100,11.633699,82887431,8512831425,8595718856,16032948,3145728,2616355,32,222668
iter_sha2-1,1,0.98536867,5446444,1009402095,1014848539,16034368,131072,3714,32,222668
iter_sha2-10,10,9.913093,5365070,1003401777,1008766847,16014266,131072,6928,32,222668
iter_sha2-100,100,82.13939,6391768,1211050912,1217442680,16025277,262144,39058,32,222668
membership-10,10,9.822183,5906505,1012197116,1018103621,16008466,131072,14686,64,222668
membership-20,20,19.269533,6687711,1031220132,1037907843,16287758,131072,24371,64,222668
sudoku,1,0.9823277,5697265,1012292961,1017990226,16035867,131072,10580,32,222668
