name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,374.41727,13298331,2721618448,2734916779,15217558,262144,119585,32,222668
big_blake2b-2048,2048,1142.1232,17388763,1775762918,1793151681,15223347,524288,235321,32,222668
big_blake2b-4096,4096,2160.9626,29370169,1866081368,1895451537,15202787,524288,466793,32,222668
big_blake2b-8192,8192,2711.4248,49387700,2971902188,3021289888,15227554,1048576,929737,32,222668
big_blake3-1024,1024,1010.4667,8813849,1004579337,1013393186,15203377,131072,86869,32,222668
big_blake3-2048,2048,1620.9586,14823624,1248626248,1263449872,15222194,262144,171705,32,222668
big_blake3-4096,4096,2227.914,21617763,1816873316,1838491079,15209013,524288,341813,32,222668
big_blake3-8192,8192,2804.4817,35751640,2885287208,2921038848,15219040,1048576,682029,32,222668
big_keccak-1024,1024,802.8063,12111210,1263414455,1275525665,15215315,262144,195882,32,222668
big_keccak-2048,2048,1113.658,21059691,1817925120,1838984811,15226177,524288,387783,32,222668
big_keccak-4096,4096,1411.1393,33835776,2868783409,2902619185,15201512,1048576,755079,32,222668
big_keccak-8192,8192,1391.3419,63098516,5824742965,5887841481,15210177,1572864,1489658,32,222668
big_sha2-1024,1024,1019.522,9282695,995109593,1004392288,15219373,131072,63210,32,222668
big_sha2-2048,2048,1608.1166,10381522,1263157996,1273539518,15211588,262144,122700,32,222668
big_sha2-4096,4096,2247.593,16052084,1806341768,1822393852,15187649,524288,241663,32,222668
big_sha2-8192,8192,4129.838,26596867,1957016205,1983613072,15193761,524288,479589,32,222668
ecdsa_verify,1,0.49852362,32304044,1973618943,2005922987,15245697,524288,335367,408,222668
ed25519_verify,1,0.31897837,50769661,3084239157,3135008818,15211433,1048576,833491,400,222668
fibonacci-10,10,13.103448,4716912,758440944,763157856,15229340,32768,3200,8,222668
fibonacci-50,50,66.61645,6962237,743603169,750565406,15196765,32768,3327,8,222668
fibonacci-90,90,120.026535,6994826,742839371,749834197,15207341,32768,3407,8,222668
iter_blake2b-1,1,1.1527108,9541013,857979243,867520256,15215012,65536,11077,32,222668
iter_blake2b-10,10,10.046121,11922905,983486274,995409179,15214329,131072,81519,32,222668
iter_blake2b-100,100,34.71918,33899566,2846352654,2880252220,15214488,1048576,785859,32,222668
iter_blake3-1,1,1.3088614,5929815,758093035,764022850,15206562,32768,5529,32,222668
iter_blake3-10,10,11.528442,8600045,858819766,867419811,15220771,65536,22199,32,222668
iter_blake3-100,100,80.324974,13613351,1231329424,1244942775,15206396,262144,188699,32,222668
iter_keccak-1,1,1.1750498,8490777,842536999,851027776,15218133,65536,20609,32,222668
iter_keccak-10,10,8.00277,13248296,1236318981,1249567277,15227106,262144,173791,32,222668
iter_keccak-100,100,14.650108,61309344,6764578830,6825888174,15201375,2097152,1705591,32,222668
iter_sha2-1,1,1.3100697,4889930,758428276,763318206,15231182,32768,3955,32,222668
iter_sha2-10,10,13.272986,7377325,746032619,753409944,15221289,32768,7142,32,222668
iter_sha2-100,100,100.6116,10123211,983797960,993921171,15201725,131072,39002,32,222668
membership-10,10,11.527535,7920567,859567573,867488140,15206791,65536,16934,64,222668
membership-20,20,23.244814,9134451,851272541,860406992,15213409,65536,28304,64,222668
sudoku,1,1.3258654,7291465,746932904,754224369,15200676,32768,11338,32,222668
