name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,692.07355,19255025,1460356449,1479611474,16588625,262144,116641,32,222668
big_blake2b-2048,2048,1217.6085,17768877,1664216792,1681985669,16647003,524288,230361,32,222668
big_blake2b-4096,4096,1757.822,30659661,2299496571,2330156232,16513666,1048576,457801,32,222668
big_blake2b-8192,8192,3445.0288,56434296,2321484984,2377919280,16655865,1048576,912681,32,222668
big_blake3-1024,1024,847.6285,9489419,1198587005,1208076424,16572540,262144,78912,32,222668
big_blake3-2048,2048,1683.1556,14128203,1202633795,1216761998,16617539,262144,157649,32,222668
big_blake3-4096,4096,2612.0044,22688144,1545456311,1568144455,16495675,524288,315657,32,222668
big_blake3-8192,8192,3643.851,40381818,2207788912,2248170730,16505350,1048576,631673,32,222668
big_keccak-1024,1024,654.20795,14449385,1550802228,1565251613,16542700,524288,248634,32,222668
big_keccak-2048,2048,926.8152,23856504,2185861162,2209717666,16505874,1048576,494735,32,222668
big_keccak-4096,4096,1828.0714,41613404,2198999350,2240612754,16472129,1048576,961224,32,222668
big_keccak-8192,8192,1477.1879,76660510,5469011828,5545672338,16570225,2097152,1894189,32,222668
big_sha2-1024,1024,986.368,8440807,1029711242,1038152049,16650086,131072,43571,32,222668
big_sha2-2048,2048,1565.1744,11802212,1296678128,1308480340,16553740,262144,84595,32,222668
big_sha2-4096,4096,2609.5732,17722590,1551882652,1569605242,16626931,262144,166643,32,222668
big_sha2-8192,8192,3409.1047,30456840,2372520199,2402977039,16464203,524288,330739,32,222668
ecdsa_verify,1,0.3828255,50696800,2561459369,2612156169,16532530,1048576,695544,408,222668
ed25519_verify,1,0.38986984,38814122,2526144485,2564958607,16593838,1048576,544854,400,222668
fibonacci-10,10,10.423952,5471694,953857424,959329118,16649070,65536,2205,8,222668
fibonacci-50,50,51.249405,5295750,970325401,975621151,16522644,65536,2336,8,222668
fibonacci-90,90,92.42484,5251518,968512670,973764188,16582114,65536,2418,8,222668
iter_blake2b-1,1,0.88093615,5750450,1129405542,1135155992,16480321,131072,11947,32,222668
iter_blake2b-10,10,7.6575074,9141213,1296766797,1305908010,16581870,262144,101604,32,222668
iter_blake2b-100,100,22.294384,41964263,4443470373,4485434636,16478502,1179648,997644,32,222668
iter_blake3-1,1,1.045909,5173153,950932982,956106135,16548444,65536,5091,32,222668
iter_blake3-10,10,9.665406,6333371,1028284235,1034617606,16517662,131072,28466,32,222668
iter_blake3-100,100,64.54817,13387867,1535842718,1549230585,16516609,524288,262016,32,222668
iter_keccak-1,1,0.9718498,6218797,1022746785,1028965582,16540179,131072,28441,32,222668
iter_keccak-10,10,6.509002,13200670,1523133082,1536333752,16491736,524288,263624,32,222668
iter_keccak-100,100,11.4530945,80423200,8650842134,8731265334,16529977,3145728,2615414,32,222668
iter_sha2-1,1,1.037105,5010734,959211766,964222500,16573767,65536,2747,32,222668
iter_sha2-10,10,10.279325,5488105,967338457,972826562,16498194,65536,5952,32,222668
iter_sha2-100,100,94.61053,6542898,1050422011,1056964909,16602665,131072,37992,32,222668
membership-10,10,10.342015,6008226,960921221,966929447,16694396,65536,13786,64,222668
membership-20,20,18.97791,6394804,1047462043,1053856847,16599103,131072,23501,64,222668
sudoku,1,1.035258,5531464,960411230,965942694,16533181,65536,9636,32,222668
