name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,456.00967,12842049,2232724250,2245566299,15313332,262144,115381,32,222668
big_blake2b-2048,2048,1142.1155,16311245,1776852581,1793163826,15329167,524288,227021,32,222668
big_blake2b-4096,4096,2176.712,26819576,1854917692,1881737268,15326100,524288,450301,32,222668
big_blake2b-8192,8192,2735.2253,43849405,2951150740,2995000145,15323115,1048576,896861,32,222668
big_blake3-1024,1024,1011.26666,9518524,1003072916,1012591440,15291962,131072,82403,32,222668
big_blake3-2048,2048,1621.42,15083980,1248006438,1263090418,15318260,262144,163056,32,222668
big_blake3-4096,4096,2233.1892,21990724,1812157368,1834148092,15276718,524288,324804,32,222668
big_blake3-8192,8192,2828.3584,35401774,2860977949,2896379723,15313918,1048576,648300,32,222668
big_keccak-1024,1024,784.5919,12148555,1292988492,1305137047,15281820,262144,192169,32,222668
big_keccak-2048,2048,1118.9772,20886433,1809356402,1830242835,15302376,524288,380862,32,222668
big_keccak-4096,4096,1415.1453,33152665,2861249868,2894402533,15255301,1048576,741503,32,222668
big_keccak-8192,8192,1401.6943,61346901,5783008701,5844355602,15316260,1572864,1462772,32,222668
big_sha2-1024,1024,1035.4545,9629236,979308539,988937775,15263718,131072,57648,32,222668
big_sha2-2048,2048,1598.1742,11061872,1270400434,1281462306,15272485,262144,111944,32,222668
big_sha2-4096,4096,2251.9038,16939358,1801966103,1818905461,15268630,524288,220524,32,222668
big_sha2-8192,8192,4160.4453,29263458,1939756600,1969020058,15252516,524288,437684,32,222668
ecdsa_verify,1,0.47101316,96490383,2026592584,2123082967,15334931,524288,170431,408,222668
ed25519_verify,1,0.29641816,148758517,3224853984,3373612501,15322899,1048576,611649,400,222668
fibonacci-10,10,12.918717,4893220,769177420,774070640,15265668,32768,2993,8,222668
fibonacci-50,50,64.3462,4899829,772146829,777046658,15272042,32768,3120,8,222668
fibonacci-90,90,115.922035,4893806,771490071,776383877,15259766,32768,3200,8,222668
iter_blake2b-1,1,1.1337442,8210941,873822141,882033082,15280727,65536,10735,32,222668
iter_blake2b-10,10,9.925814,10039961,997434097,1007474058,15260423,131072,81429,32,222668
iter_blake2b-100,100,34.962013,30778229,2829468961,2860247190,15260550,1048576,787839,32,222668
iter_blake3-1,1,1.2819571,5921590,774135697,780057287,15250514,32768,5229,32,222668
iter_blake3-10,10,11.426422,6339825,868824711,875164536,15279941,65536,21845,32,222668
iter_blake3-100,100,78.61452,11187721,1260841841,1272029562,15268974,262144,187805,32,222668
iter_keccak-1,1,1.1383746,6276034,872169407,878445441,15284659,65536,20383,32,222668
iter_keccak-10,10,7.835962,10819579,1265347894,1276167473,15258945,262144,175286,32,222668
iter_keccak-100,100,14.714853,62392010,6733462450,6795854460,15400703,2097152,1724276,32,222668
iter_sha2-1,1,1.2858196,5054698,772659322,777714020,15287259,32768,3584,32,222668
iter_sha2-10,10,12.937195,5335200,767629854,772965054,15316635,32768,6078,32,222668
iter_sha2-100,100,97.762245,8085494,1014804220,1022889714,15293928,131072,31008,32,222668
membership-10,10,11.352931,6271056,874558740,880829796,15260430,65536,15517,64,222668
membership-20,20,22.660215,6964993,875639117,882604110,15278516,65536,25832,64,222668
sudoku,1,1.2848895,5239914,773037186,778277100,15254159,32768,11055,32,222668
