name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,365.76932,13235173,2786343570,2799578743,15207051,262144,119585,32,222668
big_blake2b-2048,2048,1139.1638,17717632,1780092365,1797809997,15239946,524288,235321,32,222668
big_blake2b-4096,4096,2144.4248,27199571,1882869711,1910069282,15183701,524288,466793,32,222668
big_blake2b-8192,8192,2714.422,47229776,2970723897,3017953673,15193643,1048576,929737,32,222668
big_blake3-1024,1024,1025.9988,8888640,989163286,998051926,15189576,131072,86869,32,222668
big_blake3-2048,2048,1581.7855,12532827,1282206554,1294739381,15187733,262144,171705,32,222668
big_blake3-4096,4096,2226.9338,21407828,1817892440,1839300268,15214000,524288,341813,32,222668
big_blake3-8192,8192,2814.706,32847537,2877580810,2910428347,15208381,1048576,682029,32,222668
big_keccak-1024,1024,800.1877,12131015,1267568822,1279699837,15178723,262144,195882,32,222668
big_keccak-2048,2048,1111.7083,21099258,1821110673,1842209931,15184709,524288,387783,32,222668
big_keccak-4096,4096,1412.6143,31565362,2868023051,2899588413,15206370,1048576,755079,32,222668
big_keccak-8192,8192,1385.8087,63505198,5847844434,5911349632,15177598,1572864,1489658,32,222668
big_sha2-1024,1024,1023.98865,8664872,991346207,1000011079,15202132,131072,63210,32,222668
big_sha2-2048,2048,1636.0183,12548491,1239271216,1251819707,15198464,262144,122700,32,222668
big_sha2-4096,4096,2286.4456,17687760,1773739210,1791426970,15199410,524288,241663,32,222668
big_sha2-8192,8192,4250.2734,28808612,1898596777,1927405389,15199596,524288,479589,32,222668
ecdsa_verify,1,0.50883824,34428978,1930832112,1965261090,15188621,524288,337002,408,222668
ed25519_verify,1,0.3206757,52544176,3065871069,3118415245,15207910,1048576,840824,400,222668
fibonacci-10,10,13.383432,6966114,740226420,747192534,15209433,32768,3200,8,222668
fibonacci-50,50,67.042854,7045138,738746562,745791700,15189173,32768,3327,8,222668
fibonacci-90,90,120.40246,6962786,740530273,747493059,15186636,32768,3407,8,222668
iter_blake2b-1,1,1.188675,9851572,831421210,841272782,15188148,65536,11077,32,222668
iter_blake2b-10,10,10.207594,11906041,967756793,979662834,15197221,131072,81519,32,222668
iter_blake2b-100,100,34.996956,33849626,2823541787,2857391413,15201179,1048576,785859,32,222668
iter_blake3-1,1,1.3357118,7973777,740690737,748664514,15205812,32768,5529,32,222668
iter_blake3-10,10,11.63285,8728824,850905708,859634532,15173984,65536,22199,32,222668
iter_blake3-100,100,79.60147,13617051,1242641207,1256258258,15177706,262144,188699,32,222668
iter_keccak-1,1,1.1840895,8533370,835997399,844530769,15188189,65536,20609,32,222668
iter_keccak-10,10,7.9058933,13209672,1251669594,1264879266,15233254,262144,173791,32,222668
iter_keccak-100,100,14.887906,61570486,6655290851,6716861337,15221751,2097152,1705591,32,222668
iter_sha2-1,1,1.3105156,6069115,756989307,763058422,15198452,32768,3955,32,222668
iter_sha2-10,10,13.415723,7281100,738112940,745394040,15202952,32768,7142,32,222668
iter_sha2-100,100,103.26049,9957755,958466881,968424636,15200864,131072,39002,32,222668
membership-10,10,11.606318,8004737,853594946,861599683,15172206,65536,16934,64,222668
membership-20,20,23.053364,9331085,858221228,867552313,15189528,65536,28304,64,222668
sudoku,1,1.3354923,7378436,741409116,748787552,15202612,32768,11338,32,222668
