name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,551.21277,12956926,1844764977,1857721903,15182377,262144,119593,32,222668
big_blake2b-2048,2048,1485.7273,17121775,1361327720,1378449495,15194485,524288,235329,32,222668
big_blake2b-4096,4096,2783.218,28584886,1443092837,1471677723,15262326,524288,466801,32,222668
big_blake2b-8192,8192,3180.9512,47649076,2527681007,2575330083,15188073,1048576,929745,32,222668
big_blake3-1024,1024,1603.094,9332359,629432437,638764796,15179222,131072,86877,32,222668
big_blake3-2048,2048,2258.977,15248281,891356703,906604984,15207008,262144,171713,32,222668
big_blake3-4096,4096,2873.2627,22785585,1402771544,1425557129,15196067,524288,341821,32,222668
big_blake3-8192,8192,3303.7207,38306140,2441322354,2479628494,15214237,1048576,682037,32,222668
big_keccak-1024,1024,1142.2032,11766169,884746743,896512912,15189739,262144,195890,32,222668
big_keccak-2048,2048,1439.8386,20563592,1401818069,1422381661,15210670,524288,387791,32,222668
big_keccak-4096,4096,1661.5327,33094705,2432099109,2465193814,15184798,1048576,755087,32,222668
big_keccak-8192,8192,1881.02,61699205,4293384963,4355084168,15261258,1572864,1489666,32,222668
big_sha2-1024,1024,1632.3656,8413761,618896677,627310438,15318471,131072,63222,32,222668
big_sha2-2048,2048,2351.0872,12365755,858720552,871086307,15192548,262144,122712,32,222668
big_sha2-4096,4096,2949.8828,18611940,1369917883,1388529823,15176087,524288,241675,32,222668
big_sha2-8192,8192,5319.025,31567452,1508564450,1540131902,15196814,524288,479601,32,222668
ecdsa_verify,1,0.63886976,28346188,1536917981,1565264169,15191103,524288,333746,408,222668
ed25519_verify,1,0.37321928,43907191,2635482760,2679389951,15194040,1048576,838111,400,222668
fibonacci-10,10,23.365438,4629349,423353201,427982550,15375112,32768,3208,8,222668
fibonacci-50,50,118.608116,9474383,412081939,421556322,15231442,32768,3335,8,222668
fibonacci-90,90,213.66415,6413766,414808040,421221806,15191124,32768,3415,8,222668
iter_blake2b-1,1,2.0296335,9332751,483367036,492699787,15185655,65536,11085,32,222668
iter_blake2b-10,10,16.087618,11383796,610212213,621596009,15239564,131072,81527,32,222668
iter_blake2b-100,100,41.347595,31651390,2386869175,2418520565,15310585,1048576,785867,32,222668
iter_blake3-1,1,2.314621,5942554,426093614,432036168,15178315,32768,5537,32,222668
iter_blake3-10,10,20.265902,11221520,482218157,493439677,15167802,65536,22207,32,222668
iter_blake3-100,100,113.69377,12588092,866967540,879555632,15200963,262144,188707,32,222668
iter_keccak-1,1,2.0494297,7586816,480353812,487940628,15221540,65536,20617,32,222668
iter_keccak-10,10,11.265293,14478808,873203387,887682195,15240627,262144,173799,32,222668
iter_keccak-100,100,19.12763,54936872,5173102324,5228039196,15223224,2097152,1705599,32,222668
iter_sha2-1,1,2.3417583,4958423,422071101,427029524,15205408,32768,3965,32,222668
iter_sha2-10,10,23.361214,10069454,417990488,428059942,15208268,32768,7170,32,222668
iter_sha2-100,100,158.43192,9520368,621665533,631185901,15185243,131072,39210,32,222668
membership-10,10,20.45803,6848746,481956870,488805616,15259728,65536,16964,64,222668
membership-20,20,40.063442,11050927,488157293,499208220,15211290,65536,28354,64,222668
sudoku,1,2.3788567,6651962,413718065,420370027,15176318,32768,11350,32,222668
